ticker,name,module,ios_variant_v42,r10_first_gate,root_cause_count,root_causes,repair_class,deterministic_repair_candidates,source_recovery_requirements,noncomputable_reasons
FOX,FOX CORP CLASS B,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
FOXA,FOX CORP CLASS A,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
GD,GENERAL DYNAMICS CORP,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
GDDY,GODADDY INC CLASS A,SOFTWARE,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,1,FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING,
GLW,CORNING INC,GENERAL,IOS_GENERAL,capex MISSING/CONFLICTING,7,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
GM,GENERAL MOTORS CO,INDUSTRIAL,IOS_GENERAL,SBC MISSING/CONFLICTING,1,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
GOOG,ALPHABET INC CL C,SOFTWARE,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
GOOGL,ALPHABET INC CL A,SOFTWARE,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
GPN,GLOBAL PAYMENTS INC,SOFTWARE,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
GRMN,GARMIN LTD,INDUSTRIAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
HAL,HALLIBURTON CO,RESOURCES,IOS_GENERAL,SBC MISSING/CONFLICTING,3,REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
HLT,HILTON WORLDWIDE HOLDINGS IN,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
HON,HONEYWELL INTERNATIONAL INC,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
HUBB,HUBBELL INC,SEMICONDUCTOR,IOS_GENERAL,share_change MISSING/CONFLICTING,5,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
HWM,HOWMET AEROSPACE INC,GENERAL,IOS_GENERAL,SBC MISSING/CONFLICTING,1,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
INCY,INCYTE CORP,GENERAL,IOS_GENERAL,capex MISSING/CONFLICTING,2,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING,
IR,INGERSOLL RAND INC,INDUSTRIAL,IOS_GENERAL,share_change MISSING/CONFLICTING,5,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
IT,GARTNER INC,GENERAL,IOS_GENERAL,capex MISSING/CONFLICTING,3,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING,
ITW,ILLINOIS TOOL WORKS,INDUSTRIAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
JBHT,HUNT (JB) TRANSPRT SVCS INC,GENERAL,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,2,REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,SOURCE_RECOVERY_REQUIRED,,REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,
JBL,JABIL INC,SEMICONDUCTOR,IOS_GENERAL,SBC MISSING/CONFLICTING,1,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
KEYS,KEYSIGHT TECHNOLOGIES IN,GENERAL,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,1,REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,SOURCE_RECOVERY_REQUIRED,,REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,
KMB,KIMBERLY CLARK CORP,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
KMI,KINDER MORGAN INC,UTILITY,IOS_GENERAL,SBC MISSING/CONFLICTING,1,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
KVUE,KENVUE INC,GENERAL,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,
LDOS,LEIDOS HOLDINGS INC,SOFTWARE,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
LHX,L3HARRIS TECHNOLOGIES INC,INDUSTRIAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
LLY,ELI LILLY + CO,GENERAL,IOS_GENERAL,capex MISSING/CONFLICTING,3,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING,
LMT,LOCKHEED MARTIN CORP,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
LNT,ALLIANT ENERGY CORP,UTILITY,IOS_GENERAL,capex MISSING/CONFLICTING,4,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
LVS,LAS VEGAS SANDS CORP,GENERAL,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,1,FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING,
MAR,MARRIOTT INTERNATIONAL CL A,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
MAS,MASCO CORP,INDUSTRIAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
MCK,MCKESSON CORP,GENERAL,IOS_GENERAL,SBC MISSING/CONFLICTING,1,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
MDLZ,MONDELEZ INTERNATIONAL INC A,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
MKC,MCCORMICK + CO NON VTG SHRS,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
MO,ALTRIA GROUP INC,GENERAL,IOS_GENERAL,SBC MISSING/CONFLICTING,5,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
MRK,MERCK + CO. INC.,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,5,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
NCLH,NORWEGIAN CRUISE LINE HOLDIN,GENERAL,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,3,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT|REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,MULTI_CAUSE,,REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT
NDAQ,NASDAQ INC,ASSETMGR_EXCH,IOS_BANK,share_change MISSING/CONFLICTING,2,SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
NEM,NEWMONT CORP,RESOURCES,IOS_GENERAL,SBC MISSING/CONFLICTING,1,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
NSC,NORFOLK SOUTHERN CORP,GENERAL,IOS_GENERAL,SBC MISSING/CONFLICTING,5,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
NVDA,NVIDIA CORP,SEMICONDUCTOR,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,1,FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING,
ODFL,OLD DOMINION FREIGHT LINE,GENERAL,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,2,REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,SOURCE_RECOVERY_REQUIRED,,REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,
OKE,ONEOK INC,UTILITY,IOS_GENERAL,SBC MISSING/CONFLICTING,1,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
