ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status
WST,WST,WEST PHARMACEUTICAL SERVICES,-,0.036425,105770.0,3841.0,10-K,20251231.0,20260217.0,0000105770-26-000010,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,3074100000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,2893200000.0,20241231.0,493700000.0,NetIncomeLoss,20251231.0,492700000.0,20241231.0,584900000.0,OperatingIncomeLoss,20251231.0,569900000.0,20241231.0,754800000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,653400000.0,20241231.0,285900000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,377000000.0,20241231.0,72700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,73700000.0,20241231.0,4270000000.0,Assets,20251231.0,3176000000.0,StockholdersEquity,20251231.0,791300000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,202800000.0,LongTermDebtNoncurrent,20251231,468900000.0,0.0625259228535877,0.0020296326364928,-0.0135685210312076,0.1902670700367587,0.1605998503627078,0.1525324485215184,0.1554471032745591,0.0638539042821158,100.0,100.0,OK,PRESENT
PHM,PHM,PULTEGROUP INC,-,0.036364,822416.0,1531.0,10-K,20251231.0,20260204.0,0000822416-26-000007,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,17311953000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,17946950000.0,20241231.0,2218730000.0,NetIncomeLoss,20251231.0,3083262000.0,20241231.0,,,,,,1871249000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1680794000.0,20241231.0,122716000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,118545000.0,20241231.0,199537000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,209829000.0,20241231.0,18048423000.0,Assets,20251231.0,12985442000.0,StockholdersEquity,20251231.0,1980869000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,1748533000.0,-0.0353818894018204,-0.2803952437386119,-0.0490494640874236,,0.1281617388864214,0.101001487238326,0.1708628785989726,,100.0,87.5,OK,PRESENT
HUBB,HUBB,HUBBELL INC,-,0.036199,48898.0,3670.0,10-K,20251231.0,20260212.0,0001628280-26-007500,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,5844600000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,5628500000.0,20241231.0,887100000.0,NetIncomeLoss,20251231.0,779000000.0,20241231.0,1208800000.0,OperatingIncomeLoss,20251231.0,1093100000.0,20241231.0,1029800000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,991200000.0,20241231.0,155100000.0,PaymentsToAcquireProductiveAssets,20251231.0,180400000.0,20241231.0,,,,,,8228800000.0,Assets,20251231.0,3847900000.0,StockholdersEquity,20251231.0,482500000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,2036300000.0,LongTermDebtNoncurrent,20251231,874700000.0,0.0383938882473127,0.1387676508344031,,0.2068233925332785,0.1517811313006878,0.1496595147657667,0.2305413342342576,0.5291977442241222,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
FE,FE,FIRSTENERGY CORP,-,0.036085,1031296.0,4911.0,10-K,20251231.0,20260218.0,0001031296-26-000046,20260331.0,20260428.0,2025Q3;2025Q4;2026Q1;2026Q2,15090000000.0,Revenues,20251231.0,13472000000.0,20241231.0,1020000000.0,NetIncomeLoss,20251231.0,978000000.0,20241231.0,2206000000.0,OperatingIncomeLoss,20251231.0,2375000000.0,20241231.0,3700000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2891000000.0,20241231.0,4705000000.0,PaymentsToAcquireProductiveAssets,20251231.0,4030000000.0,20241231.0,578000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,577000000.0,20241231.0,55904000000.0,Assets,20251231.0,12510000000.0,StockholdersEquity,20251231.0,57000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,25508000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,-1005000000.0,0.1201009501187648,0.0429447852760735,0.0017331022530329,0.1461895294897283,0.0675944333996023,-0.0666003976143141,0.0815347721822542,2.0390087929656278,100.0,100.0,OK,PRESENT
TROW,TROW,T ROWE PRICE GROUP INC,-,0.036037,1113169.0,6282.0,10-K,20251231.0,20260213.0,0001628280-26-008002,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,7314800000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,7093600000.0,20241231.0,2087100000.0,NetIncomeLoss,20251231.0,2100100000.0,20241231.0,2188800000.0,OperatingIncomeLoss,20251231.0,2333300000.0,20241231.0,1753400000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1685600000.0,20241231.0,274200000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,423400000.0,20241231.0,,,,,,14341800000.0,Assets,20251231.0,10860100000.0,StockholdersEquity,20251231.0,3378200000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,1479200000.0,0.0311830382316453,-0.0061901814199324,,0.2992289604637174,0.2853256411658555,0.2022201563952534,0.1921805508236572,,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL
VRSN,VRSN,VERISIGN INC,-,0.035671,1014473.0,7371.0,10-K,20251231.0,20260205.0,0001014473-26-000006,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,1656600000.0,Revenues,20251231.0,1557400000.0,20241231.0,825700000.0,ProfitLoss,20251231.0,785700000.0,20241231.0,1121000000.0,OperatingIncomeLoss,20251231.0,1058200000.0,20241231.0,1091100000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,902600000.0,20241231.0,22800000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,28100000.0,20241231.0,93800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,98200000.0,20241231.0,1325900000.0,Assets,20251231.0,-2154200000.0,StockholdersEquity,20251231.0,307900000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,1068300000.0,0.0636959034287916,0.0509100165457554,-0.044806517311609,0.6766871906314137,0.4984305203428709,0.6448750452734516,-0.3832977439420666,,100.0,87.5,OK,PRESENT
CHD,CHD,CHURCH + DWIGHT CO INC,-,0.035643,313927.0,2840.0,10-K,20251231.0,20260212.0,0001193125-26-048139,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,6203200000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,6107100000.0,20241231.0,736800000.0,NetIncomeLoss,20251231.0,585300000.0,20241231.0,1077600000.0,OperatingIncomeLoss,20251231.0,807100000.0,20241231.0,1215400000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1156200000.0,20241231.0,122400000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,179800000.0,20241231.0,244300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,246900000.0,20241231.0,8912400000.0,Assets,20251231.0,4002200000.0,StockholdersEquity,20251231.0,409000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,2205100000.0,LongTermDebtNoncurrent,20251231,1093000000.0,0.0157357829411668,0.2588416196822143,-0.0105305791818549,0.1737167913335053,0.118777405210214,0.1761993809646634,0.1840987456898705,0.5509719654190195,100.0,100.0,OK,PRESENT
EXE,EXE,EXPAND ENERGY CORP,-,0.035522,895126.0,1311.0,10-K,20251231.0,20260218.0,0000895126-26-000011,20260331.0,20260428.0,2025Q3;2025Q4;2026Q1;2026Q2,12124000000.0,Revenues,20251231.0,4235000000.0,20241231.0,1819000000.0,NetIncomeLoss,20251231.0,-714000000.0,20241231.0,2471000000.0,OperatingIncomeLoss,20251231.0,-803000000.0,20241231.0,4575000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1565000000.0,20241231.0,2736000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,1557000000.0,20241231.0,240370000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,156989000.0,20241231.0,28287000000.0,Assets,20251231.0,18578000000.0,StockholdersEquity,20251231.0,616000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,5009000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1839000000.0,1.862809917355372,-3.5476190476190474,0.5311263846511538,0.203810623556582,0.1500329924117453,0.1516826129990102,0.0979115082355474,0.2696199806222413,100.0,100.0,OK,PRESENT
ULTA,ULTA,ULTA BEAUTY INC,-,0.03535,1403568.0,5990.0,10-K,20260131.0,20260326.0,0001104659-26-035243,20260430.0,20260602.0,2025Q3;2025Q4;2026Q1;2026Q2,12392820000.0,Revenues,20260131.0,11295654000.0,20250131.0,1153479000.0,NetIncomeLoss,20260131.0,1201118000.0,20250131.0,1532992000.0,OperatingIncomeLoss,20260131.0,1564972000.0,20250131.0,1502780000.0,NetCashProvidedByUsedInOperatingActivities,20260131.0,1338605000.0,20250131.0,434829000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260131.0,374458000.0,20250131.0,44991000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260131.0,47404000.0,20250131.0,6999294000.0,Assets,20260131.0,2803451000.0,StockholdersEquity,20260131.0,424243000.0,CashAndCashEquivalentsAtCarryingValue,20260131.0,62287000.0,ShortTermBorrowings,20260131,1067951000.0,0.0971316933043451,-0.0396622147033014,-0.0509028773943127,0.1237000133948528,0.0930763942347262,0.0861749787376884,0.4114496739910916,0.02221797349053,100.0,100.0,OK,PRESENT
NRG,NRG,NRG ENERGY INC,-,0.035114,1013871.0,4911.0,10-K,20251231.0,20260224.0,0001013871-26-000004,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,30713000000.0,Revenues,20251231.0,28130000000.0,20241231.0,864000000.0,ProfitLoss,20251231.0,1125000000.0,20241231.0,1845000000.0,OperatingIncomeLoss,20251231.0,2424000000.0,20241231.0,1913000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2306000000.0,20241231.0,1147000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,472000000.0,20241231.0,199000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,212000000.0,20241231.0,29140000000.0,Assets,20251231.0,1681000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231.0,4708000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,16412000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,766000000.0,0.0918236757909705,-0.2319999999999999,-0.0613207547169811,0.0600722820955295,0.0281314101520528,0.0249405789079542,0.5139797739440809,9.763236168947056,100.0,100.0,OK,PRESENT
FFIV,FFIV,F5 INC,-,0.034679,1048695.0,3576.0,10-K,20250930.0,20251125.0,0001048695-25-000157,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,3088072000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250930.0,2816120000.0,20240930.0,692380000.0,NetIncomeLoss,20250930.0,566778000.0,20240930.0,765949000.0,OperatingIncomeLoss,20250930.0,658591000.0,20240930.0,949666000.0,NetCashProvidedByUsedInOperatingActivities,20250930.0,792419000.0,20240930.0,43260000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930.0,30412000.0,20240930.0,58684000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930.0,59359000.0,20240930.0,6319492000.0,Assets,20250930.0,3591999000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20250930.0,1344273000.0,CashAndCashEquivalentsAtCarryingValue,20250930.0,,,,906406000.0,0.0965697484482195,0.2216070489680262,-0.0113714853686888,0.2480346960822157,0.2242110935237261,0.2935184153737348,0.1927561783842367,,100.0,87.5,OK,PRESENT
DLTR,DLTR,DOLLAR TREE INC,-,0.034651,935703.0,5331.0,10-K,20260131.0,20260316.0,0000935703-26-000025,20260430.0,20260528.0,2025Q3;2025Q4;2026Q1;2026Q2,19395700000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260131.0,17565800000.0,20250131.0,1282500000.0,NetIncomeLoss,20260131.0,-3030100000.0,20250131.0,1653100000.0,OperatingIncomeLoss,20260131.0,1462000000.0,20250131.0,,,,,,1134000000.0,PaymentsToAcquireProductiveAssets,20260131.0,1300500000.0,20250131.0,206300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260131.0,215900000.0,20250131.0,13466200000.0,Assets,20260131.0,3754900000.0,StockholdersEquity,20260131.0,717800000.0,CashAndCashEquivalentsAtCarryingValue,20260131.0,2431700000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20260131+20260131,,0.1041740199706247,-1.4232533579749842,-0.0444650301065308,0.0852302314430518,0.0661229035301639,,0.3415537031612027,0.6476071266877946,83.3,87.5,MISSING_OPERATING_CASH_FLOW,PARTIAL
STE,STE,STERIS PLC,-,0.034489,1757898.0,3842.0,10-K,20260331.0,20260529.0,0001628280-26-039136,20251231.0,20260206.0,2025Q3;2025Q4;2026Q1;2026Q2,5935900000.0,Revenues,20260331.0,5459500000.0,20250331.0,782300000.0,NetIncomeLoss,20260331.0,614600000.0,20250331.0,1101800000.0,OperatingIncomeLoss,20260331.0,866600000.0,20250331.0,1341400000.0,NetCashProvidedByUsedInOperatingActivities,20260331.0,1148100000.0,20250331.0,369000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260331.0,370100000.0,20250331.0,,,,,,10737200000.0,Assets,20260331.0,7183600000.0,StockholdersEquity,20260331.0,439600000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20260331.0,1931700000.0,ShortTermBorrowings+LongTermDebtNoncurrent,20260331+20260331,972400000.0,0.0872607381628354,0.2728603970061829,,0.1856163345069829,0.1317913037618558,0.1638167758890817,0.1089008296675761,0.2689041706108357,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
EFX,EFX,EQUIFAX INC,-,0.034044,33185.0,7320.0,10-K,20251231.0,20260219.0,0000033185-26-000010,20260331.0,20260421.0,2025Q3;2025Q4;2026Q1;2026Q2,6074500000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,5681100000.0,20241231.0,660300000.0,NetIncomeLoss,20251231.0,604100000.0,20241231.0,1095200000.0,OperatingIncomeLoss,20251231.0,1042100000.0,20241231.0,1615700000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1324500000.0,20241231.0,481400000.0,PaymentsToAcquireProductiveAssets,20251231.0,511500000.0,20241231.0,124100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,124900000.0,20241231.0,11864200000.0,Assets,20251231.0,4604300000.0,StockholdersEquity,20251231.0,180800000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,4055300000.0,LongTermDebtNoncurrent,20251231,1134300000.0,0.069247152840119,0.0930309551398775,-0.0064051240992794,0.1802946744588032,0.1087003045518149,0.1867314182237221,0.1434094216276089,0.8807636339943097,100.0,100.0,OK,PRESENT
IFF,IFF,INTL FLAVORS + FRAGRANCES,-,0.033392,51253.0,2860.0,10-K,20251231.0,20260227.0,0000051253-26-000006,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,10890000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,11484000000.0,20241231.0,-359000000.0,ProfitLoss,20251231.0,267000000.0,20241231.0,-382000000.0,OperatingIncomeLoss,20251231.0,766000000.0,20241231.0,850000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1070000000.0,20241231.0,594000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,463000000.0,20241231.0,256000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,256000000.0,20241231.0,25539000000.0,Assets,20251231.0,14154000000.0,StockholdersEquity,20251231.0,590000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,4740000000.0,LongTermDebtNoncurrent,20251231,256000000.0,-0.0517241379310344,-2.344569288389513,0.0,-0.0350780532598714,-0.0329660238751147,0.0235078053259871,-0.0253638547407093,0.3348876642645189,100.0,100.0,OK,PRESENT
GIS,GIS,GENERAL MILLS INC,-,0.033233,40704.0,,,,,,20260228.0,20260318.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,MISSING_ANNUAL_FILING_IN_BULK_WINDOW;MISSING_REVENUE;MISSING_NET_INCOME;MISSING_ASSETS;MISSING_EQUITY;MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,PARTIAL
KHC,KHC,KRAFT HEINZ CO/THE,-,0.033229,1637459.0,2030.0,10-K,20251231.0,20260212.0,0001637459-26-000009,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,-5846000000.0,NetIncomeLoss,20251231.0,2744000000.0,20241231.0,-4669000000.0,OperatingIncomeLoss,20251231.0,1683000000.0,20241231.0,4462000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,4184000000.0,20241231.0,801000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,1024000000.0,20241231.0,,,,,,81786000000.0,Assets,20251231.0,41664000000.0,StockholdersEquity,20251231.0,2615000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,19311000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,3661000000.0,,-3.130466472303207,,,,,-0.1403129800307219,0.46349366359447,66.7,75.0,MISSING_REVENUE;MISSING_DILUTED_SHARES,PARTIAL
DOW,DOW,DOW INC,-,0.033132,1751788.0,2821.0,10-K,20251231.0,20260203.0,0001751788-26-000018,20260331.0,20260424.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,-2444000000.0,ProfitLoss,20251231.0,1201000000.0,20241231.0,,,,,,1032000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2914000000.0,20241231.0,,,,,,711600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,705100000.0,20241231.0,58538000000.0,Assets,20251231.0,16008000000.0,StockholdersEquity,20251231.0,3816000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,17849000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,,,-3.034970857618651,0.0092185505602042,,,,-0.1526736631684158,1.1150049975012497,83.3,75.0,MISSING_REVENUE,PARTIAL
FSLR,FSLR,FIRST SOLAR INC,-,0.032762,1274494.0,3674.0,10-K,20251231.0,20260224.0,0001274494-26-000021,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,5219376000.0,Revenues,20251231.0,4206289000.0,20241231.0,1528229000.0,NetIncomeLoss,20251231.0,1292044000.0,20241231.0,1596864000.0,OperatingIncomeLoss,20251231.0,1394420000.0,20241231.0,2057105000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1217999000.0,20241231.0,869875000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,1526076000.0,20241231.0,107537000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,107525000.0,20241231.0,13321310000.0,Assets,20251231.0,9537993000.0,StockholdersEquity,20251231.0,2803514000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,282593000.0,LongTermDebtNoncurrent,20251231,1187230000.0,0.2408505454570524,0.1827995021841362,0.0001116019530342,0.3059492169178844,0.2927991775262024,0.227465888642627,0.1602254268796381,0.0296281408468217,100.0,100.0,OK,PRESENT
PFG,PFG,PRINCIPAL FINANCIAL GROUP,-,0.032719,1126328.0,6321.0,10-K,20251231.0,20260218.0,0001104659-26-017031,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,15625500000.0,Revenues,20251231.0,16127700000.0,20241231.0,1185100000.0,NetIncomeLoss,20251231.0,1571000000.0,20241231.0,,,,,,4536700000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,4602900000.0,20241231.0,,,,,,,,,,,341376500000.0,Assets,20251231.0,11883900000.0,StockholdersEquity,20251231.0,4431000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,3926300000.0,LongTermDebt,20251231,,-0.0311389720790937,-0.2456397199236155,,,0.0758439729928642,,0.0997231548565706,0.3303881722330211,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL
TPL,TPL,TEXAS PACIFIC LAND CORP,-,0.032718,1811074.0,6792.0,10-K,20251231.0,20260218.0,0001811074-26-000018,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,798190000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,705823000.0,20241231.0,481376000.0,NetIncomeLoss,20251231.0,453960000.0,20241231.0,592161000.0,OperatingIncomeLoss,20251231.0,539138000.0,20241231.0,545910000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,490672000.0,20241231.0,,,,,,69027492.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,69059252.0,20241231.0,1623278000.0,Assets,20251231.0,1458907000.0,StockholdersEquity,20251231.0,144809000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,,0.1308642535026487,0.060392986166182,-0.0004598949319636,0.741879752941029,0.6030844786329069,,0.3299566044991216,,100.0,75.0,OK,PRESENT
GPN,GPN,GLOBAL PAYMENTS INC,-,0.032,1123360.0,7389.0,10-K,20251231.0,20260220.0,0001123360-26-000008,20260331.0,20260508.0,2025Q3;2025Q4;2026Q1;2026Q2,7705878000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,7735970000.0,20241231.0,1400107000.0,NetIncomeLoss,20251231.0,1570365000.0,20241231.0,1754624000.0,OperatingIncomeLoss,20251231.0,1974500000.0,20241231.0,2656592000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3057583000.0,20241231.0,617769000.0,PaymentsToAcquireProductiveAssets,20251231.0,674917000.0,20241231.0,,,,,,53338484000.0,Assets,20251231.0,22888767000.0,StockholdersEquity,20251231.0,8336402000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,19541512000.0,LongTermDebtAndCapitalLeaseObligations,20251231,2038823000.0,-0.0038898806484513,-0.108419380207786,,0.2276994263340271,0.181693377445114,0.2645802334270021,0.0611700490463291,0.8537599251196012,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
BR,BR,BROADRIDGE FINANCIAL SOLUTIO,-,0.031881,1383312.0,7389.0,10-K,20250630.0,20250805.0,0001628280-25-037656,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,6889100000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630.0,6506800000.0,20240630.0,839500000.0,NetIncomeLoss,20250630.0,698100000.0,20240630.0,1188600000.0,OperatingIncomeLoss,20250630.0,1017100000.0,20240630.0,1171300000.0,NetCashProvidedByUsedInOperatingActivities,20250630.0,1056200000.0,20240630.0,43800000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630.0,57400000.0,20240630.0,118300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250630.0,119100000.0,20240630.0,8545000000.0,Assets,20250630.0,2655100000.0,StockholdersEquity,20250630.0,561500000.0,CashAndCashEquivalentsAtCarryingValue,20250630.0,3252300000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250630+20250630,1127500000.0,0.05875391897707,0.2025497779687723,-0.0067170445004197,0.172533422362863,0.1218591688319229,0.1636643393186337,0.3161839478739031,1.2249256148544312,100.0,100.0,OK,PRESENT
FIS,FIS,FIDELITY NATIONAL INFO SERV,-,0.031853,1136893.0,7389.0,10-K,20251231.0,20260224.0,0001136893-26-000013,20260331.0,20260508.0,2025Q3;2025Q4;2026Q1;2026Q2,10677000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,10127000000.0,20241231.0,382000000.0,NetIncomeLoss,20251231.0,1450000000.0,20241231.0,1741000000.0,OperatingIncomeLoss,20251231.0,1709000000.0,20241231.0,,,,,,154000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,97000000.0,20241231.0,525000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,555000000.0,20241231.0,33488000000.0,Assets,20251231.0,13899000000.0,StockholdersEquity,20251231.0,599000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,9069000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,,0.0543102597017872,-0.736551724137931,-0.054054054054054,0.1630607848646623,0.0357778402172895,,0.0274839916540758,0.6524929851068422,83.3,87.5,MISSING_OPERATING_CASH_FLOW,PARTIAL
AMCR,AMCR,AMCOR PLC,-,0.031846,1748790.0,3990.0,10-K,20250630.0,20250815.0,0001748790-25-000023,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,15009000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630.0,13640000000.0,20240630.0,511000000.0,NetIncomeLoss,20250630.0,730000000.0,20240630.0,1009000000.0,OperatingIncomeLoss,20250630.0,1214000000.0,20240630.0,1390000000.0,NetCashProvidedByUsedInOperatingActivities,20250630.0,1321000000.0,20240630.0,580000000.0,PaymentsToAcquireProductiveAssets,20250630.0,492000000.0,20240630.0,,,,,,37066000000.0,Assets,20250630.0,11728000000.0,StockholdersEquity,20250630.0,827000000.0,CashAndCashEquivalentsAtCarryingValue,20250630.0,13841000000.0,LongTermDebtAndCapitalLeaseObligations,20250630,810000000.0,0.1003665689149559,-0.3,,0.0672263308681457,0.0340462389233126,0.0539676194283429,0.0435709413369713,1.1801671214188267,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
BRO,BRO,BROWN + BROWN INC,-,0.031797,79282.0,6411.0,10-K,20251231.0,20260212.0,0001193125-26-046984,20260331.0,20260427.0,2025Q3;2025Q4;2026Q1;2026Q2,5902000000.0,Revenues,20251231.0,4805000000.0,20241231.0,1054000000.0,NetIncomeLoss,20251231.0,993000000.0,20241231.0,,,,,,1450000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1174000000.0,20241231.0,68000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,82000000.0,20241231.0,,,,,,29991000000.0,Assets,20251231.0,12573000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231.0,1079000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,7613000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1382000000.0,0.2283038501560874,0.0614300100704934,,,0.1785835310064385,0.2341579125720095,0.0838304302871232,0.6055038574723615,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
