ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status,fy_minus_1_period,fy_minus_1_filed,fy_minus_1_adsh,fy_minus_1_revenue,fy_minus_1_revenue_tag,fy_minus_1_revenue_date,fy_minus_1_operating_income,fy_minus_1_operating_income_tag,fy_minus_1_operating_income_date,fy_minus_1_net_income,fy_minus_1_net_income_tag,fy_minus_1_net_income_date,fy_minus_1_operating_cash_flow,fy_minus_1_operating_cash_flow_tag,fy_minus_1_operating_cash_flow_date,fy_minus_1_capex,fy_minus_1_capex_tag,fy_minus_1_capex_date,fy_minus_1_diluted_shares,fy_minus_1_diluted_shares_tag,fy_minus_1_diluted_shares_date,fy_minus_1_equity,fy_minus_1_equity_tag,fy_minus_1_equity_date,fy_minus_2_period,fy_minus_2_filed,fy_minus_2_adsh,fy_minus_2_revenue,fy_minus_2_revenue_tag,fy_minus_2_revenue_date,fy_minus_2_operating_income,fy_minus_2_operating_income_tag,fy_minus_2_operating_income_date,fy_minus_2_net_income,fy_minus_2_net_income_tag,fy_minus_2_net_income_date,fy_minus_2_operating_cash_flow,fy_minus_2_operating_cash_flow_tag,fy_minus_2_operating_cash_flow_date,fy_minus_2_capex,fy_minus_2_capex_tag,fy_minus_2_capex_date,fy_minus_2_diluted_shares,fy_minus_2_diluted_shares_tag,fy_minus_2_diluted_shares_date,fy_minus_2_equity,fy_minus_2_equity_tag,fy_minus_2_equity_date,fy_minus_3_period,fy_minus_3_filed,fy_minus_3_adsh,fy_minus_3_revenue,fy_minus_3_revenue_tag,fy_minus_3_revenue_date,fy_minus_3_operating_income,fy_minus_3_operating_income_tag,fy_minus_3_operating_income_date,fy_minus_3_net_income,fy_minus_3_net_income_tag,fy_minus_3_net_income_date,fy_minus_3_operating_cash_flow,fy_minus_3_operating_cash_flow_tag,fy_minus_3_operating_cash_flow_date,fy_minus_3_capex,fy_minus_3_capex_tag,fy_minus_3_capex_date,fy_minus_3_diluted_shares,fy_minus_3_diluted_shares_tag,fy_minus_3_diluted_shares_date,fy_minus_3_equity,fy_minus_3_equity_tag,fy_minus_3_equity_date,annual_sbc,annual_sbc_tag,annual_sbc_date,prior_sbc,prior_sbc_tag,prior_sbc_date,sbc_to_revenue,revenue_cagr3,opinc_cagr3,fcf_cagr3,fcf_per_share_cagr3,annual_operating_margin_history,fy_minus_1_operating_margin_history,fy_minus_2_operating_margin_history,fy_minus_3_operating_margin_history,operating_margin_std_4y,operating_margin_range_4y
TEL,TEL,TE CONNECTIVITY PLC,-,0.090553,1385157.0,5065.0,10-K,20250930.0,20251110.0,0001104659-25-109150,20260331.0,20260424.0,2025Q3;2025Q4;2026Q1;2026Q2,17262000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250930.0,15845000000.0,20240930.0,1842000000.0,NetIncomeLoss,20250930.0,3193000000.0,20240930.0,3211000000.0,OperatingIncomeLoss,20250930.0,2796000000.0,20240930.0,4139000000.0,NetCashProvidedByUsedInOperatingActivities,20250930.0,3477000000.0,20240930.0,936000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930.0,680000000.0,20240930.0,299000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930.0,309000000.0,20240930.0,25081000000.0,Assets,20250930.0,12585000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20250930.0,1255000000.0,CashAndCashEquivalentsAtCarryingValue,20250930.0,4842000000.0,LongTermDebtNoncurrent,20250930,3203000000.0,0.0894288419059641,-0.4231130598183527,-0.0323624595469255,0.1860155254315838,0.1067083767813694,0.1855520797126636,0.1463647199046484,0.3847437425506555,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1860155254315838,,,,,
D,D,DOMINION ENERGY INC,-,0.08775,715957.0,4911.0,10-K,20251231.0,20260223.0,0001193125-26-063120,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,16506000000.0,Revenues,20251231.0,14459000000.0,20241231.0,2998000000.0,NetIncomeLoss,20251231.0,2034000000.0,20241231.0,4414000000.0,OperatingIncomeLoss,20251231.0,3247000000.0,20241231.0,5361000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,5018000000.0,20241231.0,,,,,,,,,,,115857000000.0,Assets,20251231.0,29083000000.0,StockholdersEquity,20251231.0,250000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,44075000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,,0.1415727228715679,0.4739429695181907,,0.2674179086392826,0.1816309220889373,,0.1030842760375477,1.5154901488842278,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2674179086392826,,,,,
O,O,REALTY INCOME CORP,-,0.086368,726728.0,6798.0,10-K,20251231.0,20260225.0,0000726728-26-000011,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,5749377000.0,Revenues,20251231.0,5271142000.0,20241231.0,1058590000.0,NetIncomeLoss,20251231.0,860772000.0,20241231.0,,,,,,3994754000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3573276000.0,20241231.0,,,,,,908334000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,863792000.0,20241231.0,72795612000.0,Assets,20251231.0,39438695000.0,StockholdersEquity,20251231.0,434842000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,,0.0907270189268283,0.2298146315168243,0.0515656546946488,,0.1841225579745422,,0.026841405376116,,100.0,75.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GWW,GWW,WW GRAINGER INC,-,0.085949,277135.0,5000.0,10-K,20251231.0,20260219.0,0000277135-26-000011,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,17942000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,17168000000.0,20241231.0,1706000000.0,NetIncomeLoss,20251231.0,1909000000.0,20241231.0,2495000000.0,OperatingIncomeLoss,20251231.0,2637000000.0,20241231.0,2015000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2111000000.0,20241231.0,684000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,541000000.0,20241231.0,48000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,49000000.0,20241231.0,8962000000.0,Assets,20251231.0,3736000000.0,StockholdersEquity,20251231.0,585000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,2488000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1331000000.0,0.0450838769804287,-0.1063383970665269,-0.0204081632653061,0.1390591907256716,0.0950841600713409,0.0741834801025526,0.4566381156316916,0.6659528907922913,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1390591907256716,,,,,
NUE,NUE,NUCOR CORP,-,0.085934,73309.0,3312.0,10-K,20251231.0,20260225.0,0001193125-26-071575,20260331.0,20260513.0,2025Q3;2025Q4;2026Q1;2026Q2,32494000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,30734000000.0,20241231.0,1744000000.0,NetIncomeLoss,20251231.0,2027000000.0,20241231.0,,,,,,3234000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3979000000.0,20241231.0,3422000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,3173000000.0,20241231.0,,,,,,35104000000.0,Assets,20251231.0,20936000000.0,StockholdersEquity,20251231.0,2260000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,6909000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,-188000000.0,0.0572655690765926,-0.1396151948692648,,,0.0536714470363759,-0.0057856835108019,0.0833014902560183,0.3300057317539167,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NXPI,NXPI,NXP SEMICONDUCTORS NV,-,0.085739,1413447.0,3674.0,10-K,20251231.0,20260219.0,0001413447-26-000008,20260331.0,20260428.0,2025Q3;2025Q4;2026Q1;2026Q2,12269000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,12614000000.0,20241231.0,2021000000.0,NetIncomeLoss,20251231.0,2510000000.0,20241231.0,3047000000.0,OperatingIncomeLoss,20251231.0,3417000000.0,20241231.0,2820000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2782000000.0,20241231.0,397000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,727000000.0,20241231.0,254331000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,257848000.0,20241231.0,26560000000.0,Assets,20251231.0,10056000000.0,StockholdersEquity,20251231.0,3267000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,10972000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,2423000000.0,-0.027350562866656,-0.194820717131474,-0.0136398188079799,0.2483494987366533,0.1647241013937566,0.1974896079550085,0.2009745425616547,1.091089896579157,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2483494987366533,,,,,
FAST,FAST,FASTENAL CO,-,0.085563,815556.0,5200.0,10-K,20251231.0,20260205.0,0000815556-26-000009,20260331.0,20260416.0,2025Q3;2025Q4;2026Q1;2026Q2,8200500000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,7546000000.0,20241231.0,1258400000.0,NetIncomeLoss,20251231.0,1150600000.0,20241231.0,1655700000.0,OperatingIncomeLoss,20251231.0,1510000000.0,20241231.0,1295900000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1173300000.0,20241231.0,245300000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,226500000.0,20241231.0,1150334204.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1148564422.0,20241231.0,5052900000.0,Assets,20251231.0,3943600000.0,StockholdersEquity,20251231.0,276800000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,125000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1050600000.0,0.086734693877551,0.0936902485659656,0.0015408643747802,0.2019023230290836,0.1534540576794097,0.128114139381745,0.3190993001318592,0.0316969266659904,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2019023230290836,,,,,
CTVA,CTVA,CORTEVA INC,-,0.085374,1755672.0,100.0,10-K,20251231.0,20260212.0,0001755672-26-000004,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,17401000000.0,Revenues,20251231.0,16908000000.0,20241231.0,1094000000.0,NetIncomeLoss,20251231.0,907000000.0,20241231.0,,,,,,3406000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2145000000.0,20241231.0,591000000.0,PaymentsToAcquireProductiveAssets,20251231.0,597000000.0,20241231.0,,,,,,42845000000.0,Assets,20251231.0,24144000000.0,StockholdersEquity,20251231.0,4521000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,1686000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,2815000000.0,0.0291577951265673,0.2061742006615214,,,0.0628699500028734,0.1617723119360956,0.0453114645460569,0.069831013916501,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVN,DVN,DEVON ENERGY CORP,-,0.084291,1090012.0,1311.0,10-K,20251231.0,20260218.0,0001193125-26-056485,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,16786000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,15919000000.0,20241231.0,2642000000.0,NetIncomeLoss,20251231.0,2891000000.0,20241231.0,,,,,,6711000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,6600000000.0,20241231.0,3592000000.0,PaymentsToAcquireProductiveAssets,20251231.0,3645000000.0,20241231.0,,,,,,31599000000.0,Assets,20251231.0,15528000000.0,StockholdersEquity,20251231.0,1384000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,8389000000.0,ShortTermBorrowings+LongTermDebtNoncurrent,20251231+20251231,3119000000.0,0.0544632200515107,-0.0861293670010376,,,0.1573930656499463,0.1858096032407959,0.1701442555383822,0.5402498712004121,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEYS,KEYS,KEYSIGHT TECHNOLOGIES IN,-,0.08345,1601046.0,3823.0,10-K,20251031.0,20251217.0,0001601046-25-000127,20260430.0,20260604.0,2025Q3;2025Q4;2026Q1;2026Q2,5375000000.0,Revenues,20251031.0,4979000000.0,20241031.0,850000000.0,NetIncomeLoss,20251031.0,614000000.0,20241031.0,876000000.0,OperatingIncomeLoss,20251031.0,833000000.0,20241031.0,1409000000.0,NetCashProvidedByUsedInOperatingActivities,20251031.0,1052000000.0,20241031.0,128000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251031.0,154000000.0,20241031.0,173000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251031.0,175000000.0,20241031.0,11301000000.0,Assets,20251031.0,5881000000.0,StockholdersEquity,20251031.0,1873000000.0,CashAndCashEquivalentsAtCarryingValue,20251031.0,2534000000.0,LongTermDebtNoncurrent,20251031,1281000000.0,0.0795340429805182,0.3843648208469055,-0.0114285714285714,0.1629767441860465,0.1581395348837209,0.2383255813953488,0.1445332426458085,0.4308791021935045,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1629767441860465,,,,,
CAH,CAH,CARDINAL HEALTH INC,-,0.083062,721371.0,5122.0,10-K,20250630.0,20250812.0,0000721371-25-000079,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,222578000000.0,Revenues,20250630.0,226827000000.0,20240630.0,1561000000.0,NetIncomeLoss,20250630.0,852000000.0,20240630.0,2275000000.0,OperatingIncomeLoss,20250630.0,1243000000.0,20240630.0,2397000000.0,NetCashProvidedByUsedInOperatingActivities,20250630.0,3762000000.0,20240630.0,547000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630.0,511000000.0,20240630.0,242000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250630.0,247000000.0,20240630.0,53122000000.0,Assets,20250630.0,-2781000000.0,StockholdersEquity,20250630.0,3874000000.0,CashAndCashEquivalentsAtCarryingValue,20250630.0,7977000000.0,LongTermDebtAndCapitalLeaseObligations,20250630,1850000000.0,-0.018732337861013,0.8321596244131455,-0.020242914979757,0.0102211359613259,0.0070132717519251,0.0083116929795397,-0.5613088816972313,-2.868392664509169,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0102211359613259,,,,,
TER,TER,TERADYNE INC,-,0.082745,97210.0,3825.0,10-K,20251231.0,20260219.0,0001193125-26-059002,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,3190024000.0,Revenues,20251231.0,2819880000.0,20241231.0,554047000.0,NetIncomeLoss,20251231.0,542372000.0,20241231.0,650051000.0,OperatingIncomeLoss,20251231.0,593788000.0,20241231.0,674415000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,672176000.0,20241231.0,224009000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,198095000.0,20241231.0,159719000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,163314000.0,20241231.0,4183599000.0,Assets,20251231.0,2795752000.0,StockholdersEquity,20251231.0,293751000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,200000000.0,ShortTermBorrowings,20251231,450406000.0,0.1312623232194278,0.0215258162294513,-0.0220128096795131,0.2037762098341579,0.1736811384491151,0.1411920411884048,0.1981745877316729,0.0715371034340671,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2037762098341579,,,,,
