ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status
VTR,VTR,VENTAS INC,-,0.066999,740260.0,6798.0,10-K,20251231.0,20260206.0,0000740260-26-000006,20260331.0,20260428.0,2025Q3;2025Q4;2026Q1;2026Q2,5833980000.0,Revenues,20251231.0,4924266000.0,20241231.0,261518000.0,ProfitLoss,20251231.0,88351000.0,20241231.0,,,,,,1646726000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1329625000.0,20241231.0,,,,,,,,,,,27591945000.0,Assets,20251231.0,12527253000.0,StockholdersEquity,20251231.0,741067000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,,0.1847410355167653,1.9599891342486215,,,0.0448266877843256,,0.0208759254722483,,83.3,62.5,MISSING_DILUTED_SHARES,PARTIAL
RSG,RSG,REPUBLIC SERVICES INC,-,0.066778,1060391.0,4953.0,10-K,20251231.0,20260218.0,0001060391-26-000094,20260331.0,20260508.0,2025Q3;2025Q4;2026Q1;2026Q2,16591000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,16032000000.0,20241231.0,2139249000.0,NetIncomeLoss,20251231.0,2043173000.0,20241231.0,3302000000.0,OperatingIncomeLoss,20251231.0,3196000000.0,20241231.0,4296000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3936000000.0,20241231.0,1887000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,1855000000.0,20241231.0,312168000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,314809000.0,20241231.0,34366000000.0,Assets,20251231.0,11968000000.0,StockholdersEquity,20251231.0,76000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,12985000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,2409000000.0,0.0348677644710579,0.0470229393203609,-0.0083892137772426,0.1990235669941534,0.1289403290940871,0.1451992043879211,0.1787474097593583,1.0849766042780749,100.0,100.0,OK,PRESENT
NDAQ,NDAQ,NASDAQ INC,-,0.066592,1120193.0,6200.0,10-K,20251231.0,20260212.0,0001628280-26-007703,20260331.0,20260424.0,2025Q3;2025Q4;2026Q1;2026Q2,8262000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,7400000000.0,20241231.0,1788000000.0,NetIncomeLoss,20251231.0,1117000000.0,20241231.0,2331000000.0,OperatingIncomeLoss,20251231.0,1798000000.0,20241231.0,2255000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1939000000.0,20241231.0,266000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,207000000.0,20241231.0,,,,,,31053000000.0,Assets,20251231.0,12227000000.0,StockholdersEquity,20251231.0,604000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,8573000000.0,LongTermDebtNoncurrent,20251231,1989000000.0,0.1164864864864865,0.6007162041181737,,0.2821350762527233,0.2164124909222948,0.2407407407407407,0.1462337449905945,0.7011531855729124,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
IDXX,IDXX,IDEXX LABORATORIES INC,-,0.06639,874716.0,2835.0,10-K,20251231.0,20260220.0,0000874716-26-000038,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,4303702000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,3897504000.0,20241231.0,1059464000.0,NetIncomeLoss,20251231.0,887867000.0,20241231.0,1360031000.0,OperatingIncomeLoss,20251231.0,1128337000.0,20241231.0,1181805000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,929001000.0,20241231.0,124676000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,120922000.0,20241231.0,81025000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,83246000.0,20241231.0,3350759000.0,Assets,20251231.0,1605383000.0,StockholdersEquity,20251231.0,180070000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,449837000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1057129000.0,0.1042200341551926,0.1932688116576018,-0.0266799605987074,0.316014212879981,0.2461750372121489,0.2456324810593298,0.6599446985547996,0.2802054089273401,100.0,100.0,OK,PRESENT
XYZ,XYZ,BLOCK INC,-,0.066348,1512673.0,7372.0,10-K,20251231.0,20260226.0,0001628280-26-012254,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,24193683000.0,Revenues,20251231.0,24121053000.0,20241231.0,1305636000.0,NetIncomeLoss,20251231.0,2897047000.0,20241231.0,1708406000.0,OperatingIncomeLoss,20251231.0,892327000.0,20241231.0,2579714000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1707350000.0,20241231.0,155038000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,153947000.0,20241231.0,622838000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,636390000.0,20241231.0,39549887000.0,Assets,20251231.0,22204278000.0,StockholdersEquity,20251231.0,6564092000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,2424676000.0,0.0030110625767456,-0.5493217748969899,-0.0212951177736921,0.0706137217719187,0.0539659877332442,0.1002193837126823,0.0588011013012897,,100.0,87.5,OK,PRESENT
OXY,OXY,OCCIDENTAL PETROLEUM CORP,-,0.066047,797468.0,1311.0,10-K,20251231.0,20260218.0,0001628280-26-009059,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,21593000000.0,Revenues,20251231.0,22019000000.0,20241231.0,2369000000.0,ProfitLoss,20251231.0,3078000000.0,20241231.0,,,,,,10532000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,11439000000.0,20241231.0,6427000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,6263000000.0,20241231.0,,,,,,84186000000.0,Assets,20251231.0,36034000000.0,StockholdersEquity,20251231.0,1968000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,20623000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,4105000000.0,-0.0193469276533903,-0.2303443794671864,,,0.1097114805724077,0.1901079053396934,0.0657434645057445,0.5723205861131154,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
IQV,IQV,IQVIA HOLDINGS INC,-,0.065897,1478242.0,8731.0,10-K,20251231.0,20260217.0,0001628280-26-008322,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,16310000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,15405000000.0,20241231.0,1360000000.0,NetIncomeLoss,20251231.0,1373000000.0,20241231.0,2182000000.0,OperatingIncomeLoss,20251231.0,2202000000.0,20241231.0,2654000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2716000000.0,20241231.0,603000000.0,PaymentsToAcquireProductiveAssets,20251231.0,602000000.0,20241231.0,173500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,183400000.0,20241231.0,29944000000.0,Assets,20251231.0,6503000000.0,StockholdersEquity,20251231.0,1980000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,15724000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,2051000000.0,0.0587471600129827,-0.009468317552804,-0.0539803707742638,0.1337829552421827,0.0833844267320662,0.1257510729613734,0.2091342457327387,2.4179609411041056,100.0,100.0,OK,PRESENT
VST,VST,VISTRA CORP,-,0.065814,1692819.0,4911.0,10-K,20251231.0,20260227.0,0001692819-26-000006,20260331.0,20260508.0,2025Q3;2025Q4;2026Q1;2026Q2,17738000000.0,Revenues,20251231.0,17224000000.0,20241231.0,944000000.0,NetIncomeLoss,20251231.0,2659000000.0,20241231.0,1906000000.0,OperatingIncomeLoss,20251231.0,4081000000.0,20241231.0,4070000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,4563000000.0,20241231.0,2752000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,2078000000.0,20241231.0,345656067.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,352567060.0,20241231.0,41550000000.0,Assets,20251231.0,5097000000.0,StockholdersEquity,20251231.0,785000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,15842000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,1318000000.0,0.0298420808174639,-0.6449793155321549,-0.0196019248082903,0.1074529259217499,0.0532190776863231,0.0743037546510316,0.1852069845006866,3.108102805571905,100.0,100.0,OK,PRESENT
A,A,AGILENT TECHNOLOGIES INC,-,0.065598,1090872.0,3826.0,10-K,20251031.0,20251222.0,0001090872-25-000087,20260430.0,20260601.0,2025Q3;2025Q4;2026Q1;2026Q2,6948000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251031.0,6510000000.0,20241031.0,1303000000.0,NetIncomeLoss,20251031.0,1289000000.0,20241031.0,1479000000.0,OperatingIncomeLoss,20251031.0,1488000000.0,20241031.0,1559000000.0,NetCashProvidedByUsedInOperatingActivities,20251031.0,1751000000.0,20241031.0,407000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251031.0,378000000.0,20241031.0,285000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251031.0,291000000.0,20241031.0,12727000000.0,Assets,20251031.0,6741000000.0,StockholdersEquity,20251031.0,1789000000.0,CashAndCashEquivalentsAtCarryingValue,20251031.0,3050000000.0,LongTermDebt,20251031,1152000000.0,0.0672811059907834,0.0108611326609775,-0.0206185567010309,0.21286701208981,0.1875359815774323,0.1658031088082901,0.1932947633882213,0.4524551253523216,100.0,100.0,OK,PRESENT
KDP,KDP,KEURIG DR PEPPER INC,-,0.065519,1418135.0,2080.0,10-K,20251231.0,20260224.0,0001418135-26-000016,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,16603000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,15351000000.0,20241231.0,2079000000.0,NetIncomeLoss,20251231.0,1441000000.0,20241231.0,3575000000.0,OperatingIncomeLoss,20251231.0,2591000000.0,20241231.0,1991000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2219000000.0,20241231.0,486000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,563000000.0,20241231.0,1362800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1368300000.0,20241231.0,55459000000.0,Assets,20251231.0,25516000000.0,StockholdersEquity,20251231.0,1026000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,13036000000.0,LongTermDebtNoncurrent,20251231,1505000000.0,0.0815582046772196,0.4427480916030535,-0.0040195863480231,0.215322532072517,0.1252183340360176,0.090646268746612,0.0814782881329362,0.5108951246276846,100.0,100.0,OK,PRESENT
FERG,FERG,FERGUSON ENTERPRISES INC,-,0.065462,2011641.0,5070.0,10-K,20250731.0,20250926.0,0002011641-25-000027,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,30762000000.0,Revenues,20250731.0,29635000000.0,20240731.0,1856000000.0,NetIncomeLoss,20250731.0,1735000000.0,20240731.0,2606000000.0,OperatingIncomeLoss,20250731.0,2652000000.0,20240731.0,1908000000.0,NetCashProvidedByUsedInOperatingActivities,20250731.0,1873000000.0,20240731.0,305000000.0,PaymentsToAcquireProductiveAssets,20250731.0,372000000.0,20240731.0,199200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250731.0,203500000.0,20240731.0,17729000000.0,Assets,20250731.0,5832000000.0,StockholdersEquity,20250731.0,674000000.0,CashAndCashEquivalentsAtCarryingValue,20250731.0,3752000000.0,LongTermDebtNoncurrent,20250731,1603000000.0,0.0380293571790113,0.0697406340057635,-0.0211302211302211,0.0847149080033808,0.060334178531955,0.0521097457902607,0.3182441700960219,0.6433470507544582,100.0,100.0,OK,PRESENT
IBKR,IBKR,INTERACTIVE BROKERS GRO CL A,-,0.065448,1381197.0,6211.0,10-K,20251231.0,20260227.0,0001381197-26-000062,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,4357000000.0,ProfitLoss,20251231.0,3407000000.0,20241231.0,,,,,,15811000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,8724000000.0,20241231.0,,,,,,443859546.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,436011752.0,20241231.0,203240000000.0,Assets,20251231.0,5363000000.0,StockholdersEquity,20251231.0,4963000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,,,0.2788376871147637,0.0179990423744358,,,,0.8124184225247063,,83.3,62.5,MISSING_REVENUE,PARTIAL
VEEV,VEEV,VEEVA SYSTEMS INC CLASS A,-,0.064832,1393052.0,7372.0,10-K,20260131.0,20260320.0,0001393052-26-000014,20260430.0,20260605.0,2025Q3;2025Q4;2026Q1;2026Q2,3195311000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260131.0,2746619000.0,20250131.0,908906000.0,NetIncomeLoss,20260131.0,714138000.0,20250131.0,916369000.0,OperatingIncomeLoss,20260131.0,691435000.0,20250131.0,1415225000.0,NetCashProvidedByUsedInOperatingActivities,20260131.0,1090051000.0,20250131.0,,,,,,166995000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260131.0,165232000.0,20250131.0,8979343000.0,Assets,20260131.0,7214752000.0,StockholdersEquity,20260131.0,1421233000.0,CashAndCashEquivalentsAtCarryingValue,20260131.0,,,,,0.1633615729010831,0.2727316008950651,0.0106698460346663,0.2867855429408906,0.2844499330425113,,0.1259788278238808,,100.0,75.0,OK,PRESENT
ROP,ROP,ROPER TECHNOLOGIES INC,-,0.064751,882835.0,3823.0,10-K,20251231.0,20260224.0,0000882835-26-000009,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,7902500000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,7039200000.0,20241231.0,1536300000.0,NetIncomeLoss,20251231.0,1549300000.0,20241231.0,2235400000.0,OperatingIncomeLoss,20251231.0,1996800000.0,20241231.0,2540300000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2393200000.0,20241231.0,,,,,,108200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,108000000.0,20241231.0,34577000000.0,Assets,20251231.0,19881500000.0,StockholdersEquity,20251231.0,297400000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,9301000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,,0.122641777474713,-0.0083908862066739,0.0018518518518517,0.2828725086997785,0.1944068332806074,,0.0772728415863994,0.4678218444282373,100.0,87.5,OK,PRESENT
CBRE,CBRE,CBRE GROUP INC A,-,0.064537,1138118.0,6500.0,10-K,20251231.0,20260212.0,0001138118-26-000005,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,40550000000.0,Revenues,20251231.0,35767000000.0,20241231.0,1157000000.0,NetIncomeLoss,20251231.0,968000000.0,20241231.0,1753000000.0,OperatingIncomeLoss,20251231.0,1413000000.0,20241231.0,1559000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1708000000.0,20241231.0,366000000.0,PaymentsToAcquireProductiveAssets,20251231.0,307000000.0,20241231.0,300751541.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,308033612.0,20241231.0,30877000000.0,Assets,20251231.0,8878000000.0,StockholdersEquity,20251231.0,1864000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,5121000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1193000000.0,0.1337266195096038,0.1952479338842976,-0.0236405077767941,0.0432305795314426,0.0285326757090012,0.0294204685573366,0.1303221446271683,0.5768191034016671,100.0,100.0,OK,PRESENT
YUM,YUM,YUM BRANDS INC,-,0.063873,1041061.0,5812.0,10-K,20251231.0,20260220.0,0001041061-26-000084,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,8214000000.0,Revenues,20251231.0,7549000000.0,20241231.0,1559000000.0,NetIncomeLoss,20251231.0,1486000000.0,20241231.0,2574000000.0,OperatingIncomeLoss,20251231.0,2403000000.0,20241231.0,2010000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1689000000.0,20241231.0,371000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,257000000.0,20241231.0,,,,,,8197000000.0,Assets,20251231.0,-7325000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231.0,709000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,11872000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,1639000000.0,0.0880911378990594,0.0491251682368776,,0.3133674214755296,0.1897979060141222,0.1995373752130509,-0.2128327645051194,-1.6207508532423207,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
COIN,COIN,COINBASE GLOBAL INC CLASS A,-,0.063246,1679788.0,6199.0,10-K,20251231.0,20260212.0,0001679788-26-000015,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,7181325000.0,Revenues,20251231.0,6564028000.0,20241231.0,1260327000.0,NetIncomeLoss,20251231.0,2579066000.0,20241231.0,1435441000.0,OperatingIncomeLoss,20251231.0,2307160000.0,20241231.0,2426383000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3103935000.0,20241231.0,,,,,,287209000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,273377000.0,20241231.0,29671832000.0,Assets,20251231.0,14793058000.0,StockholdersEquity,20251231.0,11285452000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,7206619000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,,0.0940424081067294,-0.5113242545944927,0.0505967949022778,0.1998852579433461,0.1755006214034318,,0.0851971918179459,0.4871622216312543,100.0,87.5,OK,PRESENT
MSCI,MSCI,MSCI INC,-,0.06278,1408198.0,7389.0,10-K,20251231.0,20260206.0,0001408198-26-000011,20260331.0,20260421.0,2025Q3;2025Q4;2026Q1;2026Q2,3134459000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,2856128000.0,20241231.0,1202305000.0,NetIncomeLoss,20251231.0,1109128000.0,20241231.0,1713567000.0,OperatingIncomeLoss,20251231.0,1528518000.0,20241231.0,1588446000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1501627000.0,20241231.0,39319000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,33762000.0,20241231.0,76636000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,78960000.0,20241231.0,5702459000.0,Assets,20251231.0,-2654540000.0,StockholdersEquity,20251231.0,515332000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,6202286000.0,LongTermDebtNoncurrent,20251231,1549127000.0,0.0974504644049567,0.0840092396910006,-0.0294326241134751,0.5466866850068863,0.3835765597827248,0.4942246811969785,-0.4529240471042063,-2.3364824037309666,100.0,100.0,OK,PRESENT
PAYX,PAYX,PAYCHEX INC,-,0.062077,723531.0,8700.0,10-K,20250531.0,20250711.0,0000950170-25-095300,20260228.0,20260326.0,2025Q3;2025Q4;2026Q1;2026Q2,5410000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250531.0,5132000000.0,20240531.0,1657300000.0,ProfitLoss,20250531.0,1690400000.0,20240531.0,2207700000.0,OperatingIncomeLoss,20250531.0,2174100000.0,20240531.0,1900900000.0,NetCashProvidedByUsedInOperatingActivities,20250531.0,1897700000.0,20240531.0,191800000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250531.0,161400000.0,20240531.0,362000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250531.0,362100000.0,20240531.0,16564100000.0,Assets,20250531.0,4128000000.0,StockholdersEquity,20250531.0,1628600000.0,CashAndCashEquivalentsAtCarryingValue,20250531.0,4948200000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250531+20250531,1709100000.0,0.054169914263445,-0.019581164221486,-0.00027616680475,0.4080776340110906,0.3063401109057301,0.3159149722735674,0.4014777131782945,1.1986918604651162,100.0,100.0,OK,PRESENT
PRU,PRU,PRUDENTIAL FINANCIAL INC,-,0.061678,1137774.0,6311.0,10-K,20251231.0,20260212.0,0001137774-26-000048,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,60774000000.0,Revenues,20251231.0,70405000000.0,20241231.0,3576000000.0,NetIncomeLoss,20251231.0,2727000000.0,20241231.0,,,,,,6271000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,8502000000.0,20241231.0,,,,,,,,,,,773740000000.0,Assets,20251231.0,32438000000.0,StockholdersEquity,20251231.0,19712000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,18856000000.0,LongTermDebtNoncurrent,20251231,,-0.136794261771181,0.3113311331133113,,,0.0588409517227761,,0.1102410752820765,0.5812935446081756,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL
WAT,WAT,WATERS CORP,-,0.061455,1000697.0,3826.0,10-K,20251231.0,20260223.0,0001193125-26-062604,20260331.0,20260512.0,2025Q3;2025Q4;2026Q1;2026Q2,3165286000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,2958387000.0,20241231.0,642629000.0,NetIncomeLoss,20251231.0,637834000.0,20241231.0,802588000.0,OperatingIncomeLoss,20251231.0,826353000.0,20241231.0,652555000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,762123000.0,20241231.0,112745000.0,PaymentsToAcquireProductiveAssets,20251231.0,142481000.0,20241231.0,59706000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,59552000.0,20241231.0,5076550000.0,Assets,20251231.0,2561242000.0,StockholdersEquity,20251231.0,587831000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,947445000.0,LongTermDebtNoncurrent,20251231,539810000.0,0.069936421435059,0.0075176299789601,0.0025859752821064,0.2535593940010476,0.2030239921447856,0.1705406715222573,0.2509052248869884,0.3699162359511518,100.0,100.0,OK,PRESENT
AIG,AIG,AMERICAN INTERNATIONAL GROUP,-,0.061192,5272.0,6331.0,10-K,20251231.0,20260212.0,0000005272-26-000023,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,26775000000.0,Revenues,20251231.0,27251000000.0,20241231.0,3096000000.0,NetIncomeLoss,20251231.0,-1404000000.0,20241231.0,,,,,,3314000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3273000000.0,20241231.0,,,,,,570349988.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,657283160.0,20241231.0,161254000000.0,Assets,20251231.0,41139000000.0,StockholdersEquity,20251231.0,1345000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,9191000000.0,LongTermDebt,20251231,,-0.0174672489082969,-3.2051282051282053,-0.1322613711874194,,0.1156302521008403,,0.0752570553489389,0.2234133061085587,100.0,87.5,OK,PRESENT
WDAY,WDAY,WORKDAY INC CLASS A,-,0.060794,1327811.0,7374.0,10-K,20260131.0,20260306.0,0001327811-26-000014,20260430.0,20260522.0,2025Q3;2025Q4;2026Q1;2026Q2,9552000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260131.0,8446000000.0,20250131.0,693000000.0,NetIncomeLoss,20260131.0,526000000.0,20250131.0,721000000.0,OperatingIncomeLoss,20260131.0,415000000.0,20250131.0,2939000000.0,NetCashProvidedByUsedInOperatingActivities,20260131.0,2461000000.0,20250131.0,162000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260131.0,269000000.0,20250131.0,268117000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260131.0,269205000.0,20250131.0,18074000000.0,Assets,20260131.0,7805000000.0,StockholdersEquity,20260131.0,1501000000.0,CashAndCashEquivalentsAtCarryingValue,20260131.0,2987000000.0,LongTermDebtNoncurrent,20260131,2777000000.0,0.1309495619228036,0.3174904942965779,-0.0040415296892702,0.0754815745393634,0.0725502512562814,0.2907244556113902,0.0887892376681614,0.3827033952594491,100.0,100.0,OK,PRESENT
FLEX,FLEX,FLEX LTD,-,0.060712,866374.0,3672.0,10-K,20260331.0,20260520.0,0000866374-26-000012,20251231.0,20260206.0,2025Q3;2025Q4;2026Q1;2026Q2,27914000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260331.0,25813000000.0,20250331.0,880000000.0,NetIncomeLoss,20260331.0,838000000.0,20250331.0,1368000000.0,OperatingIncomeLoss,20260331.0,1169000000.0,20250331.0,1685000000.0,NetCashProvidedByUsedInOperatingActivities,20260331.0,1505000000.0,20250331.0,633000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260331.0,438000000.0,20250331.0,378000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260331.0,398000000.0,20250331.0,22060000000.0,Assets,20260331.0,5144000000.0,StockholdersEquity,20260331.0,2389000000.0,CashAndCashEquivalentsAtCarryingValue,20260331.0,3751000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20260331+20260331,1052000000.0,0.0813930965017626,0.0501193317422434,-0.050251256281407,0.049007666403955,0.0315253994411406,0.0376871820591817,0.1710730948678071,0.729199066874028,100.0,100.0,OK,PRESENT
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,-,0.06008,827054.0,3674.0,10-K,20260331.0,20260521.0,0000827054-26-000016,20251231.0,20260205.0,2025Q3;2025Q4;2026Q1;2026Q2,4713100000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260331.0,4401600000.0,20250331.0,230000000.0,NetIncomeLoss,20260331.0,-500000.0,20250331.0,490100000.0,OperatingIncomeLoss,20260331.0,296300000.0,20250331.0,962100000.0,NetCashProvidedByUsedInOperatingActivities,20260331.0,898100000.0,20250331.0,91100000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260331.0,126000000.0,20250331.0,545200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260331.0,537300000.0,20250331.0,14370100000.0,Assets,20260331.0,6432400000.0,StockholdersEquity,20260331.0,240300000.0,CashAndCashEquivalentsAtCarryingValue,20260331.0,5496400000.0,LongTermDebtNoncurrent,20260331,871000000.0,0.0707697201017811,-461.0,0.0147031453564117,0.10398676030638,0.0488001527656956,0.1848040567779168,0.0357564828057956,0.8544866612772838,100.0,100.0,OK,PRESENT
