ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status,fy_minus_1_period,fy_minus_1_filed,fy_minus_1_adsh,fy_minus_1_revenue,fy_minus_1_revenue_tag,fy_minus_1_revenue_date,fy_minus_1_operating_income,fy_minus_1_operating_income_tag,fy_minus_1_operating_income_date,fy_minus_1_net_income,fy_minus_1_net_income_tag,fy_minus_1_net_income_date,fy_minus_1_operating_cash_flow,fy_minus_1_operating_cash_flow_tag,fy_minus_1_operating_cash_flow_date,fy_minus_1_capex,fy_minus_1_capex_tag,fy_minus_1_capex_date,fy_minus_1_diluted_shares,fy_minus_1_diluted_shares_tag,fy_minus_1_diluted_shares_date,fy_minus_1_equity,fy_minus_1_equity_tag,fy_minus_1_equity_date,fy_minus_2_period,fy_minus_2_filed,fy_minus_2_adsh,fy_minus_2_revenue,fy_minus_2_revenue_tag,fy_minus_2_revenue_date,fy_minus_2_operating_income,fy_minus_2_operating_income_tag,fy_minus_2_operating_income_date,fy_minus_2_net_income,fy_minus_2_net_income_tag,fy_minus_2_net_income_date,fy_minus_2_operating_cash_flow,fy_minus_2_operating_cash_flow_tag,fy_minus_2_operating_cash_flow_date,fy_minus_2_capex,fy_minus_2_capex_tag,fy_minus_2_capex_date,fy_minus_2_diluted_shares,fy_minus_2_diluted_shares_tag,fy_minus_2_diluted_shares_date,fy_minus_2_equity,fy_minus_2_equity_tag,fy_minus_2_equity_date,fy_minus_3_period,fy_minus_3_filed,fy_minus_3_adsh,fy_minus_3_revenue,fy_minus_3_revenue_tag,fy_minus_3_revenue_date,fy_minus_3_operating_income,fy_minus_3_operating_income_tag,fy_minus_3_operating_income_date,fy_minus_3_net_income,fy_minus_3_net_income_tag,fy_minus_3_net_income_date,fy_minus_3_operating_cash_flow,fy_minus_3_operating_cash_flow_tag,fy_minus_3_operating_cash_flow_date,fy_minus_3_capex,fy_minus_3_capex_tag,fy_minus_3_capex_date,fy_minus_3_diluted_shares,fy_minus_3_diluted_shares_tag,fy_minus_3_diluted_shares_date,fy_minus_3_equity,fy_minus_3_equity_tag,fy_minus_3_equity_date,annual_sbc,annual_sbc_tag,annual_sbc_date,prior_sbc,prior_sbc_tag,prior_sbc_date,sbc_to_revenue,revenue_cagr3,opinc_cagr3,fcf_cagr3,fcf_per_share_cagr3,annual_operating_margin_history,fy_minus_1_operating_margin_history,fy_minus_2_operating_margin_history,fy_minus_3_operating_margin_history,operating_margin_std_4y,operating_margin_range_4y
BLK,BLK,BLACKROCK INC,-,0.251816,2012383.0,6211.0,10-K,20251231.0,20260225.0,0001193125-26-071966,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,24216000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,20407000000.0,20241231.0,5553000000.0,NetIncomeLoss,20251231.0,6369000000.0,20241231.0,7045000000.0,OperatingIncomeLoss,20251231.0,7574000000.0,20241231.0,3927000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,4956000000.0,20241231.0,375000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,255000000.0,20241231.0,160866521.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,151615085.0,20241231.0,169998000000.0,Assets,20251231.0,55888000000.0,StockholdersEquity,20251231.0,11468000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,12768000000.0,LongTermDebt,20251231,3552000000.0,0.1866516391434312,-0.1281205840791333,0.0610192316945243,0.2909233564585398,0.2293111992071357,0.1466798810703667,0.0993594331520183,0.2284569138276553,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2909233564585398,,,,,
WELL,WELL,WELLTOWER INC,-,0.251702,766704.0,6798.0,10-K,20251231.0,20260212.0,0000766704-26-000010,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,8452996000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,6027149000.0,20241231.0,961837000.0,ProfitLoss,20251231.0,972857000.0,20241231.0,,,,,,2881677000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2256421000.0,20241231.0,,,,,,679521000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,608750000.0,20241231.0,67303047000.0,Assets,20251231.0,42129498000.0,StockholdersEquity,20251231.0,5033678000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,,0.4024866483307447,-0.0113274612815655,0.1162562628336756,,0.1137865201876352,,0.0228304880347731,,100.0,75.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DE,DEERE + CO,-,0.248301,315189.0,3523.0,10-K,20251031.0,20251218.0,0001104659-25-122321,20260430.0,20260528.0,2025Q3;2025Q4;2026Q1;2026Q2,45684000000.0,Revenues,20251031.0,51716000000.0,20241031.0,5027000000.0,NetIncomeLoss,20251031.0,7100000000.0,20241031.0,,,,,,7459000000.0,NetCashProvidedByUsedInOperatingActivities,20251031.0,9231000000.0,20241031.0,1360000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251031.0,1640000000.0,20241031.0,271700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251031.0,277100000.0,20241031.0,105996000000.0,Assets,20251031.0,25950000000.0,StockholdersEquity,20251031.0,8276000000.0,CashAndCashEquivalentsAtCarryingValue,20251031.0,,,,6099000000.0,-0.116637017557429,-0.2919718309859155,-0.0194875496210754,,0.1100385255231591,0.1335040714473338,0.1937186897880539,,100.0,87.5,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,BA,BOEING CO/THE,-,0.247248,12927.0,3721.0,10-K,20251231.0,20260130.0,0001628280-26-004357,20260331.0,20260422.0,2025Q3;2025Q4;2026Q1;2026Q2,89463000000.0,Revenues,20251231.0,66517000000.0,20241231.0,2235000000.0,NetIncomeLoss,20251231.0,-11817000000.0,20241231.0,4281000000.0,OperatingIncomeLoss,20251231.0,-10707000000.0,20241231.0,1065000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,-12080000000.0,20241231.0,2942000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,2230000000.0,20241231.0,,,,,,168235000000.0,Assets,20251231.0,5454000000.0,StockholdersEquity,20251231.0,10921000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,45637000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,-1877000000.0,0.3449644451794278,-1.189134298045189,,0.0478521847020556,0.0249823949565742,-0.0209807406413824,0.4097909790979098,8.367620095342868,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0478521847020556,,,,,
PFE,PFE,PFIZER INC,-,0.244725,78003.0,2834.0,10-K,20251231.0,20260226.0,0000078003-26-000026,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,62579000000.0,Revenues,20251231.0,63627000000.0,20241231.0,7771000000.0,NetIncomeLoss,20251231.0,8031000000.0,20241231.0,,,,,,11704000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,12744000000.0,20241231.0,2629000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,2909000000.0,20241231.0,5713000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,5700000000.0,20241231.0,208160000000.0,Assets,20251231.0,86476000000.0,StockholdersEquity,20251231.0,1142000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,64638000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,9075000000.0,-0.0164709950178383,-0.0323745486240817,0.0022807017543859,,0.1241790376963518,0.1450166988925997,0.0898630833988621,0.747467505435034,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP,COP,CONOCOPHILLIPS,-,0.243617,1163165.0,2911.0,10-K,20251231.0,20260217.0,0001163165-26-000009,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,58944000000.0,Revenues,20251231.0,54745000000.0,20241231.0,7988000000.0,NetIncomeLoss,20251231.0,9245000000.0,20241231.0,,,,,,19796000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,20124000000.0,20241231.0,,,,,,1253446000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1180871000.0,20241231.0,121939000000.0,Assets,20251231.0,64487000000.0,StockholdersEquity,20251231.0,6497000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,22424000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,,0.0767010685907387,-0.135965386695511,0.0614588723069666,,0.1355184581976113,,0.1238699272721633,0.347728999643339,100.0,87.5,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETN,ETN,EATON CORP PLC,-,0.235551,1551182.0,3590.0,10-K,20251231.0,20260226.0,0001551182-26-000007,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,27448000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,24878000000.0,20241231.0,4087000000.0,NetIncomeLoss,20251231.0,3794000000.0,20241231.0,,,,,,4472000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,4327000000.0,20241231.0,919000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,808000000.0,20241231.0,391200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,399400000.0,20241231.0,41251000000.0,Assets,20251231.0,19425000000.0,StockholdersEquity,20251231.0,622000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,8758000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,3553000000.0,0.1033041241257335,0.0772272008434369,-0.0205307961942914,,0.1488997376858059,0.1294447682891285,0.2103989703989704,0.4508622908622908,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,WDC,WESTERN DIGITAL CORP,-,0.234324,106040.0,3572.0,10-K,20250630.0,20250814.0,0000106040-25-000038,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,9520000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630.0,6317000000.0,20240630.0,1889000000.0,NetIncomeLoss,20250630.0,-798000000.0,20240630.0,2334000000.0,OperatingIncomeLoss,20250630.0,-403000000.0,20240630.0,1691000000.0,NetCashProvidedByUsedInOperatingActivities,20250630.0,-294000000.0,20240630.0,412000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630.0,487000000.0,20240630.0,,,,,,14002000000.0,Assets,20250630.0,5311000000.0,StockholdersEquity,20250630.0,2114000000.0,CashAndCashEquivalentsAtCarryingValue,20250630.0,4711000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250630+20250630,1279000000.0,0.5070444831407313,-3.3671679197994986,,0.2451680672268907,0.1984243697478991,0.1343487394957983,0.3556768970062135,0.8870269252494822,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2451680672268907,,,,,
BKNG,BKNG,BOOKING HOLDINGS INC,-,0.232851,1075531.0,4700.0,10-K,20251231.0,20260218.0,0001075531-26-000009,20260331.0,20260428.0,2025Q3;2025Q4;2026Q1;2026Q2,26917000000.0,Revenues,20251231.0,23739000000.0,20241231.0,,,,,,8825000000.0,OperatingIncomeLoss,20251231.0,7555000000.0,20241231.0,9409000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,8323000000.0,20241231.0,322000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,429000000.0,20241231.0,32639000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,34064000.0,20241231.0,29264000000.0,Assets,20251231.0,-5578000000.0,StockholdersEquity,20251231.0,17203000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,18736000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,9087000000.0,0.1338725304351489,,-0.0418330201972757,0.3278597169075306,,0.3375933424973065,,-3.3589100035855144,83.3,87.5,MISSING_NET_INCOME,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3278597169075306,,,,,
UBER,UBER,UBER TECHNOLOGIES INC,-,0.232426,1543151.0,7389.0,10-K,20251231.0,20260213.0,0001543151-26-000015,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,52017000000.0,Revenues,20251231.0,43978000000.0,20241231.0,10053000000.0,NetIncomeLoss,20251231.0,9856000000.0,20241231.0,5565000000.0,OperatingIncomeLoss,20251231.0,2799000000.0,20241231.0,10099000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,7137000000.0,20241231.0,336000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,242000000.0,20241231.0,2119689000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,2150508000.0,20241231.0,61802000000.0,Assets,20251231.0,27041000000.0,StockholdersEquity,20251231.0,7105000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,10521000000.0,LongTermDebtNoncurrent,20251231,9763000000.0,0.1827959434262585,0.0199878246753246,-0.0143310324816275,0.1069842551473556,0.1932637407001557,0.1876886402522252,0.3717687955327096,0.3890758477866943,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1069842551473556,,,,,
NOW,NOW,SERVICENOW INC,-,0.230319,1373715.0,7372.0,10-K,20251231.0,20260129.0,0001373715-26-000007,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,13278000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,10984000000.0,20241231.0,1748000000.0,NetIncomeLoss,20251231.0,1425000000.0,20241231.0,1824000000.0,OperatingIncomeLoss,20251231.0,1364000000.0,20241231.0,5444000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,4267000000.0,20241231.0,868000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,852000000.0,20241231.0,1046691000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1042113000.0,20241231.0,26038000000.0,Assets,20251231.0,12964000000.0,StockholdersEquity,20251231.0,3726000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,4576000000.0,0.2088492352512745,0.2266666666666665,0.0043929976883505,0.1373700858563036,0.1316463322789576,0.3446302153938846,0.1348349274915149,,100.0,87.5,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1373700858563036,,,,,
TJX,TJX,TJX COMPANIES INC,-,0.223513,109198.0,5651.0,10-K,20260131.0,20260331.0,0000109198-26-000008,20260430.0,20260529.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,5494000000.0,NetIncomeLoss,20260131.0,4864000000.0,20250131.0,,,,,,6874000000.0,NetCashProvidedByUsedInOperatingActivities,20260131.0,6116000000.0,20250131.0,1957000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260131.0,1918000000.0,20250131.0,1128000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260131.0,1142000000.0,20250131.0,35767000000.0,Assets,20260131.0,10190000000.0,StockholdersEquity,20260131.0,6230000000.0,CashAndCashEquivalentsAtCarryingValue,20260131.0,2869000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20260131+20260131,4917000000.0,,0.1295230263157893,-0.0122591943957968,,,,0.5391560353287537,0.2815505397448479,83.3,87.5,MISSING_REVENUE,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
