ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status,fy_minus_1_period,fy_minus_1_filed,fy_minus_1_adsh,fy_minus_1_revenue,fy_minus_1_revenue_tag,fy_minus_1_revenue_date,fy_minus_1_operating_income,fy_minus_1_operating_income_tag,fy_minus_1_operating_income_date,fy_minus_1_net_income,fy_minus_1_net_income_tag,fy_minus_1_net_income_date,fy_minus_1_operating_cash_flow,fy_minus_1_operating_cash_flow_tag,fy_minus_1_operating_cash_flow_date,fy_minus_1_capex,fy_minus_1_capex_tag,fy_minus_1_capex_date,fy_minus_1_diluted_shares,fy_minus_1_diluted_shares_tag,fy_minus_1_diluted_shares_date,fy_minus_1_equity,fy_minus_1_equity_tag,fy_minus_1_equity_date,fy_minus_2_period,fy_minus_2_filed,fy_minus_2_adsh,fy_minus_2_revenue,fy_minus_2_revenue_tag,fy_minus_2_revenue_date,fy_minus_2_operating_income,fy_minus_2_operating_income_tag,fy_minus_2_operating_income_date,fy_minus_2_net_income,fy_minus_2_net_income_tag,fy_minus_2_net_income_date,fy_minus_2_operating_cash_flow,fy_minus_2_operating_cash_flow_tag,fy_minus_2_operating_cash_flow_date,fy_minus_2_capex,fy_minus_2_capex_tag,fy_minus_2_capex_date,fy_minus_2_diluted_shares,fy_minus_2_diluted_shares_tag,fy_minus_2_diluted_shares_date,fy_minus_2_equity,fy_minus_2_equity_tag,fy_minus_2_equity_date,fy_minus_3_period,fy_minus_3_filed,fy_minus_3_adsh,fy_minus_3_revenue,fy_minus_3_revenue_tag,fy_minus_3_revenue_date,fy_minus_3_operating_income,fy_minus_3_operating_income_tag,fy_minus_3_operating_income_date,fy_minus_3_net_income,fy_minus_3_net_income_tag,fy_minus_3_net_income_date,fy_minus_3_operating_cash_flow,fy_minus_3_operating_cash_flow_tag,fy_minus_3_operating_cash_flow_date,fy_minus_3_capex,fy_minus_3_capex_tag,fy_minus_3_capex_date,fy_minus_3_diluted_shares,fy_minus_3_diluted_shares_tag,fy_minus_3_diluted_shares_date,fy_minus_3_equity,fy_minus_3_equity_tag,fy_minus_3_equity_date,annual_sbc,annual_sbc_tag,annual_sbc_date,prior_sbc,prior_sbc_tag,prior_sbc_date,sbc_to_revenue,revenue_cagr3,opinc_cagr3,fcf_cagr3,fcf_per_share_cagr3,annual_operating_margin_history,fy_minus_1_operating_margin_history,fy_minus_2_operating_margin_history,fy_minus_3_operating_margin_history,operating_margin_std_4y,operating_margin_range_4y
MCK,MCK,MCKESSON CORP,-,0.160392,927653.0,5122.0,10-K,20260331.0,20260508.0,0000927653-26-000069,20251231.0,20260204.0,2025Q3;2025Q4;2026Q1;2026Q2,403430000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260331.0,359051000000.0,20250331.0,4762000000.0,NetIncomeLoss,20260331.0,3295000000.0,20250331.0,6212000000.0,OperatingIncomeLoss,20260331.0,4422000000.0,20250331.0,6155000000.0,NetCashProvidedByUsedInOperatingActivities,20260331.0,6085000000.0,20250331.0,436000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260331.0,537000000.0,20250331.0,124100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260331.0,128100000.0,20250331.0,82323000000.0,Assets,20260331.0,-2172000000.0,StockholdersEquity,20260331.0,3975000000.0,CashAndCashEquivalentsAtCarryingValue,20260331.0,5259000000.0,LongTermDebtAndCapitalLeaseObligations,20260331,5719000000.0,0.123600825509468,0.4452200303490137,-0.0312256049960968,0.0153979624718042,0.0118037825645093,0.0141759413033239,-2.192449355432781,-2.4212707182320443,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0153979624718042,,,,,
CME,CME,CME GROUP INC,-,0.155995,1156375.0,6200.0,10-K,20251231.0,20260226.0,0001156375-26-000009,20260331.0,20260424.0,2025Q3;2025Q4;2026Q1;2026Q2,6520600000.0,Revenues,20251231.0,6130100000.0,20241231.0,4072200000.0,NetIncomeLoss,20251231.0,3525800000.0,20241231.0,4229500000.0,OperatingIncomeLoss,20251231.0,3931500000.0,20241231.0,4277100000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3690500000.0,20241231.0,83500000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,94000000.0,20241231.0,360310000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,359944000.0,20241231.0,198424200000.0,Assets,20251231.0,28728200000.0,StockholdersEquity,20251231.0,4416900000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,0.0,ShortTermBorrowings,20251231,4193600000.0,0.0637020603252802,0.1549719212660956,0.0010168248394195,0.6486366285311168,0.624513081618256,0.6431310002147042,0.1417492220187829,0.0,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486366285311168,,,,,
EQIX,EQIX,EQUINIX INC,-,0.155879,1101239.0,6798.0,10-K,20251231.0,20260211.0,0001101239-26-000032,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,9217000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,8748000000.0,20241231.0,1350000000.0,NetIncomeLoss,20251231.0,815000000.0,20241231.0,1848000000.0,OperatingIncomeLoss,20251231.0,1328000000.0,20241231.0,3911000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3249000000.0,20241231.0,,,,,,98123000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,95827000.0,20241231.0,40141000000.0,Assets,20251231.0,14156000000.0,StockholdersEquity,20251231.0,1727000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,,0.053612254229538,0.656441717791411,0.0239598443027539,0.2004990777910383,0.1464684821525442,,0.0953659225769991,,100.0,75.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2004990777910383,,,,,
INTU,INTU,INTUIT INC,-,0.150178,896878.0,7372.0,10-K,20250731.0,20250903.0,0000896878-25-000035,20260430.0,20260520.0,2025Q3;2025Q4;2026Q1;2026Q2,18831000000.0,Revenues,20250731.0,16285000000.0,20240731.0,3869000000.0,NetIncomeLoss,20250731.0,2963000000.0,20240731.0,4923000000.0,OperatingIncomeLoss,20250731.0,3630000000.0,20240731.0,6207000000.0,NetCashProvidedByUsedInOperatingActivities,20250731.0,4884000000.0,20240731.0,84000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250731.0,191000000.0,20240731.0,283000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250731.0,284000000.0,20240731.0,36958000000.0,Assets,20250731.0,19710000000.0,StockholdersEquity,20250731.0,2884000000.0,CashAndCashEquivalentsAtCarryingValue,20250731.0,5973000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250731+20250731,6123000000.0,0.1563401903592263,0.3057711778602767,-0.0035211267605633,0.2614306197227975,0.2054590834262652,0.3251553289788115,0.1962962962962963,0.3030441400304414,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2614306197227975,,,,,
VRT,VRT,VERTIV HOLDINGS CO A,-,0.150119,1674101.0,3679.0,10-K,20251231.0,20260213.0,0001674101-26-000008,20260331.0,20260422.0,2025Q3;2025Q4;2026Q1;2026Q2,10229900000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,8011800000.0,20241231.0,1332800000.0,NetIncomeLoss,20251231.0,495800000.0,20241231.0,1829700000.0,OperatingIncomeLoss,20251231.0,1367400000.0,20241231.0,2113800000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1319300000.0,20241231.0,220000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,167000000.0,20241231.0,390652824.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,386325058.0,20241231.0,12212400000.0,Assets,20251231.0,3941300000.0,StockholdersEquity,20251231.0,1728400000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,2913000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1893800000.0,0.2768541401432887,1.688180718031464,0.0112023952637314,0.1788580533534052,0.1302847535166521,0.1851239992570797,0.3381625352041205,0.739096237282115,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1788580533534052,,,,,
SO,SO,SOUTHERN CO/THE,-,0.149609,92122.0,4911.0,10-K,20251231.0,20260219.0,0000092122-26-000006,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,29553000000.0,Revenues,20251231.0,26724000000.0,20241231.0,4341000000.0,NetIncomeLoss,20251231.0,4401000000.0,20241231.0,7285000000.0,OperatingIncomeLoss,20251231.0,7068000000.0,20241231.0,9802000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,9788000000.0,20241231.0,12737000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,8955000000.0,20241231.0,1109000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1102000000.0,20241231.0,155720000000.0,Assets,20251231.0,36016000000.0,StockholdersEquity,20251231.0,1639000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,65649000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,-2935000000.0,0.1058599012123933,-0.0136332651670074,0.0063520871143376,0.2465062768585253,0.1468886407471322,-0.0993130985009982,0.1205297645490893,1.8227732119058195,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2465062768585253,,,,,
PSX,PSX,PHILLIPS 66,-,0.149421,1534701.0,2911.0,10-K,20251231.0,20260220.0,0001534701-26-000006,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,132376000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,143153000000.0,20241231.0,4403000000.0,NetIncomeLoss,20251231.0,2117000000.0,20241231.0,,,,,,4962000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,4191000000.0,20241231.0,,,,,,408053000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,421888000.0,20241231.0,73680000000.0,Assets,20251231.0,29093000000.0,StockholdersEquity,20251231.0,1116000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,18678000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,,-0.0752830887232541,1.079829948039679,-0.0327930635618931,,0.0332613162506798,,0.151342247275977,0.6420101055236654,100.0,87.5,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TT,TT,TRANE TECHNOLOGIES PLC,-,0.14814,1466258.0,3822.0,10-K,20251231.0,20260205.0,0001628280-26-005731,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,21321900000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,19838200000.0,20241231.0,2918600000.0,NetIncomeLoss,20251231.0,2567900000.0,20241231.0,3967400000.0,OperatingIncomeLoss,20251231.0,3500100000.0,20241231.0,3194500000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3145600000.0,20241231.0,383000000.0,PaymentsToAcquireProductiveAssets,20251231.0,370600000.0,20241231.0,,,,,,21420700000.0,Assets,20251231.0,8579200000.0,StockholdersEquity,20251231.0,1763300000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,3922100000.0,LongTermDebtNoncurrent,20251231,2811500000.0,0.0747900515167707,0.136570738735932,,0.1860715977469174,0.1368827355911058,0.1318597310746228,0.3401948899664304,0.4571638381201044,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1860715977469174,,,,,
HWM,HWM,HOWMET AEROSPACE INC,-,0.147822,4281.0,3350.0,10-K,20251231.0,20260212.0,0000004281-26-000012,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,8252000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,7430000000.0,20241231.0,1508000000.0,NetIncomeLoss,20251231.0,1155000000.0,20241231.0,2046000000.0,OperatingIncomeLoss,20251231.0,1633000000.0,20241231.0,1884000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1298000000.0,20241231.0,453000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,321000000.0,20241231.0,406000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,410000000.0,20241231.0,11179000000.0,Assets,20251231.0,5353000000.0,StockholdersEquity,20251231.0,742000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,3050000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1431000000.0,0.1106325706594886,0.3056277056277057,-0.0097560975609756,0.2479398933591856,0.1827435773145904,0.1734125060591372,0.2817111899869232,0.5697739585279282,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2479398933591856,,,,,
PNC,PNC,PNC FINANCIAL SERVICES GROUP,-,0.145127,713676.0,6021.0,10-K,20251231.0,20260220.0,0000713676-26-000020,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,23099000000.0,Revenues,20251231.0,21555000000.0,20241231.0,6997000000.0,ProfitLoss,20251231.0,5953000000.0,20241231.0,,,,,,4384000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,7880000000.0,20241231.0,,,,,,396000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,400000000.0,20241231.0,573572000000.0,Assets,20251231.0,60585000000.0,StockholdersEquity,20251231.0,39713000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,57101000000.0,LongTermDebt,20251231,,0.0716307121317558,0.1753737611288426,-0.01,,0.3029135460409541,,0.1154906329949657,0.9424940166707932,100.0,87.5,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USB,USB,US BANCORP,-,0.144156,36104.0,6021.0,10-K,20251231.0,20260223.0,0000036104-26-000011,20260331.0,20260504.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,7570000000.0,NetIncomeLoss,20251231.0,6299000000.0,20241231.0,,,,,,7970000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,11350000000.0,20241231.0,,,,,,1558000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1561000000.0,20241231.0,692345000000.0,Assets,20251231.0,65193000000.0,StockholdersEquity,20251231.0,46890000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,17162000000.0,ShortTermBorrowings,20251231,,,0.2017780600095253,-0.0019218449711723,,,,0.116116761001948,0.2632491218382342,83.3,75.0,MISSING_REVENUE,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMCSA,CMCSA,COMCAST CORP CLASS A,-,0.143351,1166691.0,4841.0,10-K,20251231.0,20260203.0,0001628280-26-004994,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,123707000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,123731000000.0,20241231.0,19998000000.0,NetIncomeLoss,20251231.0,16192000000.0,20241231.0,20672000000.0,OperatingIncomeLoss,20251231.0,23297000000.0,20241231.0,33643000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,27673000000.0,20241231.0,11750000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,12181000000.0,20241231.0,,,,,,272631000000.0,Assets,20251231.0,96903000000.0,StockholdersEquity,20251231.0,9481000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,92979000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,21893000000.0,-0.0001939691750653,0.2350543478260869,,0.1671045292505678,0.1616561714373479,0.1769746255264455,0.2063713197733816,0.9595058976502276,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1671045292505678,,,,,
GD,GD,GENERAL DYNAMICS CORP,-,0.142463,40533.0,3730.0,10-K,20251231.0,20260130.0,0000040533-26-000006,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,52550000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,47716000000.0,20241231.0,4210000000.0,NetIncomeLoss,20251231.0,3782000000.0,20241231.0,5356000000.0,OperatingIncomeLoss,20251231.0,4796000000.0,20241231.0,5120000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,4112000000.0,20241231.0,1161000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,916000000.0,20241231.0,,,,,,57249000000.0,Assets,20251231.0,25622000000.0,StockholdersEquity,20251231.0,2333000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,7007000000.0,LongTermDebtNoncurrent,20251231,3959000000.0,0.1013077374465587,0.1131676361713378,,0.1019219790675547,0.0801141769743101,0.0753377735490009,0.1643119194442276,0.2734759191319959,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1019219790675547,,,,,
CSX,CSX,CSX CORP,-,0.141861,277948.0,4011.0,10-K,20251231.0,20260212.0,0000277948-26-000006,20260331.0,20260422.0,2025Q3;2025Q4;2026Q1;2026Q2,14092000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,14540000000.0,20241231.0,2889000000.0,NetIncomeLoss,20251231.0,3470000000.0,20241231.0,4521000000.0,OperatingIncomeLoss,20251231.0,5245000000.0,20241231.0,4613000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,5247000000.0,20241231.0,2902000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,2529000000.0,20241231.0,1873000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1943000000.0,20241231.0,43682000000.0,Assets,20251231.0,13160000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231.0,670000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,18165000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,1711000000.0,-0.0308115543328748,-0.1674351585014409,-0.0360267627380339,0.3208203235878513,0.2050099347147317,0.121416406471757,0.2195288753799392,1.38031914893617,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3208203235878513,,,,,
