ticker,ticker_sec,name,sector,weight,identifier,isin,asset_class,cik,sec_title,cik_status
WAB,WAB,WABTEC CORP,-,0.071926,929740108,,,0000943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,PRESENT
EBAY,EBAY,EBAY INC,-,0.071778,278642103,,,0001065088,EBAY INC,PRESENT
ROK,ROK,ROCKWELL AUTOMATION INC,-,0.071694,773903109,,,0001024478,"ROCKWELL AUTOMATION, INC",PRESENT
VMRK,VMRK,VIVMARK RESIDENTIAL,-,0.071611,29476L107,,,0000906107,VIVMARK RESIDENTIAL,PRESENT
XEL,XEL,XCEL ENERGY INC,-,0.071426,98389B100,,,0000072903,XCEL ENERGY INC,PRESENT
NKE,NKE,NIKE INC CL B,-,0.0695,654106103,,,0000320187,"NIKE, Inc.",PRESENT
VST,VST,VISTRA CORP,-,0.0689,92840M102,,,0001692819,Vistra Corp.,PRESENT
GRMN,GRMN,GARMIN LTD,-,0.068325,H2906T109,,,0001121788,GARMIN LTD,PRESENT
EXC,EXC,EXELON CORP,-,0.068169,30161N101,,,0001109357,EXELON CORP,PRESENT
CARR,CARR,CARRIER GLOBAL CORP,-,0.068112,14448C104,,,0001783180,CARRIER GLOBAL Corp,PRESENT
VTR,VTR,VENTAS INC,-,0.067818,92276F100,,,0000740260,"Ventas, Inc.",PRESENT
RSG,RSG,REPUBLIC SERVICES INC,-,0.067426,760759100,,,0001060391,"REPUBLIC SERVICES, INC.",PRESENT
KDP,KDP,KEURIG DR PEPPER INC,-,0.067184,49271V100,,,0001418135,Keurig Dr Pepper Inc.,PRESENT
OXY,OXY,OCCIDENTAL PETROLEUM CORP,-,0.067012,674599105,,,0000797468,OCCIDENTAL PETROLEUM CORP /DE/,PRESENT
XYZ,XYZ,BLOCK INC,-,0.066867,852234103,,,0001512673,"Block, Inc.",PRESENT
IQV,IQV,IQVIA HOLDINGS INC,-,0.066728,46266C105,,,0001478242,IQVIA HOLDINGS INC.,PRESENT
A,A,AGILENT TECHNOLOGIES INC,-,0.064829,00846U101,,,0001090872,"AGILENT TECHNOLOGIES, INC.",PRESENT
NDAQ,NDAQ,NASDAQ INC,-,0.064798,631103108,,,0001120193,"NASDAQ, INC.",PRESENT
FERG,FERG,FERGUSON ENTERPRISES INC,-,0.064663,31488V107,,,0002011641,Ferguson Enterprises Inc. /DE/,PRESENT
IDXX,IDXX,IDEXX LABORATORIES INC,-,0.064436,45168D104,,,0000874716,IDEXX LABORATORIES INC /DE,PRESENT
VEEV,VEEV,VEEVA SYSTEMS INC CLASS A,-,0.06386,922475108,,,0001393052,VEEVA SYSTEMS INC,PRESENT
ROP,ROP,ROPER TECHNOLOGIES INC,-,0.063557,776696106,,,0000882835,ROPER TECHNOLOGIES INC,PRESENT
YUM,YUM,YUM BRANDS INC,-,0.063177,988498101,,,0001041061,YUM BRANDS INC,PRESENT
CBRE,CBRE,CBRE GROUP INC A,-,0.063031,12504L109,,,0001138118,"CBRE GROUP, INC.",PRESENT
PRU,PRU,PRUDENTIAL FINANCIAL INC,-,0.063006,744320102,,,0001137774,PRUDENTIAL FINANCIAL INC,PRESENT
ADM,ADM,ARCHER DANIELS MIDLAND CO,-,0.062343,039483102,,,0000007084,Archer-Daniels-Midland Co,PRESENT
WDAY,WDAY,WORKDAY INC CLASS A,-,0.061998,98138H101,,,0001327811,"Workday, Inc.",PRESENT
AXON,AXON,AXON ENTERPRISE INC,-,0.06193,05464C101,,,0001069183,"AXON ENTERPRISE, INC.",PRESENT
MSCI,MSCI,MSCI INC,-,0.06183,55354G100,,,0001408198,MSCI Inc.,PRESENT
WAT,WAT,WATERS CORP,-,0.061244,941848103,,,0001000697,WATERS CORP /DE/,PRESENT
AIG,AIG,AMERICAN INTERNATIONAL GROUP,-,0.061157,026874784,,,0000005272,"AMERICAN INTERNATIONAL GROUP, INC.",PRESENT
PAYX,PAYX,PAYCHEX INC,-,0.060597,704326107,,,0000723531,PAYCHEX INC,PRESENT
IBKR,IBKR,INTERACTIVE BROKERS GRO CL A,-,0.060153,45841N107,,,0001381197,"Interactive Brokers Group, Inc.",PRESENT
ED,ED,CONSOLIDATED EDISON INC,-,0.060129,209115104,,,0001047862,CONSOLIDATED EDISON INC,PRESENT
FANG,FANG,DIAMONDBACK ENERGY INC,-,0.059818,25278X109,,,0001539838,"Diamondback Energy, Inc.",PRESENT
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,-,0.059661,595017104,,,0000827054,MICROCHIP TECHNOLOGY INC,PRESENT
SYY,SYY,SYSCO CORP,-,0.059236,871829107,,,0000096021,SYSCO CORP,PRESENT
FLEX,FLEX,FLEX LTD,-,0.059022,Y2573F102,,,0000866374,FLEX LTD.,PRESENT
COIN,COIN,COINBASE GLOBAL INC CLASS A,-,0.058965,19260Q107,,,0001679788,"Coinbase Global, Inc.",PRESENT
TTWO,TTWO,TAKE TWO INTERACTIVE SOFTWRE,-,0.057007,874054109,,,0000946581,TAKE TWO INTERACTIVE SOFTWARE INC,PRESENT
HIG,HIG,HARTFORD INSURANCE GROUP INC,-,0.056993,416515104,,,0000874766,"HARTFORD INSURANCE GROUP, INC.",PRESENT
DHI,DHI,DR HORTON INC,-,0.056849,23331A109,,,0000882184,HORTON D R INC /DE/,PRESENT
KVUE,KVUE,KENVUE INC,-,0.055653,49177J102,,,0001944048,Kenvue Inc.,PRESENT
PEG,PEG,PUBLIC SERVICE ENTERPRISE GP,-,0.055361,744573106,,,0000788784,PUBLIC SERVICE ENTERPRISE GROUP INC,PRESENT
KMB,KMB,KIMBERLY CLARK CORP,-,0.054962,494368103,,,0000055785,KIMBERLY CLARK CORP,PRESENT
NTAP,NTAP,NETAPP INC,-,0.054123,64110D104,,,0001002047,"NetApp, Inc.",PRESENT
EXPE,EXPE,EXPEDIA GROUP INC,-,0.053433,30212P303,,,0001324424,"Expedia Group, Inc.",PRESENT
UAL,UAL,UNITED AIRLINES HOLDINGS INC,-,0.053284,910047109,,,0000100517,"United Airlines Holdings, Inc.",PRESENT
EQT,EQT,EQT CORP,-,0.052832,26884L109,,,0000033213,EQT Corp,PRESENT
DXCM,DXCM,DEXCOM INC,-,0.052265,252131107,,,0001093557,DEXCOM INC,PRESENT
MTB,MTB,M + T BANK CORP,-,0.052254,55261F104,,,0000036270,M&T BANK CORP,PRESENT
WEC,WEC,WEC ENERGY GROUP INC,-,0.052184,92939U106,,,0000783325,"WEC ENERGY GROUP, INC.",PRESENT
ODFL,ODFL,OLD DOMINION FREIGHT LINE,-,0.052022,679580100,,,0000878927,"OLD DOMINION FREIGHT LINE, INC.",PRESENT
VMC,VMC,VULCAN MATERIALS CO,-,0.051884,929160109,,,0001396009,Vulcan Materials CO,PRESENT
HBAN,HBAN,HUNTINGTON BANCSHARES INC,-,0.051846,446150104,,,0000049196,HUNTINGTON BANCSHARES INC /MD/,PRESENT
ACGL,ACGL,ARCH CAPITAL GROUP LTD,-,0.051786,G0450A105,,,0000947484,ARCH CAPITAL GROUP LTD.,PRESENT
NTRS,NTRS,NORTHERN TRUST CORP,-,0.051579,665859104,,,0000073124,NORTHERN TRUST CORP,PRESENT
STLD,STLD,STEEL DYNAMICS INC,-,0.05088,858119100,,,0001022671,STEEL DYNAMICS INC,PRESENT
RMD,RMD,RESMED INC,-,0.05074,761152107,,,0000943819,RESMED INC,PRESENT
IRM,IRM,IRON MOUNTAIN INC,-,0.050413,46284V101,,,0001020569,IRON MOUNTAIN INC,PRESENT
KR,KR,KROGER CO,-,0.05004,501044101,,,0000056873,KROGER CO,PRESENT
CCI,CCI,CROWN CASTLE INC,-,0.049935,22822V101,,,0001051470,CROWN CASTLE INC.,PRESENT
BIIB,BIIB,BIOGEN INC,-,0.049885,09062X103,,,0000875045,BIOGEN INC.,PRESENT
EME,EME,EMCOR GROUP INC,-,0.04946,29084Q100,,,0000105634,"EMCOR Group, Inc.",PRESENT
GEHC,GEHC,GE HEALTHCARE TECHNOLOGY,-,0.048635,36266G107,,,0001932393,GE HealthCare Technologies Inc.,PRESENT
ZTS,ZTS,ZOETIS INC,-,0.048384,98978V103,,,0001555280,Zoetis Inc.,PRESENT
WTW,WTW,WILLIS TOWERS WATSON PLC,-,0.048341,G96629103,,,0001140536,WILLIS TOWERS WATSON PLC,PRESENT
JBL,JBL,JABIL INC,-,0.047858,466313103,,,0000898293,JABIL INC,PRESENT
CNC,CNC,CENTENE CORP,-,0.047798,15135B101,,,0001071739,CENTENE CORP,PRESENT
HAL,HAL,HALLIBURTON CO,-,0.047615,406216101,,,0000045012,HALLIBURTON CO,PRESENT
MLM,MLM,MARTIN MARIETTA MATERIALS,-,0.047053,573284106,,,0000916076,MARTIN MARIETTA MATERIALS INC,PRESENT
CBOE,CBOE,CBOE GLOBAL MARKETS INC,-,0.046731,12503M108,,,0001374310,"Cboe Global Markets, Inc.",PRESENT
RJF,RJF,RAYMOND JAMES FINANCIAL INC,-,0.046247,754730109,,,0000720005,RAYMOND JAMES FINANCIAL INC,PRESENT
CCL,CCL,CARNIVAL CORP LTD,-,0.046112,G2004J103,,,0000815097,Carnival Corp Ltd.,PRESENT
CTSH,CTSH,COGNIZANT TECH SOLUTIONS A,-,0.045523,192446102,,,0001058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,PRESENT
EXR,EXR,EXTRA SPACE STORAGE INC,-,0.044786,30225T102,,,0001289490,Extra Space Storage Inc.,PRESENT
CFG,CFG,CITIZENS FINANCIAL GROUP,-,0.04471,174610105,,,0000759944,CITIZENS FINANCIAL GROUP INC/RI,PRESENT
PCG,PCG,P G + E CORP,-,0.044479,69331C108,,,0001004980,PG&E Corp,PRESENT
AEE,AEE,AMEREN CORPORATION,-,0.044388,023608102,,,0001002910,AMEREN CORP,PRESENT
HPQ,HPQ,HP INC,-,0.044357,40434L105,,,0000047217,HP INC,PRESENT
ARES,ARES,ARES MANAGEMENT CORP A,-,0.044119,03990B101,,,0001176948,Ares Management Corp,PRESENT
DG,DG,DOLLAR GENERAL CORP,-,0.043729,256677105,,,0000029534,DOLLAR GENERAL CORP,PRESENT
CPRT,CPRT,COPART INC,-,0.043186,217204106,,,0000900075,COPART INC,PRESENT
LYV,LYV,LIVE NATION ENTERTAINMENT IN,-,0.043065,538034109,,,0001335258,"Live Nation Entertainment, Inc.",PRESENT
ON,ON,ON SEMICONDUCTOR,-,0.042955,682189105,,,0001097864,ON SEMICONDUCTOR CORP,PRESENT
DTE,DTE,DTE ENERGY COMPANY,-,0.042886,233331107,,,0000936340,DTE ENERGY CO,PRESENT
TDY,TDY,TELEDYNE TECHNOLOGIES INC,-,0.042573,879360105,,,0001094285,TELEDYNE TECHNOLOGIES INC,PRESENT
VICI,VICI,VICI PROPERTIES INC,-,0.042361,925652109,,,0001705696,VICI PROPERTIES INC.,PRESENT
CASY,CASY,CASEY S GENERAL STORES INC,-,0.042259,147528103,,,0000726958,CASEYS GENERAL STORES INC,PRESENT
ATO,ATO,ATMOS ENERGY CORP,-,0.042185,049560105,,,0000731802,ATMOS ENERGY CORP,PRESENT
FISV,FISV,FISERV INC,-,0.041998,337738108,,,0000798354,FISERV INC,PRESENT
MTD,MTD,METTLER TOLEDO INTERNATIONAL,-,0.041655,592688105,,,0001037646,METTLER TOLEDO INTERNATIONAL INC/,PRESENT
AWK,AWK,AMERICAN WATER WORKS CO INC,-,0.04127,030420103,,,0001410636,"American Water Works Company, Inc.",PRESENT
CPAY,CPAY,CORPAY INC,-,0.041244,219948106,,,0001175454,"CORPAY, INC.",PRESENT
LH,LH,LABCORP HOLDINGS INC,-,0.041222,504922105,,,0000920148,LABCORP HOLDINGS INC.,PRESENT
OTIS,OTIS,OTIS WORLDWIDE CORP,-,0.041177,68902V107,,,0001781335,Otis Worldwide Corp,PRESENT
IR,IR,INGERSOLL RAND INC,-,0.040428,45687V106,,,0001699150,Ingersoll Rand Inc.,PRESENT
DGX,DGX,QUEST DIAGNOSTICS INC,-,0.040384,74834L100,,,0001022079,QUEST DIAGNOSTICS INC,PRESENT
CINF,CINF,CINCINNATI FINANCIAL CORP,-,0.040247,172062101,,,0000020286,CINCINNATI FINANCIAL CORP,PRESENT
ES,ES,EVERSOURCE ENERGY,-,0.040081,30040W108,,,0000072741,EVERSOURCE ENERGY,PRESENT
SYF,SYF,SYNCHRONY FINANCIAL,-,0.039952,87165B103,,,0001601712,Synchrony Financial,PRESENT
HSY,HSY,HERSHEY CO/THE,-,0.039921,427866108,,,0000047111,HERSHEY CO,PRESENT
WSM,WSM,WILLIAMS SONOMA INC,-,0.039551,969904101,,,0000719955,WILLIAMS SONOMA INC,PRESENT
PPL,PPL,PPL CORP,-,0.039374,69351T106,,,0000922224,PPL Corp,PRESENT
CNP,CNP,CENTERPOINT ENERGY INC,-,0.039147,15189T107,,,0001130310,CENTERPOINT ENERGY INC,PRESENT
RF,RF,REGIONS FINANCIAL CORP,-,0.038701,7591EP100,,,0001281761,REGIONS FINANCIAL CORP,PRESENT
FICO,FICO,FAIR ISAAC CORP,-,0.038583,303250104,,,0000814547,FAIR ISAAC CORP,PRESENT
DOV,DOV,DOVER CORP,-,0.038573,260003108,,,0000029905,DOVER Corp,PRESENT
XYL,XYL,XYLEM INC,-,0.038444,98419M100,,,0001524472,Xylem Inc.,PRESENT
DRI,DRI,DARDEN RESTAURANTS INC,-,0.038176,237194105,,,0000940944,DARDEN RESTAURANTS INC,PRESENT
EL,EL,ESTEE LAUDER COMPANIES CL A,-,0.037781,518439104,,,0001001250,ESTEE LAUDER COMPANIES INC,PRESENT
TPR,TPR,TAPESTRY INC,-,0.037755,876030107,,,0001116132,"TAPESTRY, INC.",PRESENT
PPG,PPG,PPG INDUSTRIES INC,-,0.037591,693506107,,,0000079879,PPG INDUSTRIES INC,PRESENT
VRSK,VRSK,VERISK ANALYTICS INC,-,0.037355,92345Y106,,,0001442145,"Verisk Analytics, Inc.",PRESENT
Q,Q,QNITY ELECTRONICS INC,-,0.037305,74743L100,,,0002058873,"Qnity Electronics, Inc.",PRESENT
EXPD,EXPD,EXPEDITORS INTL WASH INC,-,0.036895,302130109,,,0000746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,PRESENT
WST,WST,WEST PHARMACEUTICAL SERVICES,-,0.036677,955306105,,,0000105770,WEST PHARMACEUTICAL SERVICES INC,PRESENT
FE,FE,FIRSTENERGY CORP,-,0.036512,337932107,,,0001031296,FIRSTENERGY CORP,PRESENT
ULTA,ULTA,ULTA BEAUTY INC,-,0.036402,90384S303,,,0001403568,"Ulta Beauty, Inc.",PRESENT
DLTR,DLTR,DOLLAR TREE INC,-,0.036195,256746108,,,0000935703,"DOLLAR TREE, INC.",PRESENT
VLTO,VLTO,VERALTO CORP,-,0.036171,92338C103,,,0001967680,Veralto Corp,PRESENT
SW,SW,SMURFIT WESTROCK PLC,-,0.036071,G8267P108,,,0002005951,Smurfit Westrock plc,PRESENT
HUBB,HUBB,HUBBELL INC,-,0.036054,443510607,,,0000048898,HUBBELL INC,PRESENT
EXE,EXE,EXPAND ENERGY CORP,-,0.03603,165167735,,,0000895126,EXPAND ENERGY Corp,PRESENT
VRSN,VRSN,VERISIGN INC,-,0.035967,92343E102,,,0001014473,VERISIGN INC/CA,PRESENT
PHM,PHM,PULTEGROUP INC,-,0.035697,745867101,,,0000822416,PULTEGROUP INC/MI/,PRESENT
CHD,CHD,CHURCH + DWIGHT CO INC,-,0.035565,171340102,,,0000313927,CHURCH & DWIGHT CO INC /DE/,PRESENT
NRG,NRG,NRG ENERGY INC,-,0.03551,629377508,,,0001013871,"NRG ENERGY, INC.",PRESENT
TROW,TROW,T ROWE PRICE GROUP INC,-,0.035509,74144T108,,,0001113169,PRICE T ROWE GROUP INC,PRESENT
OMC,OMC,OMNICOM GROUP,-,0.035305,681919106,,,0000029989,OMNICOM GROUP INC.,PRESENT
STE,STE,STERIS PLC,-,0.034233,G8473T100,,,0001757898,STERIS plc,PRESENT
KHC,KHC,KRAFT HEINZ CO/THE,-,0.034076,500754106,,,0001637459,Kraft Heinz Co,PRESENT
DOW,DOW,DOW INC,-,0.03404,260557103,,,0001751788,DOW INC.,PRESENT
IFF,IFF,INTL FLAVORS + FRAGRANCES,-,0.03371,459506101,,,0000051253,INTERNATIONAL FLAVORS & FRAGRANCES INC,PRESENT
EFX,EFX,EQUIFAX INC,-,0.033463,294429105,,,0000033185,EQUIFAX INC,PRESENT
FFIV,FFIV,F5 INC,-,0.033394,315616102,,,0001048695,"F5, INC.",PRESENT
FSLR,FSLR,FIRST SOLAR INC,-,0.032956,336433107,,,0001274494,"FIRST SOLAR, INC.",PRESENT
PFG,PFG,PRINCIPAL FINANCIAL GROUP,-,0.032891,74251V102,,,0001126328,PRINCIPAL FINANCIAL GROUP INC,PRESENT
GIS,GIS,GENERAL MILLS INC,-,0.032813,370334104,,,0000040704,GENERAL MILLS INC,PRESENT
FIS,FIS,FIDELITY NATIONAL INFO SERV,-,0.032792,31620M106,,,0001136893,"Fidelity National Information Services, Inc.",PRESENT
GPN,GPN,GLOBAL PAYMENTS INC,-,0.032699,37940X102,,,0001123360,GLOBAL PAYMENTS INC,PRESENT
INCY,INCY,INCYTE CORP,-,0.032529,45337C102,,,0000879169,INCYTE CORP,PRESENT
AMCR,AMCR,AMCOR PLC,-,0.032473,G0250X149,,,0001748790,Amcor plc,PRESENT
CF,CF,CF INDUSTRIES HOLDINGS INC,-,0.032418,125269100,,,0001324404,"CF Industries Holdings, Inc.",PRESENT
TPL,TPL,TEXAS PACIFIC LAND CORP,-,0.032234,88262P102,,,0001811074,Texas Pacific Land Corp,PRESENT
EIX,EIX,EDISON INTERNATIONAL,-,0.032178,281020107,,,0000827052,EDISON INTERNATIONAL,PRESENT
BRO,BRO,BROWN + BROWN INC,-,0.031818,115236101,,,0000079282,"BROWN & BROWN, INC.",PRESENT
CMS,CMS,CMS ENERGY CORP,-,0.03171,125896100,,,0000811156,CMS ENERGY CORP,PRESENT
SMCI,SMCI,SUPER MICRO COMPUTER INC,-,0.031548,86800U302,,,0001375365,"Super Micro Computer, Inc.",PRESENT
PKG,PKG,PACKAGING CORP OF AMERICA,-,0.031323,695156109,,,0000075677,PACKAGING CORP OF AMERICA,PRESENT
RDDT,RDDT,REDDIT INC CL A,-,0.031185,75734B100,,,0001713445,"Reddit, Inc.",PRESENT
BR,BR,BROADRIDGE FINANCIAL SOLUTIO,-,0.031011,11133T103,,,0001383312,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",PRESENT
KEY,KEY,KEYCORP,-,0.030441,493267108,,,0000091576,KEYCORP /NEW/,PRESENT
WRB,WRB,WR BERKLEY CORP,-,0.030352,084423102,,,0000011544,BERKLEY W R CORP,PRESENT
VTRS,VTRS,VIATRIS INC,-,0.030123,92556V106,,,0001792044,Viatris Inc,PRESENT
SBAC,SBAC,SBA COMMUNICATIONS CORP,-,0.029949,78410G104,,,0001034054,SBA COMMUNICATIONS CORP,PRESENT
SNA,SNA,SNAP ON INC,-,0.029871,833034101,,,0000091440,Snap-on Inc,PRESENT
NI,NI,NISOURCE INC,-,0.029809,65473P105,,,0001111711,NISOURCE INC.,PRESENT
JBHT,JBHT,HUNT (JB) TRANSPRT SVCS INC,-,0.029356,445658107,,,0000728535,HUNT J B TRANSPORT SERVICES INC,PRESENT
ZBH,ZBH,ZIMMER BIOMET HOLDINGS INC,-,0.029165,98956P102,,,0001136869,"ZIMMER BIOMET HOLDINGS, INC.",PRESENT
IP,IP,INTERNATIONAL PAPER CO,-,0.029062,460146103,,,0000051434,INTERNATIONAL PAPER CO /NEW/,PRESENT
CDW,CDW,CDW CORP/DE,-,0.028777,12514G108,,,0001402057,CDW Corp,PRESENT
GPC,GPC,GENUINE PARTS CO,-,0.028602,372460105,,,0000040987,GENUINE PARTS CO,PRESENT
LUV,LUV,SOUTHWEST AIRLINES CO,-,0.028451,844741108,,,0000092380,SOUTHWEST AIRLINES CO,PRESENT
EVRG,EVRG,EVERGY INC,-,0.028215,30034W106,,,0001711269,"Evergy, Inc.",PRESENT
L,L,LOEWS CORP,-,0.027854,540424108,,,0000060086,LOEWS CORP,PRESENT
TSCO,TSCO,TRACTOR SUPPLY COMPANY,-,0.027701,892356106,,,0000916365,TRACTOR SUPPLY CO /DE/,PRESENT
CHTR,CHTR,CHARTER COMMUNICATIONS INC A,-,0.027492,16119P108,,,0001091667,"CHARTER COMMUNICATIONS, INC. /MO/",PRESENT
STZ,STZ,CONSTELLATION BRANDS INC A,-,0.027334,21036P108,,,0000016918,"CONSTELLATION BRANDS, INC.",PRESENT
DD,DD,DUPONT DE NEMOURS INC,-,0.02732,26614N201,,,0001666700,"DuPont de Nemours, Inc.",PRESENT
LEN,LEN,LENNAR CORP A,-,0.027261,526057104,,,0000920760,LENNAR CORP /NEW/,PRESENT
ESS,ESS,ESSEX PROPERTY TRUST INC,-,0.026988,297178105,,,0000920522,"ESSEX PROPERTY TRUST, INC.",PRESENT
LNT,LNT,ALLIANT ENERGY CORP,-,0.026361,018802108,,,0000352541,ALLIANT ENERGY CORP,PRESENT
J,J,JACOBS SOLUTIONS INC,-,0.026308,46982L108,,,0000052988,JACOBS SOLUTIONS INC.,PRESENT
FTV,FTV,FORTIVE CORP,-,0.026146,34959J108,,,0001659166,Fortive Corp,PRESENT
LYB,LYB,LYONDELLBASELL INDU CL A,-,0.02614,N53745100,,,0001489393,LyondellBasell Industries N.V.,PRESENT
PTC,PTC,PTC INC,-,0.026101,69370C100,,,0000857005,PTC INC.,PRESENT
CHRW,CHRW,C.H. ROBINSON WORLDWIDE INC,-,0.025928,12541W209,,,0001043277,"C. H. ROBINSON WORLDWIDE, INC.",PRESENT
BBY,BBY,BEST BUY CO INC,-,0.025919,086516101,,,0000764478,BEST BUY CO INC,PRESENT
NVR,NVR,NVR INC,-,0.025799,62944T105,,,0000906163,NVR INC,PRESENT
BALL,BALL,BALL CORP,-,0.025534,058498106,,,0000009389,BALL Corp,PRESENT
LDOS,LDOS,LEIDOS HOLDINGS INC,-,0.025498,525327102,,,0001336920,"Leidos Holdings, Inc.",PRESENT
GEN,GEN,GEN DIGITAL INC,-,0.025455,668771108,,,0000849399,Gen Digital Inc.,PRESENT
NDSN,NDSN,NORDSON CORP,-,0.025433,655663102,,,0000072331,NORDSON CORP,PRESENT
BG,BG,BUNGE GLOBAL SA,-,0.025361,H11356104,,,0001996862,Bunge Global SA,PRESENT
ZBRA,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,-,0.025354,989207105,,,0000877212,ZEBRA TECHNOLOGIES CORP,PRESENT
IEX,IEX,IDEX CORP,-,0.02519,45167R104,,,0000832101,IDEX CORP /DE/,PRESENT
WY,WY,WEYERHAEUSER CO,-,0.025145,962166104,,,0000106535,WEYERHAEUSER CO,PRESENT
KIM,KIM,KIMCO REALTY CORP,-,0.024606,49446R109,,,0000879101,KIMCO REALTY CORP,PRESENT
ALB,ALB,ALBEMARLE CORP,-,0.02458,012653101,,,0000915913,ALBEMARLE CORP,PRESENT
APA,APA,APA CORP,-,0.023938,03743Q108,,,0001841666,APA Corp,PRESENT
TYL,TYL,TYLER TECHNOLOGIES INC,-,0.023934,902252105,,,0000860731,TYLER TECHNOLOGIES INC,PRESENT
INVH,INVH,INVITATION HOMES INC,-,0.023883,46187W107,,,0001687229,Invitation Homes Inc.,PRESENT
TSN,TSN,TYSON FOODS INC CL A,-,0.023857,902494103,,,0000100493,"TYSON FOODS, INC.",PRESENT
AKAM,AKAM,AKAMAI TECHNOLOGIES INC,-,0.023147,00971T101,,,0001086222,AKAMAI TECHNOLOGIES INC,PRESENT
SWK,SWK,STANLEY BLACK + DECKER INC,-,0.022821,854502101,,,0000093556,"STANLEY BLACK & DECKER, INC.",PRESENT
EG,EG,EVEREST GROUP LTD,-,0.022684,G3223R108,,,0001095073,"EVEREST GROUP, LTD.",PRESENT
MAA,MAA,MID AMERICA APARTMENT COMM,-,0.022673,59522J103,,,0000912595,MID AMERICA APARTMENT COMMUNITIES INC.,PRESENT
RVTY,RVTY,REVVITY INC,-,0.022138,714046109,,,0000031791,"REVVITY, INC.",PRESENT
DOC,DOC,HEALTHPEAK PROPERTIES INC,-,0.022053,42250P103,,,0000765880,"HEALTHPEAK PROPERTIES, INC.",PRESENT
MAS,MAS,MASCO CORP,-,0.021755,574599106,,,0000062996,MASCO CORP /DE/,PRESENT
IVZ,IVZ,INVESCO LTD,-,0.021352,G491BT108,,,0000914208,Invesco Ltd.,PRESENT
HST,HST,HOST HOTELS + RESORTS INC,-,0.021337,44107P104,,,0001070750,"HOST HOTELS & RESORTS, INC.",PRESENT
AIZ,AIZ,ASSURANT INC,-,0.021336,04621X108,,,0001267238,"ASSURANT, INC.",PRESENT
CRL,CRL,CHARLES RIVER LABORATORIES,-,0.021294,159864107,,,0001100682,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",PRESENT
SJM,SJM,JM SMUCKER CO/THE,-,0.021243,832696405,,,0000091419,J M SMUCKER Co,PRESENT
TRMB,TRMB,TRIMBLE INC,-,0.020877,896239100,,,0000864749,TRIMBLE INC.,PRESENT
TXT,TXT,TEXTRON INC,-,0.020833,883203101,,,0000217346,TEXTRON INC,PRESENT
FDXF,FDXF,FEDEX FREIGHT HOLDING CO,-,0.020789,314352105,,,0002082247,"FedEx Freight Holding Company, Inc.",PRESENT
MKC,MKC,MCCORMICK + CO NON VTG SHRS,-,0.020767,579780206,,,0000063754,MCCORMICK & CO INC,PRESENT
COO,COO,COOPER COS INC/THE,-,0.020609,216648501,,,0000711404,"COOPER COMPANIES, INC.",PRESENT
SOLV,SOLV,SOLVENTUM CORP,-,0.020494,83444M101,,,0001964738,Solventum Corp,PRESENT
GDDY,GDDY,GODADDY INC CLASS A,-,0.02044,380237107,,,0001609711,GoDaddy Inc.,PRESENT
FOXA,FOXA,FOX CORP CLASS A,-,0.02041,35137L105,,,0001754301,Fox Corp,PRESENT
GL,GL,GLOBE LIFE INC,-,0.020393,37959E102,,,0000320335,GLOBE LIFE INC.,PRESENT
AVY,AVY,AVERY DENNISON CORP,-,0.020209,053611109,,,0000008818,Avery Dennison Corp,PRESENT
BAX,BAX,BAXTER INTERNATIONAL INC,-,0.020203,071813109,,,0000010456,BAXTER INTERNATIONAL INC,PRESENT
LVS,LVS,LAS VEGAS SANDS CORP,-,0.020123,517834107,,,0001300514,LAS VEGAS SANDS CORP,PRESENT
ALLE,ALLE,ALLEGION PLC,-,0.019965,G0176J109,,,0001579241,Allegion plc,PRESENT
RL,RL,RALPH LAUREN CORP,-,0.019757,751212101,,,0001037038,RALPH LAUREN CORP,PRESENT
CSGP,CSGP,COSTAR GROUP INC,-,0.019343,22160N109,,,0001057352,"COSTAR GROUP, INC.",PRESENT
LULU,LULU,LULULEMON ATHLETICA INC,-,0.019054,550021109,,,0001397187,lululemon athletica inc.,PRESENT
IT,IT,GARTNER INC,-,0.018949,366651107,,,0000749251,GARTNER INC,PRESENT
REG,REG,REGENCY CENTERS CORP,-,0.018929,758849103,,,0000910606,REGENCY CENTERS CORP,PRESENT
HAS,HAS,HASBRO INC,-,0.018898,418056107,,,0000046080,"HASBRO, INC.",PRESENT
TKO,TKO,TKO GROUP HOLDINGS INC,-,0.018099,87256C101,,,0001973266,"TKO Group Holdings, Inc.",PRESENT
JKHY,JKHY,JACK HENRY + ASSOCIATES INC,-,0.017978,426281101,,,0000779152,JACK HENRY & ASSOCIATES INC,PRESENT
DECK,DECK,DECKERS OUTDOOR CORP,-,0.01795,243537107,,,0000910521,DECKERS OUTDOOR CORP,PRESENT
LII,LII,LENNOX INTERNATIONAL INC,-,0.017931,526107107,,,0001069202,LENNOX INTERNATIONAL INC,PRESENT
