ticker,ticker_sec,name,sector,weight,identifier,isin,asset_class,cik,sec_title,cik_status
HUM,HUM,HUMANA INC,-,0.072184,444859102,,,0000049071,HUMANA INC,PRESENT
XEL,XEL,XCEL ENERGY INC,-,0.072116,98389B100,,,0000072903,XCEL ENERGY INC,PRESENT
EBAY,EBAY,EBAY INC,-,0.070946,278642103,,,0001065088,EBAY INC,PRESENT
ROK,ROK,ROCKWELL AUTOMATION INC,-,0.070699,773903109,,,0001024478,"ROCKWELL AUTOMATION, INC",PRESENT
PYPL,PYPL,PAYPAL HOLDINGS INC,-,0.070356,70450Y103,,,0001633917,"PayPal Holdings, Inc.",PRESENT
NKE,NKE,NIKE INC CL B,-,0.069602,654106103,,,0000320187,"NIKE, Inc.",PRESENT
GRMN,GRMN,GARMIN LTD,-,0.068424,H2906T109,,,0001121788,GARMIN LTD,PRESENT
EXC,EXC,EXELON CORP,-,0.068265,30161N101,,,0001109357,EXELON CORP,PRESENT
VTR,VTR,VENTAS INC,-,0.068138,92276F100,,,0000740260,"Ventas, Inc.",PRESENT
CARR,CARR,CARRIER GLOBAL CORP,-,0.068034,14448C104,,,0001783180,CARRIER GLOBAL Corp,PRESENT
RSG,RSG,REPUBLIC SERVICES INC,-,0.067971,760759100,,,0001060391,"REPUBLIC SERVICES, INC.",PRESENT
OXY,OXY,OCCIDENTAL PETROLEUM CORP,-,0.067365,674599105,,,0000797468,OCCIDENTAL PETROLEUM CORP /DE/,PRESENT
VST,VST,VISTRA CORP,-,0.066622,92840M102,,,0001692819,Vistra Corp.,PRESENT
NDAQ,NDAQ,NASDAQ INC,-,0.066335,631103108,,,0001120193,"NASDAQ, INC.",PRESENT
KDP,KDP,KEURIG DR PEPPER INC,-,0.066044,49271V100,,,0001418135,Keurig Dr Pepper Inc.,PRESENT
IQV,IQV,IQVIA HOLDINGS INC,-,0.065641,46266C105,,,0001478242,IQVIA HOLDINGS INC.,PRESENT
IDXX,IDXX,IDEXX LABORATORIES INC,-,0.065474,45168D104,,,0000874716,IDEXX LABORATORIES INC /DE,PRESENT
A,A,AGILENT TECHNOLOGIES INC,-,0.064499,00846U101,,,0001090872,"AGILENT TECHNOLOGIES, INC.",PRESENT
CBRE,CBRE,CBRE GROUP INC A,-,0.064391,12504L109,,,0001138118,"CBRE GROUP, INC.",PRESENT
FERG,FERG,FERGUSON ENTERPRISES INC,-,0.06428,31488V107,,,0002011641,Ferguson Enterprises Inc. /DE/,PRESENT
ROP,ROP,ROPER TECHNOLOGIES INC,-,0.064237,776696106,,,0000882835,ROPER TECHNOLOGIES INC,PRESENT
VEEV,VEEV,VEEVA SYSTEMS INC CLASS A,-,0.063814,922475108,,,0001393052,VEEVA SYSTEMS INC,PRESENT
YUM,YUM,YUM BRANDS INC,-,0.063787,988498101,,,0001041061,YUM BRANDS INC,PRESENT
AXON,AXON,AXON ENTERPRISE INC,-,0.063604,05464C101,,,0001069183,"AXON ENTERPRISE, INC.",PRESENT
XYZ,XYZ,BLOCK INC,-,0.063444,852234103,,,0001512673,"Block, Inc.",PRESENT
MSCI,MSCI,MSCI INC,-,0.062388,55354G100,,,0001408198,MSCI Inc.,PRESENT
ADM,ADM,ARCHER DANIELS MIDLAND CO,-,0.062022,039483102,,,0000007084,Archer-Daniels-Midland Co,PRESENT
PRU,PRU,PRUDENTIAL FINANCIAL INC,-,0.06187,744320102,,,0001137774,PRUDENTIAL FINANCIAL INC,PRESENT
PAYX,PAYX,PAYCHEX INC,-,0.061681,704326107,,,0000723531,PAYCHEX INC,PRESENT
WDAY,WDAY,WORKDAY INC CLASS A,-,0.061512,98138H101,,,0001327811,"Workday, Inc.",PRESENT
IBKR,IBKR,INTERACTIVE BROKERS GRO CL A,-,0.061291,45841N107,,,0001381197,"Interactive Brokers Group, Inc.",PRESENT
AIG,AIG,AMERICAN INTERNATIONAL GROUP,-,0.061237,026874784,,,0000005272,"AMERICAN INTERNATIONAL GROUP, INC.",PRESENT
WAT,WAT,WATERS CORP,-,0.060577,941848103,,,0001000697,WATERS CORP /DE/,PRESENT
ED,ED,CONSOLIDATED EDISON INC,-,0.060423,209115104,,,0001047862,CONSOLIDATED EDISON INC,PRESENT
FANG,FANG,DIAMONDBACK ENERGY INC,-,0.060017,25278X109,,,0001539838,"Diamondback Energy, Inc.",PRESENT
COIN,COIN,COINBASE GLOBAL INC CLASS A,-,0.059866,19260Q107,,,0001679788,"Coinbase Global, Inc.",PRESENT
FLEX,FLEX,FLEX LTD,-,0.059804,Y2573F102,,,0000866374,FLEX LTD.,PRESENT
SYY,SYY,SYSCO CORP,-,0.059764,871829107,,,0000096021,SYSCO CORP,PRESENT
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,-,0.058824,595017104,,,0000827054,MICROCHIP TECHNOLOGY INC,PRESENT
TTWO,TTWO,TAKE TWO INTERACTIVE SOFTWRE,-,0.057413,874054109,,,0000946581,TAKE TWO INTERACTIVE SOFTWARE INC,PRESENT
HIG,HIG,HARTFORD INSURANCE GROUP INC,-,0.057222,416515104,,,0000874766,"HARTFORD INSURANCE GROUP, INC.",PRESENT
DHI,DHI,DR HORTON INC,-,0.056754,23331A109,,,0000882184,HORTON D R INC /DE/,PRESENT
PEG,PEG,PUBLIC SERVICE ENTERPRISE GP,-,0.055738,744573106,,,0000788784,PUBLIC SERVICE ENTERPRISE GROUP INC,PRESENT
NTAP,NTAP,NETAPP INC,-,0.055091,64110D104,,,0001002047,"NetApp, Inc.",PRESENT
KVUE,KVUE,KENVUE INC,-,0.054799,49177J102,,,0001944048,Kenvue Inc.,PRESENT
KMB,KMB,KIMBERLY CLARK CORP,-,0.054099,494368103,,,0000055785,KIMBERLY CLARK CORP,PRESENT
EXPE,EXPE,EXPEDIA GROUP INC,-,0.053012,30212P303,,,0001324424,"Expedia Group, Inc.",PRESENT
EQT,EQT,EQT CORP,-,0.052923,26884L109,,,0000033213,EQT Corp,PRESENT
DXCM,DXCM,DEXCOM INC,-,0.052769,252131107,,,0001093557,DEXCOM INC,PRESENT
WEC,WEC,WEC ENERGY GROUP INC,-,0.052657,92939U106,,,0000783325,"WEC ENERGY GROUP, INC.",PRESENT
ACGL,ACGL,ARCH CAPITAL GROUP LTD,-,0.052237,G0450A105,,,0000947484,ARCH CAPITAL GROUP LTD.,PRESENT
ODFL,ODFL,OLD DOMINION FREIGHT LINE,-,0.052014,679580100,,,0000878927,"OLD DOMINION FREIGHT LINE, INC.",PRESENT
MTB,MTB,M + T BANK CORP,-,0.051723,55261F104,,,0000036270,M&T BANK CORP,PRESENT
IRM,IRM,IRON MOUNTAIN INC,-,0.051723,46284V101,,,0001020569,IRON MOUNTAIN INC,PRESENT
UAL,UAL,UNITED AIRLINES HOLDINGS INC,-,0.051691,910047109,,,0000100517,"United Airlines Holdings, Inc.",PRESENT
NTRS,NTRS,NORTHERN TRUST CORP,-,0.051451,665859104,,,0000073124,NORTHERN TRUST CORP,PRESENT
VMC,VMC,VULCAN MATERIALS CO,-,0.051286,929160109,,,0001396009,Vulcan Materials CO,PRESENT
RMD,RMD,RESMED INC,-,0.051082,761152107,,,0000943819,RESMED INC,PRESENT
HBAN,HBAN,HUNTINGTON BANCSHARES INC,-,0.050666,446150104,,,0000049196,HUNTINGTON BANCSHARES INC /MD/,PRESENT
CCI,CCI,CROWN CASTLE INC,-,0.050471,22822V101,,,0001051470,CROWN CASTLE INC.,PRESENT
KR,KR,KROGER CO,-,0.050029,501044101,,,0000056873,KROGER CO,PRESENT
EME,EME,EMCOR GROUP INC,-,0.049754,29084Q100,,,0000105634,"EMCOR Group, Inc.",PRESENT
ZTS,ZTS,ZOETIS INC,-,0.049296,98978V103,,,0001555280,Zoetis Inc.,PRESENT
CBOE,CBOE,CBOE GLOBAL MARKETS INC,-,0.049101,12503M108,,,0001374310,"Cboe Global Markets, Inc.",PRESENT
GEHC,GEHC,GE HEALTHCARE TECHNOLOGY,-,0.048763,36266G107,,,0001932393,GE HealthCare Technologies Inc.,PRESENT
BIIB,BIIB,BIOGEN INC,-,0.048623,09062X103,,,0000875045,BIOGEN INC.,PRESENT
STLD,STLD,STEEL DYNAMICS INC,-,0.048318,858119100,,,0001022671,STEEL DYNAMICS INC,PRESENT
WTW,WTW,WILLIS TOWERS WATSON PLC,-,0.048094,G96629103,,,0001140536,WILLIS TOWERS WATSON PLC,PRESENT
JBL,JBL,JABIL INC,-,0.048038,466313103,,,0000898293,JABIL INC,PRESENT
PCG,PCG,P G + E CORP,-,0.047131,69331C108,,,0001004980,PG&E Corp,PRESENT
HAL,HAL,HALLIBURTON CO,-,0.046564,406216101,,,0000045012,HALLIBURTON CO,PRESENT
CNC,CNC,CENTENE CORP,-,0.046513,15135B101,,,0001071739,CENTENE CORP,PRESENT
MLM,MLM,MARTIN MARIETTA MATERIALS,-,0.046159,573284106,,,0000916076,MARTIN MARIETTA MATERIALS INC,PRESENT
RJF,RJF,RAYMOND JAMES FINANCIAL INC,-,0.045813,754730109,,,0000720005,RAYMOND JAMES FINANCIAL INC,PRESENT
CTSH,CTSH,COGNIZANT TECH SOLUTIONS A,-,0.045726,192446102,,,0001058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,PRESENT
CCL,CCL,CARNIVAL CORP LTD,-,0.04533,G2004J103,,,0000815097,Carnival Corp Ltd.,PRESENT
EXR,EXR,EXTRA SPACE STORAGE INC,-,0.045053,30225T102,,,0001289490,Extra Space Storage Inc.,PRESENT
AEE,AEE,AMEREN CORPORATION,-,0.044677,023608102,,,0001002910,AMEREN CORP,PRESENT
ARES,ARES,ARES MANAGEMENT CORP A,-,0.044653,03990B101,,,0001176948,Ares Management Corp,PRESENT
DG,DG,DOLLAR GENERAL CORP,-,0.043998,256677105,,,0000029534,DOLLAR GENERAL CORP,PRESENT
CFG,CFG,CITIZENS FINANCIAL GROUP,-,0.043873,174610105,,,0000759944,CITIZENS FINANCIAL GROUP INC/RI,PRESENT
CPRT,CPRT,COPART INC,-,0.043797,217204106,,,0000900075,COPART INC,PRESENT
HPQ,HPQ,HP INC,-,0.043628,40434L105,,,0000047217,HP INC,PRESENT
ON,ON,ON SEMICONDUCTOR,-,0.043338,682189105,,,0001097864,ON SEMICONDUCTOR CORP,PRESENT
CASY,CASY,CASEY S GENERAL STORES INC,-,0.043204,147528103,,,0000726958,CASEYS GENERAL STORES INC,PRESENT
DTE,DTE,DTE ENERGY COMPANY,-,0.043087,233331107,,,0000936340,DTE ENERGY CO,PRESENT
TDY,TDY,TELEDYNE TECHNOLOGIES INC,-,0.043062,879360105,,,0001094285,TELEDYNE TECHNOLOGIES INC,PRESENT
LYV,LYV,LIVE NATION ENTERTAINMENT IN,-,0.042688,538034109,,,0001335258,"Live Nation Entertainment, Inc.",PRESENT
VICI,VICI,VICI PROPERTIES INC,-,0.04244,925652109,,,0001705696,VICI PROPERTIES INC.,PRESENT
ATO,ATO,ATMOS ENERGY CORP,-,0.042384,049560105,,,0000731802,ATMOS ENERGY CORP,PRESENT
MTD,MTD,METTLER TOLEDO INTERNATIONAL,-,0.042097,592688105,,,0001037646,METTLER TOLEDO INTERNATIONAL INC/,PRESENT
FISV,FISV,FISERV INC,-,0.04194,337738108,,,0000798354,FISERV INC,PRESENT
OTIS,OTIS,OTIS WORLDWIDE CORP,-,0.041233,68902V107,,,0001781335,Otis Worldwide Corp,PRESENT
LH,LH,LABCORP HOLDINGS INC,-,0.040906,504922105,,,0000920148,LABCORP HOLDINGS INC.,PRESENT
AWK,AWK,AMERICAN WATER WORKS CO INC,-,0.040839,030420103,,,0001410636,"American Water Works Company, Inc.",PRESENT
IR,IR,INGERSOLL RAND INC,-,0.040419,45687V106,,,0001699150,Ingersoll Rand Inc.,PRESENT
ES,ES,EVERSOURCE ENERGY,-,0.0403,30040W108,,,0000072741,EVERSOURCE ENERGY,PRESENT
CPAY,CPAY,CORPAY INC,-,0.04028,219948106,,,0001175454,"CORPAY, INC.",PRESENT
CINF,CINF,CINCINNATI FINANCIAL CORP,-,0.040126,172062101,,,0000020286,CINCINNATI FINANCIAL CORP,PRESENT
WSM,WSM,WILLIAMS SONOMA INC,-,0.039805,969904101,,,0000719955,WILLIAMS SONOMA INC,PRESENT
DGX,DGX,QUEST DIAGNOSTICS INC,-,0.039799,74834L100,,,0001022079,QUEST DIAGNOSTICS INC,PRESENT
HSY,HSY,HERSHEY CO/THE,-,0.039782,427866108,,,0000047111,HERSHEY CO,PRESENT
PPL,PPL,PPL CORP,-,0.039475,69351T106,,,0000922224,PPL Corp,PRESENT
CNP,CNP,CENTERPOINT ENERGY INC,-,0.039287,15189T107,,,0001130310,CENTERPOINT ENERGY INC,PRESENT
SYF,SYF,SYNCHRONY FINANCIAL,-,0.03923,87165B103,,,0001601712,Synchrony Financial,PRESENT
DOV,DOV,DOVER CORP,-,0.038962,260003108,,,0000029905,DOVER Corp,PRESENT
FICO,FICO,FAIR ISAAC CORP,-,0.038911,303250104,,,0000814547,FAIR ISAAC CORP,PRESENT
VRSK,VRSK,VERISK ANALYTICS INC,-,0.038762,92345Y106,,,0001442145,"Verisk Analytics, Inc.",PRESENT
XYL,XYL,XYLEM INC,-,0.038676,98419M100,,,0001524472,Xylem Inc.,PRESENT
RF,RF,REGIONS FINANCIAL CORP,-,0.038048,7591EP100,,,0001281761,REGIONS FINANCIAL CORP,PRESENT
TPR,TPR,TAPESTRY INC,-,0.037621,876030107,,,0001116132,"TAPESTRY, INC.",PRESENT
DRI,DRI,DARDEN RESTAURANTS INC,-,0.037573,237194105,,,0000940944,DARDEN RESTAURANTS INC,PRESENT
EL,EL,ESTEE LAUDER COMPANIES CL A,-,0.037523,518439104,,,0001001250,ESTEE LAUDER COMPANIES INC,PRESENT
EXPD,EXPD,EXPEDITORS INTL WASH INC,-,0.037371,302130109,,,0000746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,PRESENT
OMC,OMC,OMNICOM GROUP,-,0.037346,681919106,,,0000029989,OMNICOM GROUP INC.,PRESENT
PPG,PPG,PPG INDUSTRIES INC,-,0.037218,693506107,,,0000079879,PPG INDUSTRIES INC,PRESENT
Q,Q,QNITY ELECTRONICS INC,-,0.036776,74743L100,,,0002058873,"Qnity Electronics, Inc.",PRESENT
FE,FE,FIRSTENERGY CORP,-,0.036577,337932107,,,0001031296,FIRSTENERGY CORP,PRESENT
EXE,EXE,EXPAND ENERGY CORP,-,0.036436,165167735,,,0000895126,EXPAND ENERGY Corp,PRESENT
WST,WST,WEST PHARMACEUTICAL SERVICES,-,0.036418,955306105,,,0000105770,WEST PHARMACEUTICAL SERVICES INC,PRESENT
DLTR,DLTR,DOLLAR TREE INC,-,0.036307,256746108,,,0000935703,"DOLLAR TREE, INC.",PRESENT
SW,SW,SMURFIT WESTROCK PLC,-,0.036293,G8267P108,,,0002005951,Smurfit Westrock plc,PRESENT
VLTO,VLTO,VERALTO CORP,-,0.036278,92338C103,,,0001967680,Veralto Corp,PRESENT
ULTA,ULTA,ULTA BEAUTY INC,-,0.036167,90384S303,,,0001403568,"Ulta Beauty, Inc.",PRESENT
VRSN,VRSN,VERISIGN INC,-,0.035934,92343E102,,,0001014473,VERISIGN INC/CA,PRESENT
CHD,CHD,CHURCH + DWIGHT CO INC,-,0.035769,171340102,,,0000313927,CHURCH & DWIGHT CO INC /DE/,PRESENT
PHM,PHM,PULTEGROUP INC,-,0.035696,745867101,,,0000822416,PULTEGROUP INC/MI/,PRESENT
HUBB,HUBB,HUBBELL INC,-,0.035675,443510607,,,0000048898,HUBBELL INC,PRESENT
TROW,TROW,T ROWE PRICE GROUP INC,-,0.03554,74144T108,,,0001113169,PRICE T ROWE GROUP INC,PRESENT
NRG,NRG,NRG ENERGY INC,-,0.035166,629377508,,,0001013871,"NRG ENERGY, INC.",PRESENT
EIX,EIX,EDISON INTERNATIONAL,-,0.03444,281020107,,,0000827052,EDISON INTERNATIONAL,PRESENT
STE,STE,STERIS PLC,-,0.034286,G8473T100,,,0001757898,STERIS plc,PRESENT
FFIV,FFIV,F5 INC,-,0.033945,315616102,,,0001048695,"F5, INC.",PRESENT
EFX,EFX,EQUIFAX INC,-,0.033748,294429105,,,0000033185,EQUIFAX INC,PRESENT
KHC,KHC,KRAFT HEINZ CO/THE,-,0.033725,500754106,,,0001637459,Kraft Heinz Co,PRESENT
IFF,IFF,INTL FLAVORS + FRAGRANCES,-,0.033414,459506101,,,0000051253,INTERNATIONAL FLAVORS & FRAGRANCES INC,PRESENT
GIS,GIS,GENERAL MILLS INC,-,0.033378,370334104,,,0000040704,GENERAL MILLS INC,PRESENT
DOW,DOW,DOW INC,-,0.0333,260557103,,,0001751788,DOW INC.,PRESENT
PFG,PFG,PRINCIPAL FINANCIAL GROUP,-,0.032711,74251V102,,,0001126328,PRINCIPAL FINANCIAL GROUP INC,PRESENT
FSLR,FSLR,FIRST SOLAR INC,-,0.032625,336433107,,,0001274494,"FIRST SOLAR, INC.",PRESENT
TPL,TPL,TEXAS PACIFIC LAND CORP,-,0.032613,88262P102,,,0001811074,Texas Pacific Land Corp,PRESENT
FIS,FIS,FIDELITY NATIONAL INFO SERV,-,0.032125,31620M106,,,0001136893,"Fidelity National Information Services, Inc.",PRESENT
AMCR,AMCR,AMCOR PLC,-,0.032022,G0250X149,,,0001748790,Amcor plc,PRESENT
BRO,BRO,BROWN + BROWN INC,-,0.031969,115236101,,,0000079282,"BROWN & BROWN, INC.",PRESENT
GPN,GPN,GLOBAL PAYMENTS INC,-,0.031876,37940X102,,,0001123360,GLOBAL PAYMENTS INC,PRESENT
CMS,CMS,CMS ENERGY CORP,-,0.031809,125896100,,,0000811156,CMS ENERGY CORP,PRESENT
BR,BR,BROADRIDGE FINANCIAL SOLUTIO,-,0.031756,11133T103,,,0001383312,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",PRESENT
INCY,INCY,INCYTE CORP,-,0.03171,45337C102,,,0000879169,INCYTE CORP,PRESENT
CF,CF,CF INDUSTRIES HOLDINGS INC,-,0.03171,125269100,,,0001324404,"CF Industries Holdings, Inc.",PRESENT
SMCI,SMCI,SUPER MICRO COMPUTER INC,-,0.031445,86800U302,,,0001375365,"Super Micro Computer, Inc.",PRESENT
PKG,PKG,PACKAGING CORP OF AMERICA,-,0.030872,695156109,,,0000075677,PACKAGING CORP OF AMERICA,PRESENT
SBAC,SBAC,SBA COMMUNICATIONS CORP,-,0.030473,78410G104,,,0001034054,SBA COMMUNICATIONS CORP,PRESENT
WRB,WRB,WR BERKLEY CORP,-,0.030313,084423102,,,0000011544,BERKLEY W R CORP,PRESENT
SNA,SNA,SNAP ON INC,-,0.030057,833034101,,,0000091440,Snap-on Inc,PRESENT
NI,NI,NISOURCE INC,-,0.029808,65473P105,,,0001111711,NISOURCE INC.,PRESENT
KEY,KEY,KEYCORP,-,0.029753,493267108,,,0000091576,KEYCORP /NEW/,PRESENT
VTRS,VTRS,VIATRIS INC,-,0.029447,92556V106,,,0001792044,Viatris Inc,PRESENT
IP,IP,INTERNATIONAL PAPER CO,-,0.029324,460146103,,,0000051434,INTERNATIONAL PAPER CO /NEW/,PRESENT
ZBH,ZBH,ZIMMER BIOMET HOLDINGS INC,-,0.02927,98956P102,,,0001136869,"ZIMMER BIOMET HOLDINGS, INC.",PRESENT
CDW,CDW,CDW CORP/DE,-,0.029226,12514G108,,,0001402057,CDW Corp,PRESENT
JBHT,JBHT,HUNT (JB) TRANSPRT SVCS INC,-,0.029067,445658107,,,0000728535,HUNT J B TRANSPORT SERVICES INC,PRESENT
RDDT,RDDT,REDDIT INC CL A,-,0.028661,75734B100,,,0001713445,"Reddit, Inc.",PRESENT
EVRG,EVRG,EVERGY INC,-,0.028608,30034W106,,,0001711269,"Evergy, Inc.",PRESENT
GPC,GPC,GENUINE PARTS CO,-,0.02825,372460105,,,0000040987,GENUINE PARTS CO,PRESENT
LUV,LUV,SOUTHWEST AIRLINES CO,-,0.028025,844741108,,,0000092380,SOUTHWEST AIRLINES CO,PRESENT
L,L,LOEWS CORP,-,0.027923,540424108,,,0000060086,LOEWS CORP,PRESENT
STZ,STZ,CONSTELLATION BRANDS INC A,-,0.027732,21036P108,,,0000016918,"CONSTELLATION BRANDS, INC.",PRESENT
TSCO,TSCO,TRACTOR SUPPLY COMPANY,-,0.027709,892356106,,,0000916365,TRACTOR SUPPLY CO /DE/,PRESENT
ESS,ESS,ESSEX PROPERTY TRUST INC,-,0.02728,297178105,,,0000920522,"ESSEX PROPERTY TRUST, INC.",PRESENT
DD,DD,DUPONT DE NEMOURS INC,-,0.027277,26614N201,,,0001666700,"DuPont de Nemours, Inc.",PRESENT
LEN,LEN,LENNAR CORP A,-,0.027114,526057104,,,0000920760,LENNAR CORP /NEW/,PRESENT
PTC,PTC,PTC INC,-,0.026868,69370C100,,,0000857005,PTC INC.,PRESENT
LDOS,LDOS,LEIDOS HOLDINGS INC,-,0.02665,525327102,,,0001336920,"Leidos Holdings, Inc.",PRESENT
LNT,LNT,ALLIANT ENERGY CORP,-,0.026553,018802108,,,0000352541,ALLIANT ENERGY CORP,PRESENT
CHRW,CHRW,C.H. ROBINSON WORLDWIDE INC,-,0.026528,12541W209,,,0001043277,"C. H. ROBINSON WORLDWIDE, INC.",PRESENT
FTV,FTV,FORTIVE CORP,-,0.026359,34959J108,,,0001659166,Fortive Corp,PRESENT
J,J,JACOBS SOLUTIONS INC,-,0.026294,46982L108,,,0000052988,JACOBS SOLUTIONS INC.,PRESENT
LYB,LYB,LYONDELLBASELL INDU CL A,-,0.025709,N53745100,,,0001489393,LyondellBasell Industries N.V.,PRESENT
NVR,NVR,NVR INC,-,0.025702,62944T105,,,0000906163,NVR INC,PRESENT
WY,WY,WEYERHAEUSER CO,-,0.025468,962166104,,,0000106535,WEYERHAEUSER CO,PRESENT
BALL,BALL,BALL CORP,-,0.025437,058498106,,,0000009389,BALL Corp,PRESENT
CHTR,CHTR,CHARTER COMMUNICATIONS INC A,-,0.025399,16119P108,,,0001091667,"CHARTER COMMUNICATIONS, INC. /MO/",PRESENT
NDSN,NDSN,NORDSON CORP,-,0.02537,655663102,,,0000072331,NORDSON CORP,PRESENT
IEX,IEX,IDEX CORP,-,0.025109,45167R104,,,0000832101,IDEX CORP /DE/,PRESENT
BG,BG,BUNGE GLOBAL SA,-,0.025101,H11356104,,,0001996862,Bunge Global SA,PRESENT
GEN,GEN,GEN DIGITAL INC,-,0.025047,668771108,,,0000849399,Gen Digital Inc.,PRESENT
ZBRA,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,-,0.024933,989207105,,,0000877212,ZEBRA TECHNOLOGIES CORP,PRESENT
KIM,KIM,KIMCO REALTY CORP,-,0.024761,49446R109,,,0000879101,KIMCO REALTY CORP,PRESENT
BBY,BBY,BEST BUY CO INC,-,0.024731,086516101,,,0000764478,BEST BUY CO INC,PRESENT
ALB,ALB,ALBEMARLE CORP,-,0.024297,012653101,,,0000915913,ALBEMARLE CORP,PRESENT
INVH,INVH,INVITATION HOMES INC,-,0.024234,46187W107,,,0001687229,Invitation Homes Inc.,PRESENT
TYL,TYL,TYLER TECHNOLOGIES INC,-,0.024144,902252105,,,0000860731,TYLER TECHNOLOGIES INC,PRESENT
APA,APA,APA CORP,-,0.023836,03743Q108,,,0001841666,APA Corp,PRESENT
TSN,TSN,TYSON FOODS INC CL A,-,0.023645,902494103,,,0000100493,"TYSON FOODS, INC.",PRESENT
AKAM,AKAM,AKAMAI TECHNOLOGIES INC,-,0.023557,00971T101,,,0001086222,AKAMAI TECHNOLOGIES INC,PRESENT
MAA,MAA,MID AMERICA APARTMENT COMM,-,0.02291,59522J103,,,0000912595,MID AMERICA APARTMENT COMMUNITIES INC.,PRESENT
EG,EG,EVEREST GROUP LTD,-,0.022808,G3223R108,,,0001095073,"EVEREST GROUP, LTD.",PRESENT
SWK,SWK,STANLEY BLACK + DECKER INC,-,0.022363,854502101,,,0000093556,"STANLEY BLACK & DECKER, INC.",PRESENT
DOC,DOC,HEALTHPEAK PROPERTIES INC,-,0.021934,42250P103,,,0000765880,"HEALTHPEAK PROPERTIES, INC.",PRESENT
MAS,MAS,MASCO CORP,-,0.021642,574599106,,,0000062996,MASCO CORP /DE/,PRESENT
IVZ,IVZ,INVESCO LTD,-,0.021633,G491BT108,,,0000914208,Invesco Ltd.,PRESENT
RVTY,RVTY,REVVITY INC,-,0.021501,714046109,,,0000031791,"REVVITY, INC.",PRESENT
SJM,SJM,JM SMUCKER CO/THE,-,0.021337,832696405,,,0000091419,J M SMUCKER Co,PRESENT
AIZ,AIZ,ASSURANT INC,-,0.021186,04621X108,,,0001267238,"ASSURANT, INC.",PRESENT
TXT,TXT,TEXTRON INC,-,0.021053,883203101,,,0000217346,TEXTRON INC,PRESENT
FDXF,FDXF,FEDEX FREIGHT HOLDING CO,-,0.021045,314352105,,,0002082247,"FedEx Freight Holding Company, Inc.",PRESENT
MKC,MKC,MCCORMICK + CO NON VTG SHRS,-,0.021041,579780206,,,0000063754,MCCORMICK & CO INC,PRESENT
HST,HST,HOST HOTELS + RESORTS INC,-,0.02098,44107P104,,,0001070750,"HOST HOTELS & RESORTS, INC.",PRESENT
TRMB,TRMB,TRIMBLE INC,-,0.020913,896239100,,,0000864749,TRIMBLE INC.,PRESENT
CRL,CRL,CHARLES RIVER LABORATORIES,-,0.020702,159864107,,,0001100682,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",PRESENT
COO,COO,COOPER COS INC/THE,-,0.020571,216648501,,,0000711404,"COOPER COMPANIES, INC.",PRESENT
SOLV,SOLV,SOLVENTUM CORP,-,0.020375,83444M101,,,0001964738,Solventum Corp,PRESENT
GL,GL,GLOBE LIFE INC,-,0.020364,37959E102,,,0000320335,GLOBE LIFE INC.,PRESENT
GDDY,GDDY,GODADDY INC CLASS A,-,0.020268,380237107,,,0001609711,GoDaddy Inc.,PRESENT
BAX,BAX,BAXTER INTERNATIONAL INC,-,0.020123,071813109,,,0000010456,BAXTER INTERNATIONAL INC,PRESENT
RL,RL,RALPH LAUREN CORP,-,0.020103,751212101,,,0001037038,RALPH LAUREN CORP,PRESENT
AVY,AVY,AVERY DENNISON CORP,-,0.020029,053611109,,,0000008818,Avery Dennison Corp,PRESENT
FOXA,FOXA,FOX CORP CLASS A,-,0.019933,35137L105,,,0001754301,Fox Corp,PRESENT
LVS,LVS,LAS VEGAS SANDS CORP,-,0.019898,517834107,,,0001300514,LAS VEGAS SANDS CORP,PRESENT
CSGP,CSGP,COSTAR GROUP INC,-,0.01988,22160N109,,,0001057352,"COSTAR GROUP, INC.",PRESENT
ALLE,ALLE,ALLEGION PLC,-,0.019636,G0176J109,,,0001579241,Allegion plc,PRESENT
IT,IT,GARTNER INC,-,0.01936,366651107,,,0000749251,GARTNER INC,PRESENT
REG,REG,REGENCY CENTERS CORP,-,0.019079,758849103,,,0000910606,REGENCY CENTERS CORP,PRESENT
HAS,HAS,HASBRO INC,-,0.018924,418056107,,,0000046080,"HASBRO, INC.",PRESENT
LULU,LULU,LULULEMON ATHLETICA INC,-,0.018812,550021109,,,0001397187,lululemon athletica inc.,PRESENT
DECK,DECK,DECKERS OUTDOOR CORP,-,0.01821,243537107,,,0000910521,DECKERS OUTDOOR CORP,PRESENT
JKHY,JKHY,JACK HENRY + ASSOCIATES INC,-,0.018176,426281101,,,0000779152,JACK HENRY & ASSOCIATES INC,PRESENT
LII,LII,LENNOX INTERNATIONAL INC,-,0.018171,526107107,,,0001069202,LENNOX INTERNATIONAL INC,PRESENT
PNW,PNW,PINNACLE WEST CAPITAL,-,0.018025,723484101,,,0000764622,PINNACLE WEST CAPITAL CORP,PRESENT
ECHO,ECHO,ECHOSTAR CORP A,-,0.017694,278768106,,,0001415404,EchoStar CORP,PRESENT
