ticker,ticker_sec,name,sector,weight,identifier,isin,asset_class,cik,sec_title,cik_status
ADSK,ADSK,AUTODESK INC,-,0.069675,052769106,,,0000769397,"Autodesk, Inc.",PRESENT
GRMN,GRMN,GARMIN LTD,-,0.068947,H2906T109,,,0001121788,GARMIN LTD,PRESENT
XEL,XEL,XCEL ENERGY INC,-,0.068659,98389B100,,,0000072903,XCEL ENERGY INC,PRESENT
EBAY,EBAY,EBAY INC,-,0.06794,278642103,,,0001065088,EBAY INC,PRESENT
PYPL,PYPL,PAYPAL HOLDINGS INC,-,0.06781,70450Y103,,,0001633917,"PayPal Holdings, Inc.",PRESENT
VTR,VTR,VENTAS INC,-,0.067448,92276F100,,,0000740260,"Ventas, Inc.",PRESENT
CARR,CARR,CARRIER GLOBAL CORP,-,0.067369,14448C104,,,0001783180,CARRIER GLOBAL Corp,PRESENT
A,A,AGILENT TECHNOLOGIES INC,-,0.067261,00846U101,,,0001090872,"AGILENT TECHNOLOGIES, INC.",PRESENT
VST,VST,VISTRA CORP,-,0.067207,92840M102,,,0001692819,Vistra Corp.,PRESENT
VMRK,VMRK,VIVMARK RESIDENTIAL,-,0.066631,29476L107,,,0000906107,VIVMARK RESIDENTIAL,PRESENT
IQV,IQV,IQVIA HOLDINGS INC,-,0.06632,46266C105,,,0001478242,IQVIA HOLDINGS INC.,PRESENT
EXC,EXC,EXELON CORP,-,0.065871,30161N101,,,0001109357,EXELON CORP,PRESENT
COIN,COIN,COINBASE GLOBAL INC CLASS A,-,0.065721,19260Q107,,,0001679788,"Coinbase Global, Inc.",PRESENT
OXY,OXY,OCCIDENTAL PETROLEUM CORP,-,0.064992,674599105,,,0000797468,OCCIDENTAL PETROLEUM CORP /DE/,PRESENT
NKE,NKE,NIKE INC CL B,-,0.064793,654106103,,,0000320187,"NIKE, Inc.",PRESENT
RSG,RSG,REPUBLIC SERVICES INC,-,0.064627,760759100,,,0001060391,"REPUBLIC SERVICES, INC.",PRESENT
KDP,KDP,KEURIG DR PEPPER INC,-,0.064073,49271V100,,,0001418135,Keurig Dr Pepper Inc.,PRESENT
CMG,CMG,CHIPOTLE MEXICAN GRILL INC,-,0.063968,169656105,,,0001058090,CHIPOTLE MEXICAN GRILL INC,PRESENT
FERG,FERG,FERGUSON ENTERPRISES INC,-,0.062919,31488V107,,,0002011641,Ferguson Enterprises Inc. /DE/,PRESENT
WAT,WAT,WATERS CORP,-,0.062886,941848103,,,0001000697,WATERS CORP /DE/,PRESENT
NDAQ,NDAQ,NASDAQ INC,-,0.062654,631103108,,,0001120193,"NASDAQ, INC.",PRESENT
XYZ,XYZ,BLOCK INC,-,0.062575,852234103,,,0001512673,"Block, Inc.",PRESENT
ADM,ADM,ARCHER DANIELS MIDLAND CO,-,0.062442,039483102,,,0000007084,Archer-Daniels-Midland Co,PRESENT
IBKR,IBKR,INTERACTIVE BROKERS GRO CL A,-,0.062326,45841N107,,,0001381197,"Interactive Brokers Group, Inc.",PRESENT
PRU,PRU,PRUDENTIAL FINANCIAL INC,-,0.061759,744320102,,,0001137774,PRUDENTIAL FINANCIAL INC,PRESENT
IDXX,IDXX,IDEXX LABORATORIES INC,-,0.0614,45168D104,,,0000874716,IDEXX LABORATORIES INC /DE,PRESENT
MSCI,MSCI,MSCI INC,-,0.061217,55354G100,,,0001408198,MSCI Inc.,PRESENT
FLEX,FLEX,FLEX LTD,-,0.060685,Y2573F102,,,0000866374,FLEX LTD.,PRESENT
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,-,0.060318,595017104,,,0000827054,MICROCHIP TECHNOLOGY INC,PRESENT
CBRE,CBRE,CBRE GROUP INC A,-,0.060104,12504L109,,,0001138118,"CBRE GROUP, INC.",PRESENT
AIG,AIG,AMERICAN INTERNATIONAL GROUP,-,0.059746,026874784,,,0000005272,"AMERICAN INTERNATIONAL GROUP, INC.",PRESENT
FANG,FANG,DIAMONDBACK ENERGY INC,-,0.059663,25278X109,,,0001539838,"Diamondback Energy, Inc.",PRESENT
ED,ED,CONSOLIDATED EDISON INC,-,0.059113,209115104,,,0001047862,CONSOLIDATED EDISON INC,PRESENT
VEEV,VEEV,VEEVA SYSTEMS INC CLASS A,-,0.058983,922475108,,,0001393052,VEEVA SYSTEMS INC,PRESENT
WDAY,WDAY,WORKDAY INC CLASS A,-,0.058915,98138H101,,,0001327811,"Workday, Inc.",PRESENT
NTAP,NTAP,NETAPP INC,-,0.058871,64110D104,,,0001002047,"NetApp, Inc.",PRESENT
SYY,SYY,SYSCO CORP,-,0.057497,871829107,,,0000096021,SYSCO CORP,PRESENT
YUM,YUM,YUM BRANDS INC,-,0.05712,988498101,,,0001041061,YUM BRANDS INC,PRESENT
PAYX,PAYX,PAYCHEX INC,-,0.056196,704326107,,,0000723531,PAYCHEX INC,PRESENT
ROP,ROP,ROPER TECHNOLOGIES INC,-,0.055916,776696106,,,0000882835,ROPER TECHNOLOGIES INC,PRESENT
AXON,AXON,AXON ENTERPRISE INC,-,0.055175,05464C101,,,0001069183,"AXON ENTERPRISE, INC.",PRESENT
ILMN,ILMN,ILLUMINA INC,-,0.054883,452327109,,,0001110803,"ILLUMINA, INC.",PRESENT
TTWO,TTWO,TAKE TWO INTERACTIVE SOFTWRE,-,0.054774,874054109,,,0000946581,TAKE TWO INTERACTIVE SOFTWARE INC,PRESENT
HIG,HIG,HARTFORD INSURANCE GROUP INC,-,0.053994,416515104,,,0000874766,"HARTFORD INSURANCE GROUP, INC.",PRESENT
UAL,UAL,UNITED AIRLINES HOLDINGS INC,-,0.05367,910047109,,,0000100517,"United Airlines Holdings, Inc.",PRESENT
DHI,DHI,DR HORTON INC,-,0.053091,23331A109,,,0000882184,HORTON D R INC /DE/,PRESENT
PEG,PEG,PUBLIC SERVICE ENTERPRISE GP,-,0.052885,744573106,,,0000788784,PUBLIC SERVICE ENTERPRISE GROUP INC,PRESENT
P,P,EVERPURE INC A,-,0.052508,74624M102,,,0001474432,"Everpure, Inc.",PRESENT
KR,KR,KROGER CO,-,0.051775,501044101,,,0000056873,KROGER CO,PRESENT
IRM,IRM,IRON MOUNTAIN INC,-,0.051743,46284V101,,,0001020569,IRON MOUNTAIN INC,PRESENT
KVUE,KVUE,KENVUE INC,-,0.051402,49177J102,,,0001944048,Kenvue Inc.,PRESENT
WEC,WEC,WEC ENERGY GROUP INC,-,0.051116,92939U106,,,0000783325,"WEC ENERGY GROUP, INC.",PRESENT
DXCM,DXCM,DEXCOM INC,-,0.050942,252131107,,,0001093557,DEXCOM INC,PRESENT
EME,EME,EMCOR GROUP INC,-,0.05018,29084Q100,,,0000105634,"EMCOR Group, Inc.",PRESENT
ACGL,ACGL,ARCH CAPITAL GROUP LTD,-,0.049742,G0450A105,,,0000947484,ARCH CAPITAL GROUP LTD.,PRESENT
MTB,MTB,M + T BANK CORP,-,0.049593,55261F104,,,0000036270,M&T BANK CORP,PRESENT
KMB,KMB,KIMBERLY CLARK CORP,-,0.049408,494368103,,,0000055785,KIMBERLY CLARK CORP,PRESENT
NTRS,NTRS,NORTHERN TRUST CORP,-,0.049368,665859104,,,0000073124,NORTHERN TRUST CORP,PRESENT
RMD,RMD,RESMED INC,-,0.049227,761152107,,,0000943819,RESMED INC,PRESENT
ODFL,ODFL,OLD DOMINION FREIGHT LINE,-,0.048973,679580100,,,0000878927,"OLD DOMINION FREIGHT LINE, INC.",PRESENT
HBAN,HBAN,HUNTINGTON BANCSHARES INC,-,0.048964,446150104,,,0000049196,HUNTINGTON BANCSHARES INC /MD/,PRESENT
CNC,CNC,CENTENE CORP,-,0.048787,15135B101,,,0001071739,CENTENE CORP,PRESENT
EXPE,EXPE,EXPEDIA GROUP INC,-,0.048647,30212P303,,,0001324424,"Expedia Group, Inc.",PRESENT
BIIB,BIIB,BIOGEN INC,-,0.048474,09062X103,,,0000875045,BIOGEN INC.,PRESENT
STLD,STLD,STEEL DYNAMICS INC,-,0.048077,858119100,,,0001022671,STEEL DYNAMICS INC,PRESENT
HPQ,HPQ,HP INC,-,0.047887,40434L105,,,0000047217,HP INC,PRESENT
JBL,JBL,JABIL INC,-,0.047617,466313103,,,0000898293,JABIL INC,PRESENT
EQT,EQT,EQT CORP,-,0.047569,26884L109,,,0000033213,EQT Corp,PRESENT
VMC,VMC,VULCAN MATERIALS CO,-,0.04753,929160109,,,0001396009,Vulcan Materials CO,PRESENT
CCI,CCI,CROWN CASTLE INC,-,0.047149,22822V101,,,0001051470,CROWN CASTLE INC.,PRESENT
MLM,MLM,MARTIN MARIETTA MATERIALS,-,0.044818,573284106,,,0000916076,MARTIN MARIETTA MATERIALS INC,PRESENT
ZTS,ZTS,ZOETIS INC,-,0.044753,98978V103,,,0001555280,Zoetis Inc.,PRESENT
PCG,PCG,P G + E CORP,-,0.044217,69331C108,,,0001004980,PG&E Corp,PRESENT
GEHC,GEHC,GE HEALTHCARE TECHNOLOGY,-,0.043937,36266G107,,,0001932393,GE HealthCare Technologies Inc.,PRESENT
EXR,EXR,EXTRA SPACE STORAGE INC,-,0.043929,30225T102,,,0001289490,Extra Space Storage Inc.,PRESENT
WTW,WTW,WILLIS TOWERS WATSON PLC,-,0.043668,G96629103,,,0001140536,WILLIS TOWERS WATSON PLC,PRESENT
CBOE,CBOE,CBOE GLOBAL MARKETS INC,-,0.043514,12503M108,,,0001374310,"Cboe Global Markets, Inc.",PRESENT
RJF,RJF,RAYMOND JAMES FINANCIAL INC,-,0.043477,754730109,,,0000720005,RAYMOND JAMES FINANCIAL INC,PRESENT
CFG,CFG,CITIZENS FINANCIAL GROUP,-,0.04312,174610105,,,0000759944,CITIZENS FINANCIAL GROUP INC/RI,PRESENT
AEE,AEE,AMEREN CORPORATION,-,0.043023,023608102,,,0001002910,AMEREN CORP,PRESENT
HAL,HAL,HALLIBURTON CO,-,0.042731,406216101,,,0000045012,HALLIBURTON CO,PRESENT
MTD,MTD,METTLER TOLEDO INTERNATIONAL,-,0.042546,592688105,,,0001037646,METTLER TOLEDO INTERNATIONAL INC/,PRESENT
TDY,TDY,TELEDYNE TECHNOLOGIES INC,-,0.042531,879360105,,,0001094285,TELEDYNE TECHNOLOGIES INC,PRESENT
CCL,CCL,CARNIVAL CORP LTD,-,0.042197,G2004J103,,,0000815097,Carnival Corp Ltd.,PRESENT
ARES,ARES,ARES MANAGEMENT CORP A,-,0.042054,03990B101,,,0001176948,Ares Management Corp,PRESENT
DGX,DGX,QUEST DIAGNOSTICS INC,-,0.041495,74834L100,,,0001022079,QUEST DIAGNOSTICS INC,PRESENT
ON,ON,ON SEMICONDUCTOR,-,0.041324,682189105,,,0001097864,ON SEMICONDUCTOR CORP,PRESENT
ATO,ATO,ATMOS ENERGY CORP,-,0.041091,049560105,,,0000731802,ATMOS ENERGY CORP,PRESENT
DG,DG,DOLLAR GENERAL CORP,-,0.041052,256677105,,,0000029534,DOLLAR GENERAL CORP,PRESENT
AWK,AWK,AMERICAN WATER WORKS CO INC,-,0.040966,030420103,,,0001410636,"American Water Works Company, Inc.",PRESENT
CTSH,CTSH,COGNIZANT TECH SOLUTIONS A,-,0.040905,192446102,,,0001058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,PRESENT
DTE,DTE,DTE ENERGY COMPANY,-,0.040305,233331107,,,0000936340,DTE ENERGY CO,PRESENT
LYV,LYV,LIVE NATION ENTERTAINMENT IN,-,0.040229,538034109,,,0001335258,"Live Nation Entertainment, Inc.",PRESENT
WSM,WSM,WILLIAMS SONOMA INC,-,0.040152,969904101,,,0000719955,WILLIAMS SONOMA INC,PRESENT
VICI,VICI,VICI PROPERTIES INC,-,0.039616,925652109,,,0001705696,VICI PROPERTIES INC.,PRESENT
OTIS,OTIS,OTIS WORLDWIDE CORP,-,0.039564,68902V107,,,0001781335,Otis Worldwide Corp,PRESENT
CPAY,CPAY,CORPAY INC,-,0.039549,219948106,,,0001175454,"CORPAY, INC.",PRESENT
CINF,CINF,CINCINNATI FINANCIAL CORP,-,0.039344,172062101,,,0000020286,CINCINNATI FINANCIAL CORP,PRESENT
LH,LH,LABCORP HOLDINGS INC,-,0.039256,504922105,,,0000920148,LABCORP HOLDINGS INC.,PRESENT
WST,WST,WEST PHARMACEUTICAL SERVICES,-,0.038934,955306105,,,0000105770,WEST PHARMACEUTICAL SERVICES INC,PRESENT
DOV,DOV,DOVER CORP,-,0.038421,260003108,,,0000029905,DOVER Corp,PRESENT
FISV,FISV,FISERV INC,-,0.038275,337738108,,,0000798354,FISERV INC,PRESENT
ES,ES,EVERSOURCE ENERGY,-,0.038233,30040W108,,,0000072741,EVERSOURCE ENERGY,PRESENT
Q,Q,QNITY ELECTRONICS INC,-,0.038203,74743L100,,,0002058873,"Qnity Electronics, Inc.",PRESENT
PPL,PPL,PPL CORP,-,0.038154,69351T106,,,0000922224,PPL Corp,PRESENT
XYL,XYL,XYLEM INC,-,0.038093,98419M100,,,0001524472,Xylem Inc.,PRESENT
CNP,CNP,CENTERPOINT ENERGY INC,-,0.038018,15189T107,,,0001130310,CENTERPOINT ENERGY INC,PRESENT
EXPD,EXPD,EXPEDITORS INTL WASH INC,-,0.037984,302130109,,,0000746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,PRESENT
HSY,HSY,HERSHEY CO/THE,-,0.037484,427866108,,,0000047111,HERSHEY CO,PRESENT
IR,IR,INGERSOLL RAND INC,-,0.037429,45687V106,,,0001699150,Ingersoll Rand Inc.,PRESENT
VRSN,VRSN,VERISIGN INC,-,0.037365,92343E102,,,0001014473,VERISIGN INC/CA,PRESENT
CPRT,CPRT,COPART INC,-,0.037222,217204106,,,0000900075,COPART INC,PRESENT
FFIV,FFIV,F5 INC,-,0.037027,315616102,,,0001048695,"F5, INC.",PRESENT
RF,RF,REGIONS FINANCIAL CORP,-,0.036995,7591EP100,,,0001281761,REGIONS FINANCIAL CORP,PRESENT
SYF,SYF,SYNCHRONY FINANCIAL,-,0.036835,87165B103,,,0001601712,Synchrony Financial,PRESENT
DRI,DRI,DARDEN RESTAURANTS INC,-,0.036044,237194105,,,0000940944,DARDEN RESTAURANTS INC,PRESENT
HUBB,HUBB,HUBBELL INC,-,0.035933,443510607,,,0000048898,HUBBELL INC,PRESENT
FE,FE,FIRSTENERGY CORP,-,0.035841,337932107,,,0001031296,FIRSTENERGY CORP,PRESENT
PPG,PPG,PPG INDUSTRIES INC,-,0.035434,693506107,,,0000079879,PPG INDUSTRIES INC,PRESENT
SW,SW,SMURFIT WESTROCK PLC,-,0.035389,G8267P108,,,0002005951,Smurfit Westrock plc,PRESENT
ULTA,ULTA,ULTA BEAUTY INC,-,0.03508,90384S303,,,0001403568,"Ulta Beauty, Inc.",PRESENT
EL,EL,ESTEE LAUDER COMPANIES CL A,-,0.035033,518439104,,,0001001250,ESTEE LAUDER COMPANIES INC,PRESENT
VRSK,VRSK,VERISK ANALYTICS INC,-,0.034956,92345Y106,,,0001442145,"Verisk Analytics, Inc.",PRESENT
VLTO,VLTO,VERALTO CORP,-,0.034942,92338C103,,,0001967680,Veralto Corp,PRESENT
PFG,PFG,PRINCIPAL FINANCIAL GROUP,-,0.034776,74251V102,,,0001126328,PRINCIPAL FINANCIAL GROUP INC,PRESENT
TPR,TPR,TAPESTRY INC,-,0.034585,876030107,,,0001116132,"TAPESTRY, INC.",PRESENT
CHD,CHD,CHURCH + DWIGHT CO INC,-,0.034061,171340102,,,0000313927,CHURCH & DWIGHT CO INC /DE/,PRESENT
TROW,TROW,T ROWE PRICE GROUP INC,-,0.033945,74144T108,,,0001113169,PRICE T ROWE GROUP INC,PRESENT
CASY,CASY,CASEY S GENERAL STORES INC,-,0.033648,147528103,,,0000726958,CASEYS GENERAL STORES INC,PRESENT
SMCI,SMCI,SUPER MICRO COMPUTER INC,-,0.03346,86800U302,,,0001375365,"Super Micro Computer, Inc.",PRESENT
RDDT,RDDT,REDDIT INC CL A,-,0.033429,75734B100,,,0001713445,"Reddit, Inc.",PRESENT
PHM,PHM,PULTEGROUP INC,-,0.03334,745867101,,,0000822416,PULTEGROUP INC/MI/,PRESENT
NRG,NRG,NRG ENERGY INC,-,0.033264,629377508,,,0001013871,"NRG ENERGY, INC.",PRESENT
DLTR,DLTR,DOLLAR TREE INC,-,0.032636,256746108,,,0000935703,"DOLLAR TREE, INC.",PRESENT
EIX,EIX,EDISON INTERNATIONAL,-,0.032372,281020107,,,0000827052,EDISON INTERNATIONAL,PRESENT
INCY,INCY,INCYTE CORP,-,0.032362,45337C102,,,0000879169,INCYTE CORP,PRESENT
IFF,IFF,INTL FLAVORS + FRAGRANCES,-,0.032292,459506101,,,0000051253,INTERNATIONAL FLAVORS & FRAGRANCES INC,PRESENT
KHC,KHC,KRAFT HEINZ CO/THE,-,0.032077,500754106,,,0001637459,Kraft Heinz Co,PRESENT
FSLR,FSLR,FIRST SOLAR INC,-,0.032002,336433107,,,0001274494,"FIRST SOLAR, INC.",PRESENT
OMC,OMC,OMNICOM GROUP,-,0.031864,681919106,,,0000029989,OMNICOM GROUP INC.,PRESENT
DOW,DOW,DOW INC,-,0.031386,260557103,,,0001751788,DOW INC.,PRESENT
TPL,TPL,TEXAS PACIFIC LAND CORP,-,0.031364,88262P102,,,0001811074,Texas Pacific Land Corp,PRESENT
PKG,PKG,PACKAGING CORP OF AMERICA,-,0.031345,695156109,,,0000075677,PACKAGING CORP OF AMERICA,PRESENT
FICO,FICO,FAIR ISAAC CORP,-,0.031102,303250104,,,0000814547,FAIR ISAAC CORP,PRESENT
CMS,CMS,CMS ENERGY CORP,-,0.031078,125896100,,,0000811156,CMS ENERGY CORP,PRESENT
STE,STE,STERIS PLC,-,0.030585,G8473T100,,,0001757898,STERIS plc,PRESENT
EXE,EXE,EXPAND ENERGY CORP,-,0.030527,165167735,,,0000895126,EXPAND ENERGY Corp,PRESENT
LUV,LUV,SOUTHWEST AIRLINES CO,-,0.030458,844741108,,,0000092380,SOUTHWEST AIRLINES CO,PRESENT
VTRS,VTRS,VIATRIS INC,-,0.029531,92556V106,,,0001792044,Viatris Inc,PRESENT
NI,NI,NISOURCE INC,-,0.029509,65473P105,,,0001111711,NISOURCE INC.,PRESENT
GIS,GIS,GENERAL MILLS INC,-,0.029483,370334104,,,0000040704,GENERAL MILLS INC,PRESENT
SNA,SNA,SNAP ON INC,-,0.029323,833034101,,,0000091440,Snap-on Inc,PRESENT
CF,CF,CF INDUSTRIES HOLDINGS INC,-,0.029313,125269100,,,0001324404,"CF Industries Holdings, Inc.",PRESENT
AMCR,AMCR,AMCOR PLC,-,0.029257,G0250X149,,,0001748790,Amcor plc,PRESENT
SBAC,SBAC,SBA COMMUNICATIONS CORP,-,0.028807,78410G104,,,0001034054,SBA COMMUNICATIONS CORP,PRESENT
GPN,GPN,GLOBAL PAYMENTS INC,-,0.028678,37940X102,,,0001123360,GLOBAL PAYMENTS INC,PRESENT
KEY,KEY,KEYCORP,-,0.028631,493267108,,,0000091576,KEYCORP /NEW/,PRESENT
BRO,BRO,BROWN + BROWN INC,-,0.02838,115236101,,,0000079282,"BROWN & BROWN, INC.",PRESENT
EFX,EFX,EQUIFAX INC,-,0.028311,294429105,,,0000033185,EQUIFAX INC,PRESENT
BR,BR,BROADRIDGE FINANCIAL SOLUTIO,-,0.028214,11133T103,,,0001383312,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",PRESENT
FIS,FIS,FIDELITY NATIONAL INFO SERV,-,0.028007,31620M106,,,0001136893,"Fidelity National Information Services, Inc.",PRESENT
EVRG,EVRG,EVERGY INC,-,0.027981,30034W106,,,0001711269,"Evergy, Inc.",PRESENT
BBY,BBY,BEST BUY CO INC,-,0.027776,086516101,,,0000764478,BEST BUY CO INC,PRESENT
IP,IP,INTERNATIONAL PAPER CO,-,0.02775,460146103,,,0000051434,INTERNATIONAL PAPER CO /NEW/,PRESENT
BG,BG,BUNGE GLOBAL SA,-,0.027619,H11356104,,,0001996862,Bunge Global SA,PRESENT
ZBH,ZBH,ZIMMER BIOMET HOLDINGS INC,-,0.027589,98956P102,,,0001136869,"ZIMMER BIOMET HOLDINGS, INC.",PRESENT
CDW,CDW,CDW CORP/DE,-,0.027528,12514G108,,,0001402057,CDW Corp,PRESENT
CHRW,CHRW,C.H. ROBINSON WORLDWIDE INC,-,0.027428,12541W209,,,0001043277,"C. H. ROBINSON WORLDWIDE, INC.",PRESENT
STZ,STZ,CONSTELLATION BRANDS INC A,-,0.027116,21036P108,,,0000016918,"CONSTELLATION BRANDS, INC.",PRESENT
L,L,LOEWS CORP,-,0.026872,540424108,,,0000060086,LOEWS CORP,PRESENT
GPC,GPC,GENUINE PARTS CO,-,0.026814,372460105,,,0000040987,GENUINE PARTS CO,PRESENT
DD,DD,DUPONT DE NEMOURS INC,-,0.026613,26614N201,,,0001666700,"DuPont de Nemours, Inc.",PRESENT
JBHT,JBHT,HUNT (JB) TRANSPRT SVCS INC,-,0.026531,445658107,,,0000728535,HUNT J B TRANSPORT SERVICES INC,PRESENT
ESS,ESS,ESSEX PROPERTY TRUST INC,-,0.026389,297178105,,,0000920522,"ESSEX PROPERTY TRUST, INC.",PRESENT
J,J,JACOBS SOLUTIONS INC,-,0.025753,46982L108,,,0000052988,JACOBS SOLUTIONS INC.,PRESENT
TSCO,TSCO,TRACTOR SUPPLY COMPANY,-,0.025693,892356106,,,0000916365,TRACTOR SUPPLY CO /DE/,PRESENT
LNT,LNT,ALLIANT ENERGY CORP,-,0.025627,018802108,,,0000352541,ALLIANT ENERGY CORP,PRESENT
FTV,FTV,FORTIVE CORP,-,0.025504,34959J108,,,0001659166,Fortive Corp,PRESENT
IEX,IEX,IDEX CORP,-,0.025187,45167R104,,,0000832101,IDEX CORP /DE/,PRESENT
NDSN,NDSN,NORDSON CORP,-,0.02512,655663102,,,0000072331,NORDSON CORP,PRESENT
ZBRA,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,-,0.025115,989207105,,,0000877212,ZEBRA TECHNOLOGIES CORP,PRESENT
LDOS,LDOS,LEIDOS HOLDINGS INC,-,0.024432,525327102,,,0001336920,"Leidos Holdings, Inc.",PRESENT
LYB,LYB,LYONDELLBASELL INDU CL A,-,0.024413,N53745100,,,0001489393,LyondellBasell Industries N.V.,PRESENT
BALL,BALL,BALL CORP,-,0.024357,058498106,,,0000009389,BALL Corp,PRESENT
RVTY,RVTY,REVVITY INC,-,0.024343,714046109,,,0000031791,"REVVITY, INC.",PRESENT
APA,APA,APA CORP,-,0.024122,03743Q108,,,0001841666,APA Corp,PRESENT
WRB,WRB,WR BERKLEY CORP,-,0.024006,084423102,,,0000011544,BERKLEY W R CORP,PRESENT
GEN,GEN,GEN DIGITAL INC,-,0.023705,668771108,,,0000849399,Gen Digital Inc.,PRESENT
NVR,NVR,NVR INC,-,0.023366,62944T105,,,0000906163,NVR INC,PRESENT
KIM,KIM,KIMCO REALTY CORP,-,0.023112,49446R109,,,0000879101,KIMCO REALTY CORP,PRESENT
AKAM,AKAM,AKAMAI TECHNOLOGIES INC,-,0.023111,00971T101,,,0001086222,AKAMAI TECHNOLOGIES INC,PRESENT
WY,WY,WEYERHAEUSER CO,-,0.023097,962166104,,,0000106535,WEYERHAEUSER CO,PRESENT
HST,HST,HOST HOTELS + RESORTS INC,-,0.022696,44107P104,,,0001070750,"HOST HOTELS & RESORTS, INC.",PRESENT
TSN,TSN,TYSON FOODS INC CL A,-,0.022647,902494103,,,0000100493,"TYSON FOODS, INC.",PRESENT
LEN,LEN,LENNAR CORP A,-,0.022262,526057104,,,0000920760,LENNAR CORP /NEW/,PRESENT
PTC,PTC,PTC INC,-,0.022167,69370C100,,,0000857005,PTC INC.,PRESENT
INVH,INVH,INVITATION HOMES INC,-,0.021938,46187W107,,,0001687229,Invitation Homes Inc.,PRESENT
FDXF,FDXF,FEDEX FREIGHT HOLDING CO,-,0.021796,314352105,,,0002082247,"FedEx Freight Holding Company, Inc.",PRESENT
CHTR,CHTR,CHARTER COMMUNICATIONS INC A,-,0.021735,16119P108,,,0001091667,"CHARTER COMMUNICATIONS, INC. /MO/",PRESENT
DOC,DOC,HEALTHPEAK PROPERTIES INC,-,0.021404,42250P103,,,0000765880,"HEALTHPEAK PROPERTIES, INC.",PRESENT
AIZ,AIZ,ASSURANT INC,-,0.021277,04621X108,,,0001267238,"ASSURANT, INC.",PRESENT
MAA,MAA,MID AMERICA APARTMENT COMM,-,0.021051,59522J103,,,0000912595,MID AMERICA APARTMENT COMMUNITIES INC.,PRESENT
TXT,TXT,TEXTRON INC,-,0.021028,883203101,,,0000217346,TEXTRON INC,PRESENT
IVZ,IVZ,INVESCO LTD,-,0.02063,G491BT108,,,0000914208,Invesco Ltd.,PRESENT
GL,GL,GLOBE LIFE INC,-,0.020479,37959E102,,,0000320335,GLOBE LIFE INC.,PRESENT
TRMB,TRMB,TRIMBLE INC,-,0.02041,896239100,,,0000864749,TRIMBLE INC.,PRESENT
CRL,CRL,CHARLES RIVER LABORATORIES,-,0.020373,159864107,,,0001100682,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",PRESENT
SWK,SWK,STANLEY BLACK + DECKER INC,-,0.02032,854502101,,,0000093556,"STANLEY BLACK & DECKER, INC.",PRESENT
SWKS,SWKS,SKYWORKS SOLUTIONS INC,-,0.020305,83088M102,,,0000004127,"SKYWORKS SOLUTIONS, INC.",PRESENT
EG,EG,EVEREST GROUP LTD,-,0.020277,G3223R108,,,0001095073,"EVEREST GROUP, LTD.",PRESENT
MAS,MAS,MASCO CORP,-,0.020159,574599106,,,0000062996,MASCO CORP /DE/,PRESENT
SJM,SJM,JM SMUCKER CO/THE,-,0.019947,832696405,,,0000091419,J M SMUCKER Co,PRESENT
ALB,ALB,ALBEMARLE CORP,-,0.019869,012653101,,,0000915913,ALBEMARLE CORP,PRESENT
ALLE,ALLE,ALLEGION PLC,-,0.019673,G0176J109,,,0001579241,Allegion plc,PRESENT
ECHO,ECHO,ECHOSTAR CORP A,-,0.019627,278768106,,,0001415404,EchoStar CORP,PRESENT
FOXA,FOXA,FOX CORP CLASS A,-,0.01956,35137L105,,,0001754301,Fox Corp,PRESENT
AVY,AVY,AVERY DENNISON CORP,-,0.01951,053611109,,,0000008818,Avery Dennison Corp,PRESENT
SOLV,SOLV,SOLVENTUM CORP,-,0.019499,83444M101,,,0001964738,Solventum Corp,PRESENT
TYL,TYL,TYLER TECHNOLOGIES INC,-,0.019497,902252105,,,0000860731,TYLER TECHNOLOGIES INC,PRESENT
RL,RL,RALPH LAUREN CORP,-,0.019164,751212101,,,0001037038,RALPH LAUREN CORP,PRESENT
MKC,MKC,MCCORMICK + CO NON VTG SHRS,-,0.018881,579780206,,,0000063754,MCCORMICK & CO INC,PRESENT
HAS,HAS,HASBRO INC,-,0.018736,418056107,,,0000046080,"HASBRO, INC.",PRESENT
GDDY,GDDY,GODADDY INC CLASS A,-,0.018722,380237107,,,0001609711,GoDaddy Inc.,PRESENT
GNRC,GNRC,GENERAC HOLDINGS INC,-,0.018401,368736104,,,0001474735,GENERAC HOLDINGS INC.,PRESENT
REG,REG,REGENCY CENTERS CORP,-,0.018289,758849103,,,0000910606,REGENCY CENTERS CORP,PRESENT
CSGP,CSGP,COSTAR GROUP INC,-,0.01807,22160N109,,,0001057352,"COSTAR GROUP, INC.",PRESENT
BAX,BAX,BAXTER INTERNATIONAL INC,-,0.017996,071813109,,,0000010456,BAXTER INTERNATIONAL INC,PRESENT
IT,IT,GARTNER INC,-,0.017598,366651107,,,0000749251,GARTNER INC,PRESENT
PNW,PNW,PINNACLE WEST CAPITAL,-,0.017377,723484101,,,0000764622,PINNACLE WEST CAPITAL CORP,PRESENT
LII,LII,LENNOX INTERNATIONAL INC,-,0.017296,526107107,,,0001069202,LENNOX INTERNATIONAL INC,PRESENT
