ticker,ticker_sec,name,sector,weight,identifier,isin,asset_class,cik,sec_title,cik_status
AZO,AZO,AUTOZONE INC,-,0.071845,053332102,,,0000866787,AUTOZONE INC,PRESENT
XEL,XEL,XCEL ENERGY INC,-,0.071476,98389B100,,,0000072903,XCEL ENERGY INC,PRESENT
VST,VST,VISTRA CORP,-,0.071322,92840M102,,,0001692819,Vistra Corp.,PRESENT
CMG,CMG,CHIPOTLE MEXICAN GRILL INC,-,0.070414,169656105,,,0001058090,CHIPOTLE MEXICAN GRILL INC,PRESENT
GRMN,GRMN,GARMIN LTD,-,0.070024,H2906T109,,,0001121788,GARMIN LTD,PRESENT
LHX,LHX,L3HARRIS TECHNOLOGIES INC,-,0.069368,502431109,,,0000202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",PRESENT
CARR,CARR,CARRIER GLOBAL CORP,-,0.068027,14448C104,,,0001783180,CARRIER GLOBAL Corp,PRESENT
ADSK,ADSK,AUTODESK INC,-,0.068001,052769106,,,0000769397,"Autodesk, Inc.",PRESENT
OXY,OXY,OCCIDENTAL PETROLEUM CORP,-,0.067673,674599105,,,0000797468,OCCIDENTAL PETROLEUM CORP /DE/,PRESENT
RSG,RSG,REPUBLIC SERVICES INC,-,0.067549,760759100,,,0001060391,"REPUBLIC SERVICES, INC.",PRESENT
EXC,EXC,EXELON CORP,-,0.066969,30161N101,,,0001109357,EXELON CORP,PRESENT
NKE,NKE,NIKE INC CL B,-,0.066939,654106103,,,0000320187,"NIKE, Inc.",PRESENT
VTR,VTR,VENTAS INC,-,0.066349,92276F100,,,0000740260,"Ventas, Inc.",PRESENT
IQV,IQV,IQVIA HOLDINGS INC,-,0.06626,46266C105,,,0001478242,IQVIA HOLDINGS INC.,PRESENT
FERG,FERG,FERGUSON ENTERPRISES INC,-,0.0651,31488V107,,,0002011641,Ferguson Enterprises Inc. /DE/,PRESENT
KDP,KDP,KEURIG DR PEPPER INC,-,0.064764,49271V100,,,0001418135,Keurig Dr Pepper Inc.,PRESENT
FLEX,FLEX,FLEX LTD,-,0.064552,Y2573F102,,,0000866374,FLEX LTD.,PRESENT
XYZ,XYZ,BLOCK INC,-,0.064285,852234103,,,0001512673,"Block, Inc.",PRESENT
ADM,ADM,ARCHER DANIELS MIDLAND CO,-,0.063375,039483102,,,0000007084,Archer-Daniels-Midland Co,PRESENT
A,A,AGILENT TECHNOLOGIES INC,-,0.062971,00846U101,,,0001090872,"AGILENT TECHNOLOGIES, INC.",PRESENT
PRU,PRU,PRUDENTIAL FINANCIAL INC,-,0.062743,744320102,,,0001137774,PRUDENTIAL FINANCIAL INC,PRESENT
CBRE,CBRE,CBRE GROUP INC A,-,0.062395,12504L109,,,0001138118,"CBRE GROUP, INC.",PRESENT
NDAQ,NDAQ,NASDAQ INC,-,0.061783,631103108,,,0001120193,"NASDAQ, INC.",PRESENT
IBKR,IBKR,INTERACTIVE BROKERS GRO CL A,-,0.061723,45841N107,,,0001381197,"Interactive Brokers Group, Inc.",PRESENT
MSCI,MSCI,MSCI INC,-,0.061217,55354G100,,,0001408198,MSCI Inc.,PRESENT
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,-,0.060893,595017104,,,0000827054,MICROCHIP TECHNOLOGY INC,PRESENT
WAT,WAT,WATERS CORP,-,0.060721,941848103,,,0001000697,WATERS CORP /DE/,PRESENT
AIG,AIG,AMERICAN INTERNATIONAL GROUP,-,0.060565,026874784,,,0000005272,"AMERICAN INTERNATIONAL GROUP, INC.",PRESENT
IDXX,IDXX,IDEXX LABORATORIES INC,-,0.060387,45168D104,,,0000874716,IDEXX LABORATORIES INC /DE,PRESENT
SYY,SYY,SYSCO CORP,-,0.060337,871829107,,,0000096021,SYSCO CORP,PRESENT
FANG,FANG,DIAMONDBACK ENERGY INC,-,0.060324,25278X109,,,0001539838,"Diamondback Energy, Inc.",PRESENT
VEEV,VEEV,VEEVA SYSTEMS INC CLASS A,-,0.059742,922475108,,,0001393052,VEEVA SYSTEMS INC,PRESENT
NTAP,NTAP,NETAPP INC,-,0.059715,64110D104,,,0001002047,"NetApp, Inc.",PRESENT
ED,ED,CONSOLIDATED EDISON INC,-,0.059503,209115104,,,0001047862,CONSOLIDATED EDISON INC,PRESENT
ROP,ROP,ROPER TECHNOLOGIES INC,-,0.059438,776696106,,,0000882835,ROPER TECHNOLOGIES INC,PRESENT
COIN,COIN,COINBASE GLOBAL INC CLASS A,-,0.059115,19260Q107,,,0001679788,"Coinbase Global, Inc.",PRESENT
YUM,YUM,YUM BRANDS INC,-,0.058883,988498101,,,0001041061,YUM BRANDS INC,PRESENT
AXON,AXON,AXON ENTERPRISE INC,-,0.058602,05464C101,,,0001069183,"AXON ENTERPRISE, INC.",PRESENT
WDAY,WDAY,WORKDAY INC CLASS A,-,0.057364,98138H101,,,0001327811,"Workday, Inc.",PRESENT
TTWO,TTWO,TAKE TWO INTERACTIVE SOFTWRE,-,0.056878,874054109,,,0000946581,TAKE TWO INTERACTIVE SOFTWARE INC,PRESENT
HIG,HIG,HARTFORD INSURANCE GROUP INC,-,0.056687,416515104,,,0000874766,"HARTFORD INSURANCE GROUP, INC.",PRESENT
PAYX,PAYX,PAYCHEX INC,-,0.056637,704326107,,,0000723531,PAYCHEX INC,PRESENT
DHI,DHI,DR HORTON INC,-,0.055149,23331A109,,,0000882184,HORTON D R INC /DE/,PRESENT
PEG,PEG,PUBLIC SERVICE ENTERPRISE GP,-,0.054705,744573106,,,0000788784,PUBLIC SERVICE ENTERPRISE GROUP INC,PRESENT
UAL,UAL,UNITED AIRLINES HOLDINGS INC,-,0.054052,910047109,,,0000100517,"United Airlines Holdings, Inc.",PRESENT
MTB,MTB,M + T BANK CORP,-,0.053263,55261F104,,,0000036270,M&T BANK CORP,PRESENT
NTRS,NTRS,NORTHERN TRUST CORP,-,0.053084,665859104,,,0000073124,NORTHERN TRUST CORP,PRESENT
EME,EME,EMCOR GROUP INC,-,0.052629,29084Q100,,,0000105634,"EMCOR Group, Inc.",PRESENT
WEC,WEC,WEC ENERGY GROUP INC,-,0.05203,92939U106,,,0000783325,"WEC ENERGY GROUP, INC.",PRESENT
IRM,IRM,IRON MOUNTAIN INC,-,0.051962,46284V101,,,0001020569,IRON MOUNTAIN INC,PRESENT
HBAN,HBAN,HUNTINGTON BANCSHARES INC,-,0.051828,446150104,,,0000049196,HUNTINGTON BANCSHARES INC /MD/,PRESENT
KVUE,KVUE,KENVUE INC,-,0.051769,49177J102,,,0001944048,Kenvue Inc.,PRESENT
EQT,EQT,EQT CORP,-,0.051283,26884L109,,,0000033213,EQT Corp,PRESENT
JBL,JBL,JABIL INC,-,0.050888,466313103,,,0000898293,JABIL INC,PRESENT
ACGL,ACGL,ARCH CAPITAL GROUP LTD,-,0.050711,G0450A105,,,0000947484,ARCH CAPITAL GROUP LTD.,PRESENT
KR,KR,KROGER CO,-,0.050315,501044101,,,0000056873,KROGER CO,PRESENT
CCI,CCI,CROWN CASTLE INC,-,0.050136,22822V101,,,0001051470,CROWN CASTLE INC.,PRESENT
ODFL,ODFL,OLD DOMINION FREIGHT LINE,-,0.049895,679580100,,,0000878927,"OLD DOMINION FREIGHT LINE, INC.",PRESENT
VMC,VMC,VULCAN MATERIALS CO,-,0.049726,929160109,,,0001396009,Vulcan Materials CO,PRESENT
KMB,KMB,KIMBERLY CLARK CORP,-,0.049401,494368103,,,0000055785,KIMBERLY CLARK CORP,PRESENT
STLD,STLD,STEEL DYNAMICS INC,-,0.049309,858119100,,,0001022671,STEEL DYNAMICS INC,PRESENT
HPQ,HPQ,HP INC,-,0.049237,40434L105,,,0000047217,HP INC,PRESENT
EXPE,EXPE,EXPEDIA GROUP INC,-,0.048751,30212P303,,,0001324424,"Expedia Group, Inc.",PRESENT
BIIB,BIIB,BIOGEN INC,-,0.048689,09062X103,,,0000875045,BIOGEN INC.,PRESENT
DXCM,DXCM,DEXCOM INC,-,0.048424,252131107,,,0001093557,DEXCOM INC,PRESENT
RMD,RMD,RESMED INC,-,0.048011,761152107,,,0000943819,RESMED INC,PRESENT
CNC,CNC,CENTENE CORP,-,0.047184,15135B101,,,0001071739,CENTENE CORP,PRESENT
MLM,MLM,MARTIN MARIETTA MATERIALS,-,0.046444,573284106,,,0000916076,MARTIN MARIETTA MATERIALS INC,PRESENT
ZTS,ZTS,ZOETIS INC,-,0.04639,98978V103,,,0001555280,Zoetis Inc.,PRESENT
PCG,PCG,P G + E CORP,-,0.046086,69331C108,,,0001004980,PG&E Corp,PRESENT
RJF,RJF,RAYMOND JAMES FINANCIAL INC,-,0.045631,754730109,,,0000720005,RAYMOND JAMES FINANCIAL INC,PRESENT
HAL,HAL,HALLIBURTON CO,-,0.045388,406216101,,,0000045012,HALLIBURTON CO,PRESENT
ON,ON,ON SEMICONDUCTOR,-,0.045249,682189105,,,0001097864,ON SEMICONDUCTOR CORP,PRESENT
WTW,WTW,WILLIS TOWERS WATSON PLC,-,0.045212,G96629103,,,0001140536,WILLIS TOWERS WATSON PLC,PRESENT
CFG,CFG,CITIZENS FINANCIAL GROUP,-,0.045196,174610105,,,0000759944,CITIZENS FINANCIAL GROUP INC/RI,PRESENT
CBOE,CBOE,CBOE GLOBAL MARKETS INC,-,0.04469,12503M108,,,0001374310,"Cboe Global Markets, Inc.",PRESENT
CCL,CCL,CARNIVAL CORP LTD,-,0.044226,G2004J103,,,0000815097,Carnival Corp Ltd.,PRESENT
GEHC,GEHC,GE HEALTHCARE TECHNOLOGY,-,0.044102,36266G107,,,0001932393,GE HealthCare Technologies Inc.,PRESENT
EXR,EXR,EXTRA SPACE STORAGE INC,-,0.04409,30225T102,,,0001289490,Extra Space Storage Inc.,PRESENT
AEE,AEE,AMEREN CORPORATION,-,0.04401,023608102,,,0001002910,AMEREN CORP,PRESENT
CTSH,CTSH,COGNIZANT TECH SOLUTIONS A,-,0.043118,192446102,,,0001058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,PRESENT
TDY,TDY,TELEDYNE TECHNOLOGIES INC,-,0.042428,879360105,,,0001094285,TELEDYNE TECHNOLOGIES INC,PRESENT
ARES,ARES,ARES MANAGEMENT CORP A,-,0.042102,03990B101,,,0001176948,Ares Management Corp,PRESENT
DTE,DTE,DTE ENERGY COMPANY,-,0.041827,233331107,,,0000936340,DTE ENERGY CO,PRESENT
FISV,FISV,FISERV INC,-,0.04171,337738108,,,0000798354,FISERV INC,PRESENT
DG,DG,DOLLAR GENERAL CORP,-,0.041656,256677105,,,0000029534,DOLLAR GENERAL CORP,PRESENT
VICI,VICI,VICI PROPERTIES INC,-,0.041105,925652109,,,0001705696,VICI PROPERTIES INC.,PRESENT
ATO,ATO,ATMOS ENERGY CORP,-,0.041089,049560105,,,0000731802,ATMOS ENERGY CORP,PRESENT
LYV,LYV,LIVE NATION ENTERTAINMENT IN,-,0.040835,538034109,,,0001335258,"Live Nation Entertainment, Inc.",PRESENT
AWK,AWK,AMERICAN WATER WORKS CO INC,-,0.040771,030420103,,,0001410636,"American Water Works Company, Inc.",PRESENT
CPAY,CPAY,CORPAY INC,-,0.040467,219948106,,,0001175454,"CORPAY, INC.",PRESENT
WSM,WSM,WILLIAMS SONOMA INC,-,0.040389,969904101,,,0000719955,WILLIAMS SONOMA INC,PRESENT
CPRT,CPRT,COPART INC,-,0.040252,217204106,,,0000900075,COPART INC,PRESENT
OTIS,OTIS,OTIS WORLDWIDE CORP,-,0.040205,68902V107,,,0001781335,Otis Worldwide Corp,PRESENT
Q,Q,QNITY ELECTRONICS INC,-,0.040099,74743L100,,,0002058873,"Qnity Electronics, Inc.",PRESENT
CINF,CINF,CINCINNATI FINANCIAL CORP,-,0.039837,172062101,,,0000020286,CINCINNATI FINANCIAL CORP,PRESENT
DGX,DGX,QUEST DIAGNOSTICS INC,-,0.039448,74834L100,,,0001022079,QUEST DIAGNOSTICS INC,PRESENT
MTD,MTD,METTLER TOLEDO INTERNATIONAL,-,0.039426,592688105,,,0001037646,METTLER TOLEDO INTERNATIONAL INC/,PRESENT
IR,IR,INGERSOLL RAND INC,-,0.039345,45687V106,,,0001699150,Ingersoll Rand Inc.,PRESENT
HSY,HSY,HERSHEY CO/THE,-,0.039029,427866108,,,0000047111,HERSHEY CO,PRESENT
ES,ES,EVERSOURCE ENERGY,-,0.039021,30040W108,,,0000072741,EVERSOURCE ENERGY,PRESENT
RF,RF,REGIONS FINANCIAL CORP,-,0.038992,7591EP100,,,0001281761,REGIONS FINANCIAL CORP,PRESENT
PPL,PPL,PPL CORP,-,0.038882,69351T106,,,0000922224,PPL Corp,PRESENT
CNP,CNP,CENTERPOINT ENERGY INC,-,0.038783,15189T107,,,0001130310,CENTERPOINT ENERGY INC,PRESENT
SYF,SYF,SYNCHRONY FINANCIAL,-,0.038762,87165B103,,,0001601712,Synchrony Financial,PRESENT
LH,LH,LABCORP HOLDINGS INC,-,0.038754,504922105,,,0000920148,LABCORP HOLDINGS INC.,PRESENT
DOV,DOV,DOVER CORP,-,0.038636,260003108,,,0000029905,DOVER Corp,PRESENT
XYL,XYL,XYLEM INC,-,0.038556,98419M100,,,0001524472,Xylem Inc.,PRESENT
EXPD,EXPD,EXPEDITORS INTL WASH INC,-,0.038203,302130109,,,0000746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,PRESENT
WST,WST,WEST PHARMACEUTICAL SERVICES,-,0.037093,955306105,,,0000105770,WEST PHARMACEUTICAL SERVICES INC,PRESENT
HUBB,HUBB,HUBBELL INC,-,0.036911,443510607,,,0000048898,HUBBELL INC,PRESENT
DRI,DRI,DARDEN RESTAURANTS INC,-,0.036447,237194105,,,0000940944,DARDEN RESTAURANTS INC,PRESENT
FE,FE,FIRSTENERGY CORP,-,0.036416,337932107,,,0001031296,FIRSTENERGY CORP,PRESENT
TPR,TPR,TAPESTRY INC,-,0.03636,876030107,,,0001116132,"TAPESTRY, INC.",PRESENT
VRSN,VRSN,VERISIGN INC,-,0.036339,92343E102,,,0001014473,VERISIGN INC/CA,PRESENT
EL,EL,ESTEE LAUDER COMPANIES CL A,-,0.036306,518439104,,,0001001250,ESTEE LAUDER COMPANIES INC,PRESENT
NRG,NRG,NRG ENERGY INC,-,0.036298,629377508,,,0001013871,"NRG ENERGY, INC.",PRESENT
ULTA,ULTA,ULTA BEAUTY INC,-,0.036106,90384S303,,,0001403568,"Ulta Beauty, Inc.",PRESENT
PPG,PPG,PPG INDUSTRIES INC,-,0.035658,693506107,,,0000079879,PPG INDUSTRIES INC,PRESENT
FFIV,FFIV,F5 INC,-,0.035184,315616102,,,0001048695,"F5, INC.",PRESENT
VLTO,VLTO,VERALTO CORP,-,0.035043,92338C103,,,0001967680,Veralto Corp,PRESENT
VRSK,VRSK,VERISK ANALYTICS INC,-,0.03501,92345Y106,,,0001442145,"Verisk Analytics, Inc.",PRESENT
PFG,PFG,PRINCIPAL FINANCIAL GROUP,-,0.034615,74251V102,,,0001126328,PRINCIPAL FINANCIAL GROUP INC,PRESENT
FICO,FICO,FAIR ISAAC CORP,-,0.034611,303250104,,,0000814547,FAIR ISAAC CORP,PRESENT
CASY,CASY,CASEY S GENERAL STORES INC,-,0.034543,147528103,,,0000726958,CASEYS GENERAL STORES INC,PRESENT
TROW,TROW,T ROWE PRICE GROUP INC,-,0.034534,74144T108,,,0001113169,PRICE T ROWE GROUP INC,PRESENT
EXE,EXE,EXPAND ENERGY CORP,-,0.03443,165167735,,,0000895126,EXPAND ENERGY Corp,PRESENT
SW,SW,SMURFIT WESTROCK PLC,-,0.034398,G8267P108,,,0002005951,Smurfit Westrock plc,PRESENT
SMCI,SMCI,SUPER MICRO COMPUTER INC,-,0.03422,86800U302,,,0001375365,"Super Micro Computer, Inc.",PRESENT
PHM,PHM,PULTEGROUP INC,-,0.034156,745867101,,,0000822416,PULTEGROUP INC/MI/,PRESENT
OMC,OMC,OMNICOM GROUP,-,0.034146,681919106,,,0000029989,OMNICOM GROUP INC.,PRESENT
FSLR,FSLR,FIRST SOLAR INC,-,0.03403,336433107,,,0001274494,"FIRST SOLAR, INC.",PRESENT
CHD,CHD,CHURCH + DWIGHT CO INC,-,0.033742,171340102,,,0000313927,CHURCH & DWIGHT CO INC /DE/,PRESENT
EIX,EIX,EDISON INTERNATIONAL,-,0.032677,281020107,,,0000827052,EDISON INTERNATIONAL,PRESENT
DLTR,DLTR,DOLLAR TREE INC,-,0.032452,256746108,,,0000935703,"DOLLAR TREE, INC.",PRESENT
IFF,IFF,INTL FLAVORS + FRAGRANCES,-,0.032446,459506101,,,0000051253,INTERNATIONAL FLAVORS & FRAGRANCES INC,PRESENT
TPL,TPL,TEXAS PACIFIC LAND CORP,-,0.032417,88262P102,,,0001811074,Texas Pacific Land Corp,PRESENT
KHC,KHC,KRAFT HEINZ CO/THE,-,0.031949,500754106,,,0001637459,Kraft Heinz Co,PRESENT
DOW,DOW,DOW INC,-,0.031618,260557103,,,0001751788,DOW INC.,PRESENT
PKG,PKG,PACKAGING CORP OF AMERICA,-,0.031465,695156109,,,0000075677,PACKAGING CORP OF AMERICA,PRESENT
STE,STE,STERIS PLC,-,0.031348,G8473T100,,,0001757898,STERIS plc,PRESENT
CMS,CMS,CMS ENERGY CORP,-,0.031312,125896100,,,0000811156,CMS ENERGY CORP,PRESENT
WRB,WRB,WR BERKLEY CORP,-,0.031171,084423102,,,0000011544,BERKLEY W R CORP,PRESENT
RDDT,RDDT,REDDIT INC CL A,-,0.031145,75734B100,,,0001713445,"Reddit, Inc.",PRESENT
GPN,GPN,GLOBAL PAYMENTS INC,-,0.031132,37940X102,,,0001123360,GLOBAL PAYMENTS INC,PRESENT
CF,CF,CF INDUSTRIES HOLDINGS INC,-,0.031001,125269100,,,0001324404,"CF Industries Holdings, Inc.",PRESENT
INCY,INCY,INCYTE CORP,-,0.030696,45337C102,,,0000879169,INCYTE CORP,PRESENT
JBHT,JBHT,HUNT (JB) TRANSPRT SVCS INC,-,0.030536,445658107,,,0000728535,HUNT J B TRANSPORT SERVICES INC,PRESENT
KEY,KEY,KEYCORP,-,0.030522,493267108,,,0000091576,KEYCORP /NEW/,PRESENT
EFX,EFX,EQUIFAX INC,-,0.030515,294429105,,,0000033185,EQUIFAX INC,PRESENT
NI,NI,NISOURCE INC,-,0.030023,65473P105,,,0001111711,NISOURCE INC.,PRESENT
FIS,FIS,FIDELITY NATIONAL INFO SERV,-,0.029896,31620M106,,,0001136893,"Fidelity National Information Services, Inc.",PRESENT
SBAC,SBAC,SBA COMMUNICATIONS CORP,-,0.029821,78410G104,,,0001034054,SBA COMMUNICATIONS CORP,PRESENT
CDW,CDW,CDW CORP/DE,-,0.029793,12514G108,,,0001402057,CDW Corp,PRESENT
SNA,SNA,SNAP ON INC,-,0.029492,833034101,,,0000091440,Snap-on Inc,PRESENT
AMCR,AMCR,AMCOR PLC,-,0.029464,G0250X149,,,0001748790,Amcor plc,PRESENT
BR,BR,BROADRIDGE FINANCIAL SOLUTIO,-,0.029418,11133T103,,,0001383312,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",PRESENT
BRO,BRO,BROWN + BROWN INC,-,0.029258,115236101,,,0000079282,"BROWN & BROWN, INC.",PRESENT
VTRS,VTRS,VIATRIS INC,-,0.029125,92556V106,,,0001792044,Viatris Inc,PRESENT
LUV,LUV,SOUTHWEST AIRLINES CO,-,0.029075,844741108,,,0000092380,SOUTHWEST AIRLINES CO,PRESENT
GIS,GIS,GENERAL MILLS INC,-,0.029012,370334104,,,0000040704,GENERAL MILLS INC,PRESENT
EVRG,EVRG,EVERGY INC,-,0.028536,30034W106,,,0001711269,"Evergy, Inc.",PRESENT
GPC,GPC,GENUINE PARTS CO,-,0.027902,372460105,,,0000040987,GENUINE PARTS CO,PRESENT
L,L,LOEWS CORP,-,0.027838,540424108,,,0000060086,LOEWS CORP,PRESENT
IP,IP,INTERNATIONAL PAPER CO,-,0.027531,460146103,,,0000051434,INTERNATIONAL PAPER CO /NEW/,PRESENT
ZBH,ZBH,ZIMMER BIOMET HOLDINGS INC,-,0.027426,98956P102,,,0001136869,"ZIMMER BIOMET HOLDINGS, INC.",PRESENT
CHRW,CHRW,C.H. ROBINSON WORLDWIDE INC,-,0.027305,12541W209,,,0001043277,"C. H. ROBINSON WORLDWIDE, INC.",PRESENT
BBY,BBY,BEST BUY CO INC,-,0.027074,086516101,,,0000764478,BEST BUY CO INC,PRESENT
ESS,ESS,ESSEX PROPERTY TRUST INC,-,0.026584,297178105,,,0000920522,"ESSEX PROPERTY TRUST, INC.",PRESENT
TSCO,TSCO,TRACTOR SUPPLY COMPANY,-,0.026253,892356106,,,0000916365,TRACTOR SUPPLY CO /DE/,PRESENT
LNT,LNT,ALLIANT ENERGY CORP,-,0.026196,018802108,,,0000352541,ALLIANT ENERGY CORP,PRESENT
DD,DD,DUPONT DE NEMOURS INC,-,0.026121,26614N201,,,0001666700,"DuPont de Nemours, Inc.",PRESENT
LEN,LEN,LENNAR CORP A,-,0.025984,526057104,,,0000920760,LENNAR CORP /NEW/,PRESENT
STZ,STZ,CONSTELLATION BRANDS INC A,-,0.025898,21036P108,,,0000016918,"CONSTELLATION BRANDS, INC.",PRESENT
J,J,JACOBS SOLUTIONS INC,-,0.025394,46982L108,,,0000052988,JACOBS SOLUTIONS INC.,PRESENT
ZBRA,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,-,0.025321,989207105,,,0000877212,ZEBRA TECHNOLOGIES CORP,PRESENT
BG,BG,BUNGE GLOBAL SA,-,0.025289,H11356104,,,0001996862,Bunge Global SA,PRESENT
FTV,FTV,FORTIVE CORP,-,0.025285,34959J108,,,0001659166,Fortive Corp,PRESENT
NDSN,NDSN,NORDSON CORP,-,0.02528,655663102,,,0000072331,NORDSON CORP,PRESENT
CHTR,CHTR,CHARTER COMMUNICATIONS INC A,-,0.02523,16119P108,,,0001091667,"CHARTER COMMUNICATIONS, INC. /MO/",PRESENT
IEX,IEX,IDEX CORP,-,0.025166,45167R104,,,0000832101,IDEX CORP /DE/,PRESENT
GEN,GEN,GEN DIGITAL INC,-,0.025152,668771108,,,0000849399,Gen Digital Inc.,PRESENT
NVR,NVR,NVR INC,-,0.025131,62944T105,,,0000906163,NVR INC,PRESENT
LYB,LYB,LYONDELLBASELL INDU CL A,-,0.02503,N53745100,,,0001489393,LyondellBasell Industries N.V.,PRESENT
LDOS,LDOS,LEIDOS HOLDINGS INC,-,0.024581,525327102,,,0001336920,"Leidos Holdings, Inc.",PRESENT
BALL,BALL,BALL CORP,-,0.024183,058498106,,,0000009389,BALL Corp,PRESENT
APA,APA,APA CORP,-,0.023976,03743Q108,,,0001841666,APA Corp,PRESENT
WY,WY,WEYERHAEUSER CO,-,0.02394,962166104,,,0000106535,WEYERHAEUSER CO,PRESENT
KIM,KIM,KIMCO REALTY CORP,-,0.023717,49446R109,,,0000879101,KIMCO REALTY CORP,PRESENT
AKAM,AKAM,AKAMAI TECHNOLOGIES INC,-,0.023541,00971T101,,,0001086222,AKAMAI TECHNOLOGIES INC,PRESENT
PTC,PTC,PTC INC,-,0.022908,69370C100,,,0000857005,PTC INC.,PRESENT
INVH,INVH,INVITATION HOMES INC,-,0.022825,46187W107,,,0001687229,Invitation Homes Inc.,PRESENT
TSN,TSN,TYSON FOODS INC CL A,-,0.022666,902494103,,,0000100493,"TYSON FOODS, INC.",PRESENT
EG,EG,EVEREST GROUP LTD,-,0.022308,G3223R108,,,0001095073,"EVEREST GROUP, LTD.",PRESENT
MAA,MAA,MID AMERICA APARTMENT COMM,-,0.022018,59522J103,,,0000912595,MID AMERICA APARTMENT COMMUNITIES INC.,PRESENT
IVZ,IVZ,INVESCO LTD,-,0.021747,G491BT108,,,0000914208,Invesco Ltd.,PRESENT
TYL,TYL,TYLER TECHNOLOGIES INC,-,0.021513,902252105,,,0000860731,TYLER TECHNOLOGIES INC,PRESENT
HST,HST,HOST HOTELS + RESORTS INC,-,0.021481,44107P104,,,0001070750,"HOST HOTELS & RESORTS, INC.",PRESENT
TXT,TXT,TEXTRON INC,-,0.021313,883203101,,,0000217346,TEXTRON INC,PRESENT
AIZ,AIZ,ASSURANT INC,-,0.021232,04621X108,,,0001267238,"ASSURANT, INC.",PRESENT
DOC,DOC,HEALTHPEAK PROPERTIES INC,-,0.021199,42250P103,,,0000765880,"HEALTHPEAK PROPERTIES, INC.",PRESENT
FDXF,FDXF,FEDEX FREIGHT HOLDING CO,-,0.021088,314352105,,,0002082247,"FedEx Freight Holding Company, Inc.",PRESENT
SWK,SWK,STANLEY BLACK + DECKER INC,-,0.021036,854502101,,,0000093556,"STANLEY BLACK & DECKER, INC.",PRESENT
RVTY,RVTY,REVVITY INC,-,0.021034,714046109,,,0000031791,"REVVITY, INC.",PRESENT
MAS,MAS,MASCO CORP,-,0.02103,574599106,,,0000062996,MASCO CORP /DE/,PRESENT
ALB,ALB,ALBEMARLE CORP,-,0.020988,012653101,,,0000915913,ALBEMARLE CORP,PRESENT
TRMB,TRMB,TRIMBLE INC,-,0.020382,896239100,,,0000864749,TRIMBLE INC.,PRESENT
CRL,CRL,CHARLES RIVER LABORATORIES,-,0.020326,159864107,,,0001100682,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",PRESENT
GL,GL,GLOBE LIFE INC,-,0.020155,37959E102,,,0000320335,GLOBE LIFE INC.,PRESENT
SWKS,SWKS,SKYWORKS SOLUTIONS INC,-,0.020149,83088M102,,,0000004127,"SKYWORKS SOLUTIONS, INC.",PRESENT
FOXA,FOXA,FOX CORP CLASS A,-,0.019949,35137L105,,,0001754301,Fox Corp,PRESENT
RL,RL,RALPH LAUREN CORP,-,0.019926,751212101,,,0001037038,RALPH LAUREN CORP,PRESENT
MKC,MKC,MCCORMICK + CO NON VTG SHRS,-,0.019826,579780206,,,0000063754,MCCORMICK & CO INC,PRESENT
ALLE,ALLE,ALLEGION PLC,-,0.019759,G0176J109,,,0001579241,Allegion plc,PRESENT
GDDY,GDDY,GODADDY INC CLASS A,-,0.019694,380237107,,,0001609711,GoDaddy Inc.,PRESENT
AVY,AVY,AVERY DENNISON CORP,-,0.019641,053611109,,,0000008818,Avery Dennison Corp,PRESENT
SJM,SJM,JM SMUCKER CO/THE,-,0.019594,832696405,,,0000091419,J M SMUCKER Co,PRESENT
SOLV,SOLV,SOLVENTUM CORP,-,0.019518,83444M101,,,0001964738,Solventum Corp,PRESENT
LVS,LVS,LAS VEGAS SANDS CORP,-,0.019367,517834107,,,0001300514,LAS VEGAS SANDS CORP,PRESENT
ECHO,ECHO,ECHOSTAR CORP A,-,0.019082,278768106,,,0001415404,EchoStar CORP,PRESENT
CSGP,CSGP,COSTAR GROUP INC,-,0.018864,22160N109,,,0001057352,"COSTAR GROUP, INC.",PRESENT
BAX,BAX,BAXTER INTERNATIONAL INC,-,0.018726,071813109,,,0000010456,BAXTER INTERNATIONAL INC,PRESENT
REG,REG,REGENCY CENTERS CORP,-,0.018647,758849103,,,0000910606,REGENCY CENTERS CORP,PRESENT
HAS,HAS,HASBRO INC,-,0.018517,418056107,,,0000046080,"HASBRO, INC.",PRESENT
IT,IT,GARTNER INC,-,0.018237,366651107,,,0000749251,GARTNER INC,PRESENT
TKO,TKO,TKO GROUP HOLDINGS INC,-,0.018165,87256C101,,,0001973266,"TKO Group Holdings, Inc.",PRESENT
PNW,PNW,PINNACLE WEST CAPITAL,-,0.017671,723484101,,,0000764622,PINNACLE WEST CAPITAL CORP,PRESENT
LII,LII,LENNOX INTERNATIONAL INC,-,0.017565,526107107,,,0001069202,LENNOX INTERNATIONAL INC,PRESENT
DECK,DECK,DECKERS OUTDOOR CORP,-,0.017431,243537107,,,0000910521,DECKERS OUTDOOR CORP,PRESENT
