ticker,ticker_sec,name,sector,weight,identifier,isin,asset_class,cik,sec_title,cik_status
XEL,XEL,XCEL ENERGY INC,-,0.069867,98389B100,,,0000072903,XCEL ENERGY INC,PRESENT
VMRK,VMRK,VIVMARK RESIDENTIAL,-,0.069721,29476L107,,,0000906107,VIVMARK RESIDENTIAL,PRESENT
ROK,ROK,ROCKWELL AUTOMATION INC,-,0.06934,773903109,,,0001024478,"ROCKWELL AUTOMATION, INC",PRESENT
VST,VST,VISTRA CORP,-,0.069158,92840M102,,,0001692819,Vistra Corp.,PRESENT
GRMN,GRMN,GARMIN LTD,-,0.068359,H2906T109,,,0001121788,GARMIN LTD,PRESENT
IQV,IQV,IQVIA HOLDINGS INC,-,0.068351,46266C105,,,0001478242,IQVIA HOLDINGS INC.,PRESENT
A,A,AGILENT TECHNOLOGIES INC,-,0.067153,00846U101,,,0001090872,"AGILENT TECHNOLOGIES, INC.",PRESENT
RSG,RSG,REPUBLIC SERVICES INC,-,0.066542,760759100,,,0001060391,"REPUBLIC SERVICES, INC.",PRESENT
EXC,EXC,EXELON CORP,-,0.066314,30161N101,,,0001109357,EXELON CORP,PRESENT
NKE,NKE,NIKE INC CL B,-,0.066291,654106103,,,0000320187,"NIKE, Inc.",PRESENT
OXY,OXY,OCCIDENTAL PETROLEUM CORP,-,0.065434,674599105,,,0000797468,OCCIDENTAL PETROLEUM CORP /DE/,PRESENT
CMG,CMG,CHIPOTLE MEXICAN GRILL INC,-,0.06533,169656105,,,0001058090,CHIPOTLE MEXICAN GRILL INC,PRESENT
KDP,KDP,KEURIG DR PEPPER INC,-,0.064994,49271V100,,,0001418135,Keurig Dr Pepper Inc.,PRESENT
VTR,VTR,VENTAS INC,-,0.064818,92276F100,,,0000740260,"Ventas, Inc.",PRESENT
CARR,CARR,CARRIER GLOBAL CORP,-,0.06454,14448C104,,,0001783180,CARRIER GLOBAL Corp,PRESENT
ADM,ADM,ARCHER DANIELS MIDLAND CO,-,0.064523,039483102,,,0000007084,Archer-Daniels-Midland Co,PRESENT
WAT,WAT,WATERS CORP,-,0.06404,941848103,,,0001000697,WATERS CORP /DE/,PRESENT
FERG,FERG,FERGUSON ENTERPRISES INC,-,0.062817,31488V107,,,0002011641,Ferguson Enterprises Inc. /DE/,PRESENT
XYZ,XYZ,BLOCK INC,-,0.062202,852234103,,,0001512673,"Block, Inc.",PRESENT
PRU,PRU,PRUDENTIAL FINANCIAL INC,-,0.062195,744320102,,,0001137774,PRUDENTIAL FINANCIAL INC,PRESENT
CBRE,CBRE,CBRE GROUP INC A,-,0.062004,12504L109,,,0001138118,"CBRE GROUP, INC.",PRESENT
NDAQ,NDAQ,NASDAQ INC,-,0.062004,631103108,,,0001120193,"NASDAQ, INC.",PRESENT
WDAY,WDAY,WORKDAY INC CLASS A,-,0.061699,98138H101,,,0001327811,"Workday, Inc.",PRESENT
AIG,AIG,AMERICAN INTERNATIONAL GROUP,-,0.060985,026874784,,,0000005272,"AMERICAN INTERNATIONAL GROUP, INC.",PRESENT
FLEX,FLEX,FLEX LTD,-,0.060921,Y2573F102,,,0000866374,FLEX LTD.,PRESENT
MSCI,MSCI,MSCI INC,-,0.060794,55354G100,,,0001408198,MSCI Inc.,PRESENT
IDXX,IDXX,IDEXX LABORATORIES INC,-,0.060728,45168D104,,,0000874716,IDEXX LABORATORIES INC /DE,PRESENT
VEEV,VEEV,VEEVA SYSTEMS INC CLASS A,-,0.060186,922475108,,,0001393052,VEEVA SYSTEMS INC,PRESENT
ED,ED,CONSOLIDATED EDISON INC,-,0.059989,209115104,,,0001047862,CONSOLIDATED EDISON INC,PRESENT
IBKR,IBKR,INTERACTIVE BROKERS GRO CL A,-,0.059839,45841N107,,,0001381197,"Interactive Brokers Group, Inc.",PRESENT
NTAP,NTAP,NETAPP INC,-,0.059148,64110D104,,,0001002047,"NetApp, Inc.",PRESENT
COIN,COIN,COINBASE GLOBAL INC CLASS A,-,0.058812,19260Q107,,,0001679788,"Coinbase Global, Inc.",PRESENT
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,-,0.058253,595017104,,,0000827054,MICROCHIP TECHNOLOGY INC,PRESENT
FANG,FANG,DIAMONDBACK ENERGY INC,-,0.058098,25278X109,,,0001539838,"Diamondback Energy, Inc.",PRESENT
SYY,SYY,SYSCO CORP,-,0.057494,871829107,,,0000096021,SYSCO CORP,PRESENT
ROP,ROP,ROPER TECHNOLOGIES INC,-,0.057474,776696106,,,0000882835,ROPER TECHNOLOGIES INC,PRESENT
PAYX,PAYX,PAYCHEX INC,-,0.057112,704326107,,,0000723531,PAYCHEX INC,PRESENT
YUM,YUM,YUM BRANDS INC,-,0.056868,988498101,,,0001041061,YUM BRANDS INC,PRESENT
DHI,DHI,DR HORTON INC,-,0.05627,23331A109,,,0000882184,HORTON D R INC /DE/,PRESENT
TTWO,TTWO,TAKE TWO INTERACTIVE SOFTWRE,-,0.055722,874054109,,,0000946581,TAKE TWO INTERACTIVE SOFTWARE INC,PRESENT
AXON,AXON,AXON ENTERPRISE INC,-,0.05556,05464C101,,,0001069183,"AXON ENTERPRISE, INC.",PRESENT
HIG,HIG,HARTFORD INSURANCE GROUP INC,-,0.055472,416515104,,,0000874766,"HARTFORD INSURANCE GROUP, INC.",PRESENT
PEG,PEG,PUBLIC SERVICE ENTERPRISE GP,-,0.05376,744573106,,,0000788784,PUBLIC SERVICE ENTERPRISE GROUP INC,PRESENT
UAL,UAL,UNITED AIRLINES HOLDINGS INC,-,0.053099,910047109,,,0000100517,"United Airlines Holdings, Inc.",PRESENT
KR,KR,KROGER CO,-,0.05238,501044101,,,0000056873,KROGER CO,PRESENT
KVUE,KVUE,KENVUE INC,-,0.052149,49177J102,,,0001944048,Kenvue Inc.,PRESENT
WEC,WEC,WEC ENERGY GROUP INC,-,0.051849,92939U106,,,0000783325,"WEC ENERGY GROUP, INC.",PRESENT
IRM,IRM,IRON MOUNTAIN INC,-,0.051549,46284V101,,,0001020569,IRON MOUNTAIN INC,PRESENT
DXCM,DXCM,DEXCOM INC,-,0.051397,252131107,,,0001093557,DEXCOM INC,PRESENT
ACGL,ACGL,ARCH CAPITAL GROUP LTD,-,0.051152,G0450A105,,,0000947484,ARCH CAPITAL GROUP LTD.,PRESENT
STLD,STLD,STEEL DYNAMICS INC,-,0.050575,858119100,,,0001022671,STEEL DYNAMICS INC,PRESENT
MTB,MTB,M + T BANK CORP,-,0.050384,55261F104,,,0000036270,M&T BANK CORP,PRESENT
RMD,RMD,RESMED INC,-,0.050358,761152107,,,0000943819,RESMED INC,PRESENT
NTRS,NTRS,NORTHERN TRUST CORP,-,0.049762,665859104,,,0000073124,NORTHERN TRUST CORP,PRESENT
KMB,KMB,KIMBERLY CLARK CORP,-,0.049535,494368103,,,0000055785,KIMBERLY CLARK CORP,PRESENT
EXPE,EXPE,EXPEDIA GROUP INC,-,0.049515,30212P303,,,0001324424,"Expedia Group, Inc.",PRESENT
EME,EME,EMCOR GROUP INC,-,0.049263,29084Q100,,,0000105634,"EMCOR Group, Inc.",PRESENT
BIIB,BIIB,BIOGEN INC,-,0.049236,09062X103,,,0000875045,BIOGEN INC.,PRESENT
CCI,CCI,CROWN CASTLE INC,-,0.049002,22822V101,,,0001051470,CROWN CASTLE INC.,PRESENT
HBAN,HBAN,HUNTINGTON BANCSHARES INC,-,0.048927,446150104,,,0000049196,HUNTINGTON BANCSHARES INC /MD/,PRESENT
ODFL,ODFL,OLD DOMINION FREIGHT LINE,-,0.048701,679580100,,,0000878927,"OLD DOMINION FREIGHT LINE, INC.",PRESENT
VMC,VMC,VULCAN MATERIALS CO,-,0.048216,929160109,,,0001396009,Vulcan Materials CO,PRESENT
HPQ,HPQ,HP INC,-,0.048211,40434L105,,,0000047217,HP INC,PRESENT
EQT,EQT,EQT CORP,-,0.047864,26884L109,,,0000033213,EQT Corp,PRESENT
CNC,CNC,CENTENE CORP,-,0.047772,15135B101,,,0001071739,CENTENE CORP,PRESENT
JBL,JBL,JABIL INC,-,0.047456,466313103,,,0000898293,JABIL INC,PRESENT
ZTS,ZTS,ZOETIS INC,-,0.046527,98978V103,,,0001555280,Zoetis Inc.,PRESENT
MLM,MLM,MARTIN MARIETTA MATERIALS,-,0.045126,573284106,,,0000916076,MARTIN MARIETTA MATERIALS INC,PRESENT
PCG,PCG,P G + E CORP,-,0.044785,69331C108,,,0001004980,PG&E Corp,PRESENT
WTW,WTW,WILLIS TOWERS WATSON PLC,-,0.044646,G96629103,,,0001140536,WILLIS TOWERS WATSON PLC,PRESENT
EXR,EXR,EXTRA SPACE STORAGE INC,-,0.044639,30225T102,,,0001289490,Extra Space Storage Inc.,PRESENT
CTSH,CTSH,COGNIZANT TECH SOLUTIONS A,-,0.044572,192446102,,,0001058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,PRESENT
GEHC,GEHC,GE HEALTHCARE TECHNOLOGY,-,0.044561,36266G107,,,0001932393,GE HealthCare Technologies Inc.,PRESENT
AEE,AEE,AMEREN CORPORATION,-,0.043691,023608102,,,0001002910,AMEREN CORP,PRESENT
CFG,CFG,CITIZENS FINANCIAL GROUP,-,0.043313,174610105,,,0000759944,CITIZENS FINANCIAL GROUP INC/RI,PRESENT
HAL,HAL,HALLIBURTON CO,-,0.043193,406216101,,,0000045012,HALLIBURTON CO,PRESENT
CCL,CCL,CARNIVAL CORP LTD,-,0.043193,G2004J103,,,0000815097,Carnival Corp Ltd.,PRESENT
RJF,RJF,RAYMOND JAMES FINANCIAL INC,-,0.043185,754730109,,,0000720005,RAYMOND JAMES FINANCIAL INC,PRESENT
MTD,MTD,METTLER TOLEDO INTERNATIONAL,-,0.043054,592688105,,,0001037646,METTLER TOLEDO INTERNATIONAL INC/,PRESENT
CBOE,CBOE,CBOE GLOBAL MARKETS INC,-,0.042496,12503M108,,,0001374310,"Cboe Global Markets, Inc.",PRESENT
TDY,TDY,TELEDYNE TECHNOLOGIES INC,-,0.04239,879360105,,,0001094285,TELEDYNE TECHNOLOGIES INC,PRESENT
DG,DG,DOLLAR GENERAL CORP,-,0.041872,256677105,,,0000029534,DOLLAR GENERAL CORP,PRESENT
DGX,DGX,QUEST DIAGNOSTICS INC,-,0.04163,74834L100,,,0001022079,QUEST DIAGNOSTICS INC,PRESENT
DTE,DTE,DTE ENERGY COMPANY,-,0.04125,233331107,,,0000936340,DTE ENERGY CO,PRESENT
AWK,AWK,AMERICAN WATER WORKS CO INC,-,0.041028,030420103,,,0001410636,"American Water Works Company, Inc.",PRESENT
ATO,ATO,ATMOS ENERGY CORP,-,0.040881,049560105,,,0000731802,ATMOS ENERGY CORP,PRESENT
ON,ON,ON SEMICONDUCTOR,-,0.040682,682189105,,,0001097864,ON SEMICONDUCTOR CORP,PRESENT
LYV,LYV,LIVE NATION ENTERTAINMENT IN,-,0.040489,538034109,,,0001335258,"Live Nation Entertainment, Inc.",PRESENT
LH,LH,LABCORP HOLDINGS INC,-,0.040248,504922105,,,0000920148,LABCORP HOLDINGS INC.,PRESENT
ARES,ARES,ARES MANAGEMENT CORP A,-,0.040173,03990B101,,,0001176948,Ares Management Corp,PRESENT
CPAY,CPAY,CORPAY INC,-,0.040162,219948106,,,0001175454,"CORPAY, INC.",PRESENT
OTIS,OTIS,OTIS WORLDWIDE CORP,-,0.040064,68902V107,,,0001781335,Otis Worldwide Corp,PRESENT
VICI,VICI,VICI PROPERTIES INC,-,0.040003,925652109,,,0001705696,VICI PROPERTIES INC.,PRESENT
FISV,FISV,FISERV INC,-,0.039956,337738108,,,0000798354,FISERV INC,PRESENT
CPRT,CPRT,COPART INC,-,0.039954,217204106,,,0000900075,COPART INC,PRESENT
CINF,CINF,CINCINNATI FINANCIAL CORP,-,0.039946,172062101,,,0000020286,CINCINNATI FINANCIAL CORP,PRESENT
ES,ES,EVERSOURCE ENERGY,-,0.039376,30040W108,,,0000072741,EVERSOURCE ENERGY,PRESENT
WST,WST,WEST PHARMACEUTICAL SERVICES,-,0.039362,955306105,,,0000105770,WEST PHARMACEUTICAL SERVICES INC,PRESENT
IR,IR,INGERSOLL RAND INC,-,0.039283,45687V106,,,0001699150,Ingersoll Rand Inc.,PRESENT
WSM,WSM,WILLIAMS SONOMA INC,-,0.039175,969904101,,,0000719955,WILLIAMS SONOMA INC,PRESENT
XYL,XYL,XYLEM INC,-,0.038872,98419M100,,,0001524472,Xylem Inc.,PRESENT
DOV,DOV,DOVER CORP,-,0.038763,260003108,,,0000029905,DOVER Corp,PRESENT
PPL,PPL,PPL CORP,-,0.038421,69351T106,,,0000922224,PPL Corp,PRESENT
CNP,CNP,CENTERPOINT ENERGY INC,-,0.038324,15189T107,,,0001130310,CENTERPOINT ENERGY INC,PRESENT
SYF,SYF,SYNCHRONY FINANCIAL,-,0.038041,87165B103,,,0001601712,Synchrony Financial,PRESENT
HSY,HSY,HERSHEY CO/THE,-,0.037991,427866108,,,0000047111,HERSHEY CO,PRESENT
VRSN,VRSN,VERISIGN INC,-,0.037591,92343E102,,,0001014473,VERISIGN INC/CA,PRESENT
EXPD,EXPD,EXPEDITORS INTL WASH INC,-,0.037587,302130109,,,0000746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,PRESENT
Q,Q,QNITY ELECTRONICS INC,-,0.037244,74743L100,,,0002058873,"Qnity Electronics, Inc.",PRESENT
FFIV,FFIV,F5 INC,-,0.037216,315616102,,,0001048695,"F5, INC.",PRESENT
RF,RF,REGIONS FINANCIAL CORP,-,0.036941,7591EP100,,,0001281761,REGIONS FINANCIAL CORP,PRESENT
SW,SW,SMURFIT WESTROCK PLC,-,0.036279,G8267P108,,,0002005951,Smurfit Westrock plc,PRESENT
FE,FE,FIRSTENERGY CORP,-,0.036184,337932107,,,0001031296,FIRSTENERGY CORP,PRESENT
ULTA,ULTA,ULTA BEAUTY INC,-,0.035994,90384S303,,,0001403568,"Ulta Beauty, Inc.",PRESENT
DRI,DRI,DARDEN RESTAURANTS INC,-,0.035986,237194105,,,0000940944,DARDEN RESTAURANTS INC,PRESENT
PPG,PPG,PPG INDUSTRIES INC,-,0.035723,693506107,,,0000079879,PPG INDUSTRIES INC,PRESENT
TPR,TPR,TAPESTRY INC,-,0.035691,876030107,,,0001116132,"TAPESTRY, INC.",PRESENT
HUBB,HUBB,HUBBELL INC,-,0.035604,443510607,,,0000048898,HUBBELL INC,PRESENT
VLTO,VLTO,VERALTO CORP,-,0.035553,92338C103,,,0001967680,Veralto Corp,PRESENT
EL,EL,ESTEE LAUDER COMPANIES CL A,-,0.035165,518439104,,,0001001250,ESTEE LAUDER COMPANIES INC,PRESENT
VRSK,VRSK,VERISK ANALYTICS INC,-,0.035144,92345Y106,,,0001442145,"Verisk Analytics, Inc.",PRESENT
PFG,PFG,PRINCIPAL FINANCIAL GROUP,-,0.034626,74251V102,,,0001126328,PRINCIPAL FINANCIAL GROUP INC,PRESENT
SMCI,SMCI,SUPER MICRO COMPUTER INC,-,0.034511,86800U302,,,0001375365,"Super Micro Computer, Inc.",PRESENT
PHM,PHM,PULTEGROUP INC,-,0.034404,745867101,,,0000822416,PULTEGROUP INC/MI/,PRESENT
CASY,CASY,CASEY S GENERAL STORES INC,-,0.034188,147528103,,,0000726958,CASEYS GENERAL STORES INC,PRESENT
CHD,CHD,CHURCH + DWIGHT CO INC,-,0.034141,171340102,,,0000313927,CHURCH & DWIGHT CO INC /DE/,PRESENT
NRG,NRG,NRG ENERGY INC,-,0.034064,629377508,,,0001013871,"NRG ENERGY, INC.",PRESENT
FICO,FICO,FAIR ISAAC CORP,-,0.034043,303250104,,,0000814547,FAIR ISAAC CORP,PRESENT
OMC,OMC,OMNICOM GROUP,-,0.0337,681919106,,,0000029989,OMNICOM GROUP INC.,PRESENT
TROW,TROW,T ROWE PRICE GROUP INC,-,0.03349,74144T108,,,0001113169,PRICE T ROWE GROUP INC,PRESENT
IFF,IFF,INTL FLAVORS + FRAGRANCES,-,0.032871,459506101,,,0000051253,INTERNATIONAL FLAVORS & FRAGRANCES INC,PRESENT
FSLR,FSLR,FIRST SOLAR INC,-,0.032826,336433107,,,0001274494,"FIRST SOLAR, INC.",PRESENT
EIX,EIX,EDISON INTERNATIONAL,-,0.032458,281020107,,,0000827052,EDISON INTERNATIONAL,PRESENT
INCY,INCY,INCYTE CORP,-,0.032319,45337C102,,,0000879169,INCYTE CORP,PRESENT
KHC,KHC,KRAFT HEINZ CO/THE,-,0.032194,500754106,,,0001637459,Kraft Heinz Co,PRESENT
DOW,DOW,DOW INC,-,0.03219,260557103,,,0001751788,DOW INC.,PRESENT
EXE,EXE,EXPAND ENERGY CORP,-,0.032141,165167735,,,0000895126,EXPAND ENERGY Corp,PRESENT
PKG,PKG,PACKAGING CORP OF AMERICA,-,0.031698,695156109,,,0000075677,PACKAGING CORP OF AMERICA,PRESENT
DLTR,DLTR,DOLLAR TREE INC,-,0.031487,256746108,,,0000935703,"DOLLAR TREE, INC.",PRESENT
WRB,WRB,WR BERKLEY CORP,-,0.031333,084423102,,,0000011544,BERKLEY W R CORP,PRESENT
CF,CF,CF INDUSTRIES HOLDINGS INC,-,0.031247,125269100,,,0001324404,"CF Industries Holdings, Inc.",PRESENT
STE,STE,STERIS PLC,-,0.031011,G8473T100,,,0001757898,STERIS plc,PRESENT
CMS,CMS,CMS ENERGY CORP,-,0.030935,125896100,,,0000811156,CMS ENERGY CORP,PRESENT
TPL,TPL,TEXAS PACIFIC LAND CORP,-,0.030553,88262P102,,,0001811074,Texas Pacific Land Corp,PRESENT
VTRS,VTRS,VIATRIS INC,-,0.030287,92556V106,,,0001792044,Viatris Inc,PRESENT
RDDT,RDDT,REDDIT INC CL A,-,0.030233,75734B100,,,0001713445,"Reddit, Inc.",PRESENT
GPN,GPN,GLOBAL PAYMENTS INC,-,0.03018,37940X102,,,0001123360,GLOBAL PAYMENTS INC,PRESENT
LUV,LUV,SOUTHWEST AIRLINES CO,-,0.029958,844741108,,,0000092380,SOUTHWEST AIRLINES CO,PRESENT
GIS,GIS,GENERAL MILLS INC,-,0.029735,370334104,,,0000040704,GENERAL MILLS INC,PRESENT
NI,NI,NISOURCE INC,-,0.029725,65473P105,,,0001111711,NISOURCE INC.,PRESENT
AMCR,AMCR,AMCOR PLC,-,0.029568,G0250X149,,,0001748790,Amcor plc,PRESENT
KEY,KEY,KEYCORP,-,0.029345,493267108,,,0000091576,KEYCORP /NEW/,PRESENT
SNA,SNA,SNAP ON INC,-,0.029258,833034101,,,0000091440,Snap-on Inc,PRESENT
SBAC,SBAC,SBA COMMUNICATIONS CORP,-,0.029195,78410G104,,,0001034054,SBA COMMUNICATIONS CORP,PRESENT
EFX,EFX,EQUIFAX INC,-,0.029167,294429105,,,0000033185,EQUIFAX INC,PRESENT
CDW,CDW,CDW CORP/DE,-,0.028969,12514G108,,,0001402057,CDW Corp,PRESENT
BR,BR,BROADRIDGE FINANCIAL SOLUTIO,-,0.028882,11133T103,,,0001383312,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",PRESENT
BRO,BRO,BROWN + BROWN INC,-,0.02885,115236101,,,0000079282,"BROWN & BROWN, INC.",PRESENT
FIS,FIS,FIDELITY NATIONAL INFO SERV,-,0.028622,31620M106,,,0001136893,"Fidelity National Information Services, Inc.",PRESENT
IP,IP,INTERNATIONAL PAPER CO,-,0.028547,460146103,,,0000051434,INTERNATIONAL PAPER CO /NEW/,PRESENT
EVRG,EVRG,EVERGY INC,-,0.02833,30034W106,,,0001711269,"Evergy, Inc.",PRESENT
BBY,BBY,BEST BUY CO INC,-,0.028265,086516101,,,0000764478,BEST BUY CO INC,PRESENT
L,L,LOEWS CORP,-,0.02779,540424108,,,0000060086,LOEWS CORP,PRESENT
ZBH,ZBH,ZIMMER BIOMET HOLDINGS INC,-,0.027712,98956P102,,,0001136869,"ZIMMER BIOMET HOLDINGS, INC.",PRESENT
CHRW,CHRW,C.H. ROBINSON WORLDWIDE INC,-,0.027556,12541W209,,,0001043277,"C. H. ROBINSON WORLDWIDE, INC.",PRESENT
GPC,GPC,GENUINE PARTS CO,-,0.027377,372460105,,,0000040987,GENUINE PARTS CO,PRESENT
JBHT,JBHT,HUNT (JB) TRANSPRT SVCS INC,-,0.026799,445658107,,,0000728535,HUNT J B TRANSPORT SERVICES INC,PRESENT
DD,DD,DUPONT DE NEMOURS INC,-,0.02648,26614N201,,,0001666700,"DuPont de Nemours, Inc.",PRESENT
ESS,ESS,ESSEX PROPERTY TRUST INC,-,0.026442,297178105,,,0000920522,"ESSEX PROPERTY TRUST, INC.",PRESENT
TSCO,TSCO,TRACTOR SUPPLY COMPANY,-,0.026161,892356106,,,0000916365,TRACTOR SUPPLY CO /DE/,PRESENT
LEN,LEN,LENNAR CORP A,-,0.026074,526057104,,,0000920760,LENNAR CORP /NEW/,PRESENT
LNT,LNT,ALLIANT ENERGY CORP,-,0.026008,018802108,,,0000352541,ALLIANT ENERGY CORP,PRESENT
STZ,STZ,CONSTELLATION BRANDS INC A,-,0.025955,21036P108,,,0000016918,"CONSTELLATION BRANDS, INC.",PRESENT
J,J,JACOBS SOLUTIONS INC,-,0.025869,46982L108,,,0000052988,JACOBS SOLUTIONS INC.,PRESENT
FTV,FTV,FORTIVE CORP,-,0.025518,34959J108,,,0001659166,Fortive Corp,PRESENT
NVR,NVR,NVR INC,-,0.025344,62944T105,,,0000906163,NVR INC,PRESENT
LYB,LYB,LYONDELLBASELL INDU CL A,-,0.025308,N53745100,,,0001489393,LyondellBasell Industries N.V.,PRESENT
ZBRA,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,-,0.025185,989207105,,,0000877212,ZEBRA TECHNOLOGIES CORP,PRESENT
GEN,GEN,GEN DIGITAL INC,-,0.025165,668771108,,,0000849399,Gen Digital Inc.,PRESENT
NDSN,NDSN,NORDSON CORP,-,0.025112,655663102,,,0000072331,NORDSON CORP,PRESENT
LDOS,LDOS,LEIDOS HOLDINGS INC,-,0.025037,525327102,,,0001336920,"Leidos Holdings, Inc.",PRESENT
IEX,IEX,IDEX CORP,-,0.02496,45167R104,,,0000832101,IDEX CORP /DE/,PRESENT
RVTY,RVTY,REVVITY INC,-,0.024881,714046109,,,0000031791,"REVVITY, INC.",PRESENT
BG,BG,BUNGE GLOBAL SA,-,0.024704,H11356104,,,0001996862,Bunge Global SA,PRESENT
BALL,BALL,BALL CORP,-,0.024582,058498106,,,0000009389,BALL Corp,PRESENT
APA,APA,APA CORP,-,0.024422,03743Q108,,,0001841666,APA Corp,PRESENT
AKAM,AKAM,AKAMAI TECHNOLOGIES INC,-,0.02366,00971T101,,,0001086222,AKAMAI TECHNOLOGIES INC,PRESENT
PTC,PTC,PTC INC,-,0.023602,69370C100,,,0000857005,PTC INC.,PRESENT
WY,WY,WEYERHAEUSER CO,-,0.023555,962166104,,,0000106535,WEYERHAEUSER CO,PRESENT
CHTR,CHTR,CHARTER COMMUNICATIONS INC A,-,0.023138,16119P108,,,0001091667,"CHARTER COMMUNICATIONS, INC. /MO/",PRESENT
KIM,KIM,KIMCO REALTY CORP,-,0.023136,49446R109,,,0000879101,KIMCO REALTY CORP,PRESENT
EG,EG,EVEREST GROUP LTD,-,0.022863,G3223R108,,,0001095073,"EVEREST GROUP, LTD.",PRESENT
INVH,INVH,INVITATION HOMES INC,-,0.022554,46187W107,,,0001687229,Invitation Homes Inc.,PRESENT
TSN,TSN,TYSON FOODS INC CL A,-,0.02241,902494103,,,0000100493,"TYSON FOODS, INC.",PRESENT
TYL,TYL,TYLER TECHNOLOGIES INC,-,0.021885,902252105,,,0000860731,TYLER TECHNOLOGIES INC,PRESENT
DOC,DOC,HEALTHPEAK PROPERTIES INC,-,0.021567,42250P103,,,0000765880,"HEALTHPEAK PROPERTIES, INC.",PRESENT
MAA,MAA,MID AMERICA APARTMENT COMM,-,0.021431,59522J103,,,0000912595,MID AMERICA APARTMENT COMMUNITIES INC.,PRESENT
AIZ,AIZ,ASSURANT INC,-,0.021377,04621X108,,,0001267238,"ASSURANT, INC.",PRESENT
TXT,TXT,TEXTRON INC,-,0.021335,883203101,,,0000217346,TEXTRON INC,PRESENT
HST,HST,HOST HOTELS + RESORTS INC,-,0.0212,44107P104,,,0001070750,"HOST HOTELS & RESORTS, INC.",PRESENT
SWK,SWK,STANLEY BLACK + DECKER INC,-,0.021056,854502101,,,0000093556,"STANLEY BLACK & DECKER, INC.",PRESENT
MAS,MAS,MASCO CORP,-,0.02099,574599106,,,0000062996,MASCO CORP /DE/,PRESENT
SWKS,SWKS,SKYWORKS SOLUTIONS INC,-,0.020874,83088M102,,,0000004127,"SKYWORKS SOLUTIONS, INC.",PRESENT
CRL,CRL,CHARLES RIVER LABORATORIES,-,0.02062,159864107,,,0001100682,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",PRESENT
ALB,ALB,ALBEMARLE CORP,-,0.020595,012653101,,,0000915913,ALBEMARLE CORP,PRESENT
IVZ,IVZ,INVESCO LTD,-,0.020406,G491BT108,,,0000914208,Invesco Ltd.,PRESENT
GL,GL,GLOBE LIFE INC,-,0.020329,37959E102,,,0000320335,GLOBE LIFE INC.,PRESENT
TRMB,TRMB,TRIMBLE INC,-,0.020312,896239100,,,0000864749,TRIMBLE INC.,PRESENT
FDXF,FDXF,FEDEX FREIGHT HOLDING CO,-,0.020155,314352105,,,0002082247,"FedEx Freight Holding Company, Inc.",PRESENT
SJM,SJM,JM SMUCKER CO/THE,-,0.02006,832696405,,,0000091419,J M SMUCKER Co,PRESENT
AVY,AVY,AVERY DENNISON CORP,-,0.019888,053611109,,,0000008818,Avery Dennison Corp,PRESENT
ALLE,ALLE,ALLEGION PLC,-,0.019833,G0176J109,,,0001579241,Allegion plc,PRESENT
GDDY,GDDY,GODADDY INC CLASS A,-,0.019753,380237107,,,0001609711,GoDaddy Inc.,PRESENT
FOXA,FOXA,FOX CORP CLASS A,-,0.019706,35137L105,,,0001754301,Fox Corp,PRESENT
RL,RL,RALPH LAUREN CORP,-,0.019627,751212101,,,0001037038,RALPH LAUREN CORP,PRESENT
SOLV,SOLV,SOLVENTUM CORP,-,0.019581,83444M101,,,0001964738,Solventum Corp,PRESENT
ECHO,ECHO,ECHOSTAR CORP A,-,0.019314,278768106,,,0001415404,EchoStar CORP,PRESENT
MKC,MKC,MCCORMICK + CO NON VTG SHRS,-,0.019246,579780206,,,0000063754,MCCORMICK & CO INC,PRESENT
IT,IT,GARTNER INC,-,0.019112,366651107,,,0000749251,GARTNER INC,PRESENT
LVS,LVS,LAS VEGAS SANDS CORP,-,0.018431,517834107,,,0001300514,LAS VEGAS SANDS CORP,PRESENT
GNRC,GNRC,GENERAC HOLDINGS INC,-,0.018366,368736104,,,0001474735,GENERAC HOLDINGS INC.,PRESENT
REG,REG,REGENCY CENTERS CORP,-,0.018316,758849103,,,0000910606,REGENCY CENTERS CORP,PRESENT
CSGP,CSGP,COSTAR GROUP INC,-,0.018185,22160N109,,,0001057352,"COSTAR GROUP, INC.",PRESENT
BAX,BAX,BAXTER INTERNATIONAL INC,-,0.018155,071813109,,,0000010456,BAXTER INTERNATIONAL INC,PRESENT
TKO,TKO,TKO GROUP HOLDINGS INC,-,0.018115,87256C101,,,0001973266,"TKO Group Holdings, Inc.",PRESENT
HAS,HAS,HASBRO INC,-,0.017991,418056107,,,0000046080,"HASBRO, INC.",PRESENT
PNW,PNW,PINNACLE WEST CAPITAL,-,0.017618,723484101,,,0000764622,PINNACLE WEST CAPITAL CORP,PRESENT
LII,LII,LENNOX INTERNATIONAL INC,-,0.017278,526107107,,,0001069202,LENNOX INTERNATIONAL INC,PRESENT
TECH,TECH,BIO TECHNE CORP,-,0.01726,09073M104,,,0000842023,BIO-TECHNE Corp,PRESENT
