ticker,ticker_sec,name,sector,weight,identifier,isin,asset_class,cik,sec_title,cik_status
WAB,WAB,WABTEC CORP,-,0.07143,929740108,,,0000943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,PRESENT
ROK,ROK,ROCKWELL AUTOMATION INC,-,0.071429,773903109,,,0001024478,"ROCKWELL AUTOMATION, INC",PRESENT
VMRK,VMRK,VIVMARK RESIDENTIAL,-,0.070912,29476L107,,,0000906107,VIVMARK RESIDENTIAL,PRESENT
EBAY,EBAY,EBAY INC,-,0.070464,278642103,,,0001065088,EBAY INC,PRESENT
NKE,NKE,NIKE INC CL B,-,0.069723,654106103,,,0000320187,"NIKE, Inc.",PRESENT
CARR,CARR,CARRIER GLOBAL CORP,-,0.069152,14448C104,,,0001783180,CARRIER GLOBAL Corp,PRESENT
VST,VST,VISTRA CORP,-,0.068537,92840M102,,,0001692819,Vistra Corp.,PRESENT
IQV,IQV,IQVIA HOLDINGS INC,-,0.067974,46266C105,,,0001478242,IQVIA HOLDINGS INC.,PRESENT
GRMN,GRMN,GARMIN LTD,-,0.067886,H2906T109,,,0001121788,GARMIN LTD,PRESENT
EXC,EXC,EXELON CORP,-,0.067668,30161N101,,,0001109357,EXELON CORP,PRESENT
RSG,RSG,REPUBLIC SERVICES INC,-,0.067497,760759100,,,0001060391,"REPUBLIC SERVICES, INC.",PRESENT
CIEN,CIEN,CIENA CORP,-,0.067147,171779309,,,0000936395,CIENA CORP,PRESENT
VTR,VTR,VENTAS INC,-,0.067142,92276F100,,,0000740260,"Ventas, Inc.",PRESENT
KDP,KDP,KEURIG DR PEPPER INC,-,0.06707,49271V100,,,0001418135,Keurig Dr Pepper Inc.,PRESENT
XYZ,XYZ,BLOCK INC,-,0.066895,852234103,,,0001512673,"Block, Inc.",PRESENT
NDAQ,NDAQ,NASDAQ INC,-,0.06612,631103108,,,0001120193,"NASDAQ, INC.",PRESENT
OXY,OXY,OCCIDENTAL PETROLEUM CORP,-,0.065981,674599105,,,0000797468,OCCIDENTAL PETROLEUM CORP /DE/,PRESENT
CBRE,CBRE,CBRE GROUP INC A,-,0.065301,12504L109,,,0001138118,"CBRE GROUP, INC.",PRESENT
AXON,AXON,AXON ENTERPRISE INC,-,0.065045,05464C101,,,0001069183,"AXON ENTERPRISE, INC.",PRESENT
FERG,FERG,FERGUSON ENTERPRISES INC,-,0.064562,31488V107,,,0002011641,Ferguson Enterprises Inc. /DE/,PRESENT
COIN,COIN,COINBASE GLOBAL INC CLASS A,-,0.064261,19260Q107,,,0001679788,"Coinbase Global, Inc.",PRESENT
PRU,PRU,PRUDENTIAL FINANCIAL INC,-,0.064092,744320102,,,0001137774,PRUDENTIAL FINANCIAL INC,PRESENT
VEEV,VEEV,VEEVA SYSTEMS INC CLASS A,-,0.064013,922475108,,,0001393052,VEEVA SYSTEMS INC,PRESENT
ROP,ROP,ROPER TECHNOLOGIES INC,-,0.063882,776696106,,,0000882835,ROPER TECHNOLOGIES INC,PRESENT
A,A,AGILENT TECHNOLOGIES INC,-,0.06355,00846U101,,,0001090872,"AGILENT TECHNOLOGIES, INC.",PRESENT
WDAY,WDAY,WORKDAY INC CLASS A,-,0.063194,98138H101,,,0001327811,"Workday, Inc.",PRESENT
YUM,YUM,YUM BRANDS INC,-,0.063038,988498101,,,0001041061,YUM BRANDS INC,PRESENT
MSCI,MSCI,MSCI INC,-,0.062711,55354G100,,,0001408198,MSCI Inc.,PRESENT
IDXX,IDXX,IDEXX LABORATORIES INC,-,0.062611,45168D104,,,0000874716,IDEXX LABORATORIES INC /DE,PRESENT
IBKR,IBKR,INTERACTIVE BROKERS GRO CL A,-,0.062079,45841N107,,,0001381197,"Interactive Brokers Group, Inc.",PRESENT
AIG,AIG,AMERICAN INTERNATIONAL GROUP,-,0.061095,026874784,,,0000005272,"AMERICAN INTERNATIONAL GROUP, INC.",PRESENT
ADM,ADM,ARCHER DANIELS MIDLAND CO,-,0.060966,039483102,,,0000007084,Archer-Daniels-Midland Co,PRESENT
WAT,WAT,WATERS CORP,-,0.0608,941848103,,,0001000697,WATERS CORP /DE/,PRESENT
PAYX,PAYX,PAYCHEX INC,-,0.060482,704326107,,,0000723531,PAYCHEX INC,PRESENT
ED,ED,CONSOLIDATED EDISON INC,-,0.060094,209115104,,,0001047862,CONSOLIDATED EDISON INC,PRESENT
FLEX,FLEX,FLEX LTD,-,0.059472,Y2573F102,,,0000866374,FLEX LTD.,PRESENT
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,-,0.059319,595017104,,,0000827054,MICROCHIP TECHNOLOGY INC,PRESENT
FANG,FANG,DIAMONDBACK ENERGY INC,-,0.05905,25278X109,,,0001539838,"Diamondback Energy, Inc.",PRESENT
SYY,SYY,SYSCO CORP,-,0.058126,871829107,,,0000096021,SYSCO CORP,PRESENT
HIG,HIG,HARTFORD INSURANCE GROUP INC,-,0.05754,416515104,,,0000874766,"HARTFORD INSURANCE GROUP, INC.",PRESENT
DHI,DHI,DR HORTON INC,-,0.057101,23331A109,,,0000882184,HORTON D R INC /DE/,PRESENT
TTWO,TTWO,TAKE TWO INTERACTIVE SOFTWRE,-,0.055884,874054109,,,0000946581,TAKE TWO INTERACTIVE SOFTWARE INC,PRESENT
PEG,PEG,PUBLIC SERVICE ENTERPRISE GP,-,0.055146,744573106,,,0000788784,PUBLIC SERVICE ENTERPRISE GROUP INC,PRESENT
NTAP,NTAP,NETAPP INC,-,0.05492,64110D104,,,0001002047,"NetApp, Inc.",PRESENT
KVUE,KVUE,KENVUE INC,-,0.05455,49177J102,,,0001944048,Kenvue Inc.,PRESENT
KMB,KMB,KIMBERLY CLARK CORP,-,0.053081,494368103,,,0000055785,KIMBERLY CLARK CORP,PRESENT
UAL,UAL,UNITED AIRLINES HOLDINGS INC,-,0.052874,910047109,,,0000100517,"United Airlines Holdings, Inc.",PRESENT
MTB,MTB,M + T BANK CORP,-,0.05271,55261F104,,,0000036270,M&T BANK CORP,PRESENT
EQT,EQT,EQT CORP,-,0.052146,26884L109,,,0000033213,EQT Corp,PRESENT
WEC,WEC,WEC ENERGY GROUP INC,-,0.052109,92939U106,,,0000783325,"WEC ENERGY GROUP, INC.",PRESENT
ACGL,ACGL,ARCH CAPITAL GROUP LTD,-,0.052088,G0450A105,,,0000947484,ARCH CAPITAL GROUP LTD.,PRESENT
EXPE,EXPE,EXPEDIA GROUP INC,-,0.052028,30212P303,,,0001324424,"Expedia Group, Inc.",PRESENT
HBAN,HBAN,HUNTINGTON BANCSHARES INC,-,0.051849,446150104,,,0000049196,HUNTINGTON BANCSHARES INC /MD/,PRESENT
NTRS,NTRS,NORTHERN TRUST CORP,-,0.051754,665859104,,,0000073124,NORTHERN TRUST CORP,PRESENT
DXCM,DXCM,DEXCOM INC,-,0.051727,252131107,,,0001093557,DEXCOM INC,PRESENT
IRM,IRM,IRON MOUNTAIN INC,-,0.051284,46284V101,,,0001020569,IRON MOUNTAIN INC,PRESENT
ODFL,ODFL,OLD DOMINION FREIGHT LINE,-,0.050965,679580100,,,0000878927,"OLD DOMINION FREIGHT LINE, INC.",PRESENT
CCI,CCI,CROWN CASTLE INC,-,0.050643,22822V101,,,0001051470,CROWN CASTLE INC.,PRESENT
VMC,VMC,VULCAN MATERIALS CO,-,0.050619,929160109,,,0001396009,Vulcan Materials CO,PRESENT
STLD,STLD,STEEL DYNAMICS INC,-,0.050019,858119100,,,0001022671,STEEL DYNAMICS INC,PRESENT
RMD,RMD,RESMED INC,-,0.049841,761152107,,,0000943819,RESMED INC,PRESENT
BIIB,BIIB,BIOGEN INC,-,0.04977,09062X103,,,0000875045,BIOGEN INC.,PRESENT
KR,KR,KROGER CO,-,0.049762,501044101,,,0000056873,KROGER CO,PRESENT
EME,EME,EMCOR GROUP INC,-,0.049409,29084Q100,,,0000105634,"EMCOR Group, Inc.",PRESENT
WTW,WTW,WILLIS TOWERS WATSON PLC,-,0.048445,G96629103,,,0001140536,WILLIS TOWERS WATSON PLC,PRESENT
JBL,JBL,JABIL INC,-,0.048388,466313103,,,0000898293,JABIL INC,PRESENT
ZTS,ZTS,ZOETIS INC,-,0.047951,98978V103,,,0001555280,Zoetis Inc.,PRESENT
CNC,CNC,CENTENE CORP,-,0.047773,15135B101,,,0001071739,CENTENE CORP,PRESENT
GEHC,GEHC,GE HEALTHCARE TECHNOLOGY,-,0.047552,36266G107,,,0001932393,GE HealthCare Technologies Inc.,PRESENT
RJF,RJF,RAYMOND JAMES FINANCIAL INC,-,0.047101,754730109,,,0000720005,RAYMOND JAMES FINANCIAL INC,PRESENT
CBOE,CBOE,CBOE GLOBAL MARKETS INC,-,0.046928,12503M108,,,0001374310,"Cboe Global Markets, Inc.",PRESENT
HAL,HAL,HALLIBURTON CO,-,0.046689,406216101,,,0000045012,HALLIBURTON CO,PRESENT
PCG,PCG,P G + E CORP,-,0.046091,69331C108,,,0001004980,PG&E Corp,PRESENT
CTSH,CTSH,COGNIZANT TECH SOLUTIONS A,-,0.045926,192446102,,,0001058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,PRESENT
MLM,MLM,MARTIN MARIETTA MATERIALS,-,0.045825,573284106,,,0000916076,MARTIN MARIETTA MATERIALS INC,PRESENT
CCL,CCL,CARNIVAL CORP LTD,-,0.045128,G2004J103,,,0000815097,Carnival Corp Ltd.,PRESENT
CFG,CFG,CITIZENS FINANCIAL GROUP,-,0.044906,174610105,,,0000759944,CITIZENS FINANCIAL GROUP INC/RI,PRESENT
ARES,ARES,ARES MANAGEMENT CORP A,-,0.044749,03990B101,,,0001176948,Ares Management Corp,PRESENT
EXR,EXR,EXTRA SPACE STORAGE INC,-,0.044648,30225T102,,,0001289490,Extra Space Storage Inc.,PRESENT
CPRT,CPRT,COPART INC,-,0.04462,217204106,,,0000900075,COPART INC,PRESENT
AEE,AEE,AMEREN CORPORATION,-,0.044138,023608102,,,0001002910,AMEREN CORP,PRESENT
HPQ,HPQ,HP INC,-,0.043809,40434L105,,,0000047217,HP INC,PRESENT
DG,DG,DOLLAR GENERAL CORP,-,0.043392,256677105,,,0000029534,DOLLAR GENERAL CORP,PRESENT
ON,ON,ON SEMICONDUCTOR,-,0.043273,682189105,,,0001097864,ON SEMICONDUCTOR CORP,PRESENT
DTE,DTE,DTE ENERGY COMPANY,-,0.042754,233331107,,,0000936340,DTE ENERGY CO,PRESENT
TDY,TDY,TELEDYNE TECHNOLOGIES INC,-,0.04223,879360105,,,0001094285,TELEDYNE TECHNOLOGIES INC,PRESENT
FISV,FISV,FISERV INC,-,0.042156,337738108,,,0000798354,FISERV INC,PRESENT
LYV,LYV,LIVE NATION ENTERTAINMENT IN,-,0.042114,538034109,,,0001335258,"Live Nation Entertainment, Inc.",PRESENT
ATO,ATO,ATMOS ENERGY CORP,-,0.042099,049560105,,,0000731802,ATMOS ENERGY CORP,PRESENT
CASY,CASY,CASEY S GENERAL STORES INC,-,0.042085,147528103,,,0000726958,CASEYS GENERAL STORES INC,PRESENT
VICI,VICI,VICI PROPERTIES INC,-,0.041982,925652109,,,0001705696,VICI PROPERTIES INC.,PRESENT
AWK,AWK,AMERICAN WATER WORKS CO INC,-,0.041246,030420103,,,0001410636,"American Water Works Company, Inc.",PRESENT
CPAY,CPAY,CORPAY INC,-,0.041131,219948106,,,0001175454,"CORPAY, INC.",PRESENT
OTIS,OTIS,OTIS WORLDWIDE CORP,-,0.041119,68902V107,,,0001781335,Otis Worldwide Corp,PRESENT
MTD,MTD,METTLER TOLEDO INTERNATIONAL,-,0.040867,592688105,,,0001037646,METTLER TOLEDO INTERNATIONAL INC/,PRESENT
LH,LH,LABCORP HOLDINGS INC,-,0.04077,504922105,,,0000920148,LABCORP HOLDINGS INC.,PRESENT
CINF,CINF,CINCINNATI FINANCIAL CORP,-,0.040526,172062101,,,0000020286,CINCINNATI FINANCIAL CORP,PRESENT
SYF,SYF,SYNCHRONY FINANCIAL,-,0.040269,87165B103,,,0001601712,Synchrony Financial,PRESENT
ES,ES,EVERSOURCE ENERGY,-,0.04024,30040W108,,,0000072741,EVERSOURCE ENERGY,PRESENT
IR,IR,INGERSOLL RAND INC,-,0.040216,45687V106,,,0001699150,Ingersoll Rand Inc.,PRESENT
DGX,DGX,QUEST DIAGNOSTICS INC,-,0.039728,74834L100,,,0001022079,QUEST DIAGNOSTICS INC,PRESENT
PPL,PPL,PPL CORP,-,0.039603,69351T106,,,0000922224,PPL Corp,PRESENT
WSM,WSM,WILLIAMS SONOMA INC,-,0.039319,969904101,,,0000719955,WILLIAMS SONOMA INC,PRESENT
CNP,CNP,CENTERPOINT ENERGY INC,-,0.039196,15189T107,,,0001130310,CENTERPOINT ENERGY INC,PRESENT
HSY,HSY,HERSHEY CO/THE,-,0.038974,427866108,,,0000047111,HERSHEY CO,PRESENT
RF,RF,REGIONS FINANCIAL CORP,-,0.038947,7591EP100,,,0001281761,REGIONS FINANCIAL CORP,PRESENT
FICO,FICO,FAIR ISAAC CORP,-,0.038857,303250104,,,0000814547,FAIR ISAAC CORP,PRESENT
DOV,DOV,DOVER CORP,-,0.038606,260003108,,,0000029905,DOVER Corp,PRESENT
XYL,XYL,XYLEM INC,-,0.03845,98419M100,,,0001524472,Xylem Inc.,PRESENT
VRSK,VRSK,VERISK ANALYTICS INC,-,0.037442,92345Y106,,,0001442145,"Verisk Analytics, Inc.",PRESENT
DRI,DRI,DARDEN RESTAURANTS INC,-,0.037434,237194105,,,0000940944,DARDEN RESTAURANTS INC,PRESENT
EL,EL,ESTEE LAUDER COMPANIES CL A,-,0.037276,518439104,,,0001001250,ESTEE LAUDER COMPANIES INC,PRESENT
Q,Q,QNITY ELECTRONICS INC,-,0.037158,74743L100,,,0002058873,"Qnity Electronics, Inc.",PRESENT
TPR,TPR,TAPESTRY INC,-,0.037055,876030107,,,0001116132,"TAPESTRY, INC.",PRESENT
PPG,PPG,PPG INDUSTRIES INC,-,0.037009,693506107,,,0000079879,PPG INDUSTRIES INC,PRESENT
FE,FE,FIRSTENERGY CORP,-,0.036714,337932107,,,0001031296,FIRSTENERGY CORP,PRESENT
EXPD,EXPD,EXPEDITORS INTL WASH INC,-,0.036697,302130109,,,0000746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,PRESENT
HUBB,HUBB,HUBBELL INC,-,0.036472,443510607,,,0000048898,HUBBELL INC,PRESENT
ULTA,ULTA,ULTA BEAUTY INC,-,0.036371,90384S303,,,0001403568,"Ulta Beauty, Inc.",PRESENT
WST,WST,WEST PHARMACEUTICAL SERVICES,-,0.036302,955306105,,,0000105770,WEST PHARMACEUTICAL SERVICES INC,PRESENT
OMC,OMC,OMNICOM GROUP,-,0.036203,681919106,,,0000029989,OMNICOM GROUP INC.,PRESENT
VLTO,VLTO,VERALTO CORP,-,0.036037,92338C103,,,0001967680,Veralto Corp,PRESENT
VRSN,VRSN,VERISIGN INC,-,0.036006,92343E102,,,0001014473,VERISIGN INC/CA,PRESENT
TROW,TROW,T ROWE PRICE GROUP INC,-,0.035617,74144T108,,,0001113169,PRICE T ROWE GROUP INC,PRESENT
SW,SW,SMURFIT WESTROCK PLC,-,0.035613,G8267P108,,,0002005951,Smurfit Westrock plc,PRESENT
DLTR,DLTR,DOLLAR TREE INC,-,0.035578,256746108,,,0000935703,"DOLLAR TREE, INC.",PRESENT
EXE,EXE,EXPAND ENERGY CORP,-,0.035554,165167735,,,0000895126,EXPAND ENERGY Corp,PRESENT
PHM,PHM,PULTEGROUP INC,-,0.035496,745867101,,,0000822416,PULTEGROUP INC/MI/,PRESENT
NRG,NRG,NRG ENERGY INC,-,0.035374,629377508,,,0001013871,"NRG ENERGY, INC.",PRESENT
CHD,CHD,CHURCH + DWIGHT CO INC,-,0.034933,171340102,,,0000313927,CHURCH & DWIGHT CO INC /DE/,PRESENT
PFG,PFG,PRINCIPAL FINANCIAL GROUP,-,0.034914,74251V102,,,0001126328,PRINCIPAL FINANCIAL GROUP INC,PRESENT
EFX,EFX,EQUIFAX INC,-,0.033756,294429105,,,0000033185,EQUIFAX INC,PRESENT
FSLR,FSLR,FIRST SOLAR INC,-,0.033385,336433107,,,0001274494,"FIRST SOLAR, INC.",PRESENT
STE,STE,STERIS PLC,-,0.033254,G8473T100,,,0001757898,STERIS plc,PRESENT
IFF,IFF,INTL FLAVORS + FRAGRANCES,-,0.033172,459506101,,,0000051253,INTERNATIONAL FLAVORS & FRAGRANCES INC,PRESENT
FFIV,FFIV,F5 INC,-,0.033132,315616102,,,0001048695,"F5, INC.",PRESENT
FIS,FIS,FIDELITY NATIONAL INFO SERV,-,0.032766,31620M106,,,0001136893,"Fidelity National Information Services, Inc.",PRESENT
DOW,DOW,DOW INC,-,0.032691,260557103,,,0001751788,DOW INC.,PRESENT
EIX,EIX,EDISON INTERNATIONAL,-,0.03248,281020107,,,0000827052,EDISON INTERNATIONAL,PRESENT
KHC,KHC,KRAFT HEINZ CO/THE,-,0.032126,500754106,,,0001637459,Kraft Heinz Co,PRESENT
GPN,GPN,GLOBAL PAYMENTS INC,-,0.031992,37940X102,,,0001123360,GLOBAL PAYMENTS INC,PRESENT
INCY,INCY,INCYTE CORP,-,0.031979,45337C102,,,0000879169,INCYTE CORP,PRESENT
SMCI,SMCI,SUPER MICRO COMPUTER INC,-,0.03195,86800U302,,,0001375365,"Super Micro Computer, Inc.",PRESENT
TPL,TPL,TEXAS PACIFIC LAND CORP,-,0.031823,88262P102,,,0001811074,Texas Pacific Land Corp,PRESENT
CF,CF,CF INDUSTRIES HOLDINGS INC,-,0.031741,125269100,,,0001324404,"CF Industries Holdings, Inc.",PRESENT
BRO,BRO,BROWN + BROWN INC,-,0.031711,115236101,,,0000079282,"BROWN & BROWN, INC.",PRESENT
CMS,CMS,CMS ENERGY CORP,-,0.031621,125896100,,,0000811156,CMS ENERGY CORP,PRESENT
GIS,GIS,GENERAL MILLS INC,-,0.031412,370334104,,,0000040704,GENERAL MILLS INC,PRESENT
AMCR,AMCR,AMCOR PLC,-,0.03114,G0250X149,,,0001748790,Amcor plc,PRESENT
PKG,PKG,PACKAGING CORP OF AMERICA,-,0.031131,695156109,,,0000075677,PACKAGING CORP OF AMERICA,PRESENT
BR,BR,BROADRIDGE FINANCIAL SOLUTIO,-,0.031022,11133T103,,,0001383312,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",PRESENT
WRB,WRB,WR BERKLEY CORP,-,0.030642,084423102,,,0000011544,BERKLEY W R CORP,PRESENT
KEY,KEY,KEYCORP,-,0.030563,493267108,,,0000091576,KEYCORP /NEW/,PRESENT
SBAC,SBAC,SBA COMMUNICATIONS CORP,-,0.030446,78410G104,,,0001034054,SBA COMMUNICATIONS CORP,PRESENT
RDDT,RDDT,REDDIT INC CL A,-,0.030445,75734B100,,,0001713445,"Reddit, Inc.",PRESENT
NI,NI,NISOURCE INC,-,0.029861,65473P105,,,0001111711,NISOURCE INC.,PRESENT
SNA,SNA,SNAP ON INC,-,0.029837,833034101,,,0000091440,Snap-on Inc,PRESENT
JBHT,JBHT,HUNT (JB) TRANSPRT SVCS INC,-,0.029724,445658107,,,0000728535,HUNT J B TRANSPORT SERVICES INC,PRESENT
VTRS,VTRS,VIATRIS INC,-,0.029545,92556V106,,,0001792044,Viatris Inc,PRESENT
CDW,CDW,CDW CORP/DE,-,0.02948,12514G108,,,0001402057,CDW Corp,PRESENT
IP,IP,INTERNATIONAL PAPER CO,-,0.028867,460146103,,,0000051434,INTERNATIONAL PAPER CO /NEW/,PRESENT
ZBH,ZBH,ZIMMER BIOMET HOLDINGS INC,-,0.02869,98956P102,,,0001136869,"ZIMMER BIOMET HOLDINGS, INC.",PRESENT
LUV,LUV,SOUTHWEST AIRLINES CO,-,0.028372,844741108,,,0000092380,SOUTHWEST AIRLINES CO,PRESENT
EVRG,EVRG,EVERGY INC,-,0.02832,30034W106,,,0001711269,"Evergy, Inc.",PRESENT
GPC,GPC,GENUINE PARTS CO,-,0.028179,372460105,,,0000040987,GENUINE PARTS CO,PRESENT
L,L,LOEWS CORP,-,0.027839,540424108,,,0000060086,LOEWS CORP,PRESENT
LEN,LEN,LENNAR CORP A,-,0.027255,526057104,,,0000920760,LENNAR CORP /NEW/,PRESENT
TSCO,TSCO,TRACTOR SUPPLY COMPANY,-,0.027206,892356106,,,0000916365,TRACTOR SUPPLY CO /DE/,PRESENT
STZ,STZ,CONSTELLATION BRANDS INC A,-,0.026993,21036P108,,,0000016918,"CONSTELLATION BRANDS, INC.",PRESENT
ESS,ESS,ESSEX PROPERTY TRUST INC,-,0.026836,297178105,,,0000920522,"ESSEX PROPERTY TRUST, INC.",PRESENT
DD,DD,DUPONT DE NEMOURS INC,-,0.026667,26614N201,,,0001666700,"DuPont de Nemours, Inc.",PRESENT
FTV,FTV,FORTIVE CORP,-,0.026283,34959J108,,,0001659166,Fortive Corp,PRESENT
LNT,LNT,ALLIANT ENERGY CORP,-,0.026184,018802108,,,0000352541,ALLIANT ENERGY CORP,PRESENT
J,J,JACOBS SOLUTIONS INC,-,0.026113,46982L108,,,0000052988,JACOBS SOLUTIONS INC.,PRESENT
PTC,PTC,PTC INC,-,0.025991,69370C100,,,0000857005,PTC INC.,PRESENT
CHTR,CHTR,CHARTER COMMUNICATIONS INC A,-,0.025905,16119P108,,,0001091667,"CHARTER COMMUNICATIONS, INC. /MO/",PRESENT
CHRW,CHRW,C.H. ROBINSON WORLDWIDE INC,-,0.025807,12541W209,,,0001043277,"C. H. ROBINSON WORLDWIDE, INC.",PRESENT
BBY,BBY,BEST BUY CO INC,-,0.025792,086516101,,,0000764478,BEST BUY CO INC,PRESENT
GEN,GEN,GEN DIGITAL INC,-,0.025746,668771108,,,0000849399,Gen Digital Inc.,PRESENT
NVR,NVR,NVR INC,-,0.025696,62944T105,,,0000906163,NVR INC,PRESENT
ZBRA,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,-,0.025543,989207105,,,0000877212,ZEBRA TECHNOLOGIES CORP,PRESENT
NDSN,NDSN,NORDSON CORP,-,0.025234,655663102,,,0000072331,NORDSON CORP,PRESENT
LYB,LYB,LYONDELLBASELL INDU CL A,-,0.025162,N53745100,,,0001489393,LyondellBasell Industries N.V.,PRESENT
BALL,BALL,BALL CORP,-,0.025118,058498106,,,0000009389,BALL Corp,PRESENT
LDOS,LDOS,LEIDOS HOLDINGS INC,-,0.024962,525327102,,,0001336920,"Leidos Holdings, Inc.",PRESENT
IEX,IEX,IDEX CORP,-,0.024758,45167R104,,,0000832101,IDEX CORP /DE/,PRESENT
BG,BG,BUNGE GLOBAL SA,-,0.024535,H11356104,,,0001996862,Bunge Global SA,PRESENT
WY,WY,WEYERHAEUSER CO,-,0.024494,962166104,,,0000106535,WEYERHAEUSER CO,PRESENT
TYL,TYL,TYLER TECHNOLOGIES INC,-,0.023961,902252105,,,0000860731,TYLER TECHNOLOGIES INC,PRESENT
KIM,KIM,KIMCO REALTY CORP,-,0.023903,49446R109,,,0000879101,KIMCO REALTY CORP,PRESENT
APA,APA,APA CORP,-,0.023413,03743Q108,,,0001841666,APA Corp,PRESENT
ALB,ALB,ALBEMARLE CORP,-,0.023335,012653101,,,0000915913,ALBEMARLE CORP,PRESENT
INVH,INVH,INVITATION HOMES INC,-,0.023312,46187W107,,,0001687229,Invitation Homes Inc.,PRESENT
AKAM,AKAM,AKAMAI TECHNOLOGIES INC,-,0.023211,00971T101,,,0001086222,AKAMAI TECHNOLOGIES INC,PRESENT
EG,EG,EVEREST GROUP LTD,-,0.022918,G3223R108,,,0001095073,"EVEREST GROUP, LTD.",PRESENT
SWK,SWK,STANLEY BLACK + DECKER INC,-,0.02249,854502101,,,0000093556,"STANLEY BLACK & DECKER, INC.",PRESENT
MAA,MAA,MID AMERICA APARTMENT COMM,-,0.022426,59522J103,,,0000912595,MID AMERICA APARTMENT COMMUNITIES INC.,PRESENT
TSN,TSN,TYSON FOODS INC CL A,-,0.021893,902494103,,,0000100493,"TYSON FOODS, INC.",PRESENT
RVTY,RVTY,REVVITY INC,-,0.021853,714046109,,,0000031791,"REVVITY, INC.",PRESENT
DOC,DOC,HEALTHPEAK PROPERTIES INC,-,0.021822,42250P103,,,0000765880,"HEALTHPEAK PROPERTIES, INC.",PRESENT
IVZ,IVZ,INVESCO LTD,-,0.021787,G491BT108,,,0000914208,Invesco Ltd.,PRESENT
MAS,MAS,MASCO CORP,-,0.021672,574599106,,,0000062996,MASCO CORP /DE/,PRESENT
AIZ,AIZ,ASSURANT INC,-,0.021382,04621X108,,,0001267238,"ASSURANT, INC.",PRESENT
CRL,CRL,CHARLES RIVER LABORATORIES,-,0.021185,159864107,,,0001100682,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",PRESENT
TRMB,TRMB,TRIMBLE INC,-,0.021004,896239100,,,0000864749,TRIMBLE INC.,PRESENT
HST,HST,HOST HOTELS + RESORTS INC,-,0.020999,44107P104,,,0001070750,"HOST HOTELS & RESORTS, INC.",PRESENT
FDXF,FDXF,FEDEX FREIGHT HOLDING CO,-,0.020667,314352105,,,0002082247,"FedEx Freight Holding Company, Inc.",PRESENT
COO,COO,COOPER COS INC/THE,-,0.020659,216648501,,,0000711404,"COOPER COMPANIES, INC.",PRESENT
TXT,TXT,TEXTRON INC,-,0.020648,883203101,,,0000217346,TEXTRON INC,PRESENT
GDDY,GDDY,GODADDY INC CLASS A,-,0.020575,380237107,,,0001609711,GoDaddy Inc.,PRESENT
SJM,SJM,JM SMUCKER CO/THE,-,0.020551,832696405,,,0000091419,J M SMUCKER Co,PRESENT
GL,GL,GLOBE LIFE INC,-,0.020549,37959E102,,,0000320335,GLOBE LIFE INC.,PRESENT
SOLV,SOLV,SOLVENTUM CORP,-,0.020398,83444M101,,,0001964738,Solventum Corp,PRESENT
FOXA,FOXA,FOX CORP CLASS A,-,0.020253,35137L105,,,0001754301,Fox Corp,PRESENT
MKC,MKC,MCCORMICK + CO NON VTG SHRS,-,0.020083,579780206,,,0000063754,MCCORMICK & CO INC,PRESENT
RL,RL,RALPH LAUREN CORP,-,0.019998,751212101,,,0001037038,RALPH LAUREN CORP,PRESENT
LVS,LVS,LAS VEGAS SANDS CORP,-,0.019898,517834107,,,0001300514,LAS VEGAS SANDS CORP,PRESENT
BAX,BAX,BAXTER INTERNATIONAL INC,-,0.01989,071813109,,,0000010456,BAXTER INTERNATIONAL INC,PRESENT
AVY,AVY,AVERY DENNISON CORP,-,0.019837,053611109,,,0000008818,Avery Dennison Corp,PRESENT
ALLE,ALLE,ALLEGION PLC,-,0.019816,G0176J109,,,0001579241,Allegion plc,PRESENT
IT,IT,GARTNER INC,-,0.019624,366651107,,,0000749251,GARTNER INC,PRESENT
CSGP,CSGP,COSTAR GROUP INC,-,0.019397,22160N109,,,0001057352,"COSTAR GROUP, INC.",PRESENT
LULU,LULU,LULULEMON ATHLETICA INC,-,0.01912,550021109,,,0001397187,lululemon athletica inc.,PRESENT
REG,REG,REGENCY CENTERS CORP,-,0.018757,758849103,,,0000910606,REGENCY CENTERS CORP,PRESENT
HAS,HAS,HASBRO INC,-,0.018599,418056107,,,0000046080,"HASBRO, INC.",PRESENT
LII,LII,LENNOX INTERNATIONAL INC,-,0.018317,526107107,,,0001069202,LENNOX INTERNATIONAL INC,PRESENT
ECHO,ECHO,ECHOSTAR CORP A,-,0.018187,278768106,,,0001415404,EchoStar CORP,PRESENT
DECK,DECK,DECKERS OUTDOOR CORP,-,0.017919,243537107,,,0000910521,DECKERS OUTDOOR CORP,PRESENT
TKO,TKO,TKO GROUP HOLDINGS INC,-,0.017875,87256C101,,,0001973266,"TKO Group Holdings, Inc.",PRESENT
JKHY,JKHY,JACK HENRY + ASSOCIATES INC,-,0.017867,426281101,,,0000779152,JACK HENRY & ASSOCIATES INC,PRESENT
