ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status
PNW,PNW,PINNACLE WEST CAPITAL,-,0.017895,764622.0,4911.0,10-K,20251231.0,20260225.0,0000764622-26-000011,20260331.0,20260504.0,2025Q3;2025Q4;2026Q1;2026Q2,5339939000.0,Revenues,20251231.0,5124915000.0,20241231.0,631643000.0,ProfitLoss,20251231.0,626030000.0,20241231.0,1067630000.0,OperatingIncomeLoss,20251231.0,1012063000.0,20241231.0,1805095000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1609823000.0,20241231.0,2624618000.0,PaymentsToAcquireProductiveAssets,20251231.0,2249195000.0,20241231.0,121971000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,116232000.0,20241231.0,30031599000.0,Assets,20251231.0,7046458000.0,StockholdersEquity,20251231.0,6604000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,9805676000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,-819523000.0,0.0419565983045573,0.0089660239924604,0.049375387156721,0.1999329954892743,0.1182865572059905,-0.153470479718963,0.0896397878196393,1.3915751715258928,100.0,100.0,OK,PRESENT
ECHO,ECHO,ECHOSTAR CORP A,-,0.017652,1415404.0,4899.0,10-K,20251231.0,20260302.0,0001104659-26-021817,20260331.0,20260511.0,2025Q3;2025Q4;2026Q1;2026Q2,15004989000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,15825516000.0,20241231.0,-14497180000.0,NetIncomeLoss,20251231.0,-119546000.0,20241231.0,-17723146000.0,OperatingIncomeLoss,20251231.0,-304070000.0,20241231.0,-99374000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1252697000.0,20241231.0,965730000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,1544877000.0,20241231.0,287589000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,274079000.0,20241231.0,43016355000.0,Assets,20251231.0,5765784000.0,StockholdersEquity,20251231.0,1883074000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,18658602000.0,LongTermDebtAndCapitalLeaseObligations,20251231,-1065104000.0,-0.0518483567929159,120.26863299483044,0.0492923573130374,-1.1811502161047902,-0.966157322741123,-0.0709833242796779,-2.514346704628547,3.2360910502370537,100.0,100.0,OK,PRESENT
TKO,TKO,TKO GROUP HOLDINGS INC,-,0.017372,1973266.0,7900.0,10-K,20251231.0,20260225.0,0001193125-26-071651,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,4735151000.0,Revenues,20251231.0,4884241000.0,20241231.0,195403000.0,NetIncomeLoss,20251231.0,9408000.0,20241231.0,835015000.0,OperatingIncomeLoss,20251231.0,30946000.0,20241231.0,1285725000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,586084000.0,20241231.0,,,,,,194011072.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,171874540.0,20241231.0,15495821000.0,Assets,20251231.0,3737381000.0,StockholdersEquity,20251231.0,831100000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,3762124000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,,-0.0305247017909231,19.76987670068027,0.1287947127014856,0.1763439011765411,0.0412664770352624,,0.0522834038060342,1.0066204114592543,100.0,87.5,OK,PRESENT
HII,HII,HUNTINGTON INGALLS INDUSTRIE,-,0.017263,1501585.0,3730.0,10-K,20251231.0,20260205.0,0001501585-26-000006,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,12484000000.0,Revenues,20251231.0,11535000000.0,20241231.0,605000000.0,NetIncomeLoss,20251231.0,550000000.0,20241231.0,657000000.0,OperatingIncomeLoss,20251231.0,535000000.0,20241231.0,1196000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,393000000.0,20241231.0,402000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,367000000.0,20241231.0,39300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,39400000.0,20241231.0,12749000000.0,Assets,20251231.0,5073000000.0,StockholdersEquity,20251231.0,774000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,2700000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,794000000.0,0.0822713480710879,0.1,-0.0025380710659898,0.0526273630246715,0.0484620314001922,0.0636014098045498,0.1192588212103292,0.5322294500295683,100.0,100.0,OK,PRESENT
FDS,FDS,FACTSET RESEARCH SYSTEMS INC,-,0.017263,1013237.0,7370.0,10-K,20250831.0,20251022.0,0001628280-25-045769,20260228.0,20260402.0,2025Q3;2025Q4;2026Q1;2026Q2,2321748000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250831.0,2203056000.0,20240831.0,597040000.0,NetIncomeLoss,20250831.0,537126000.0,20240831.0,748303000.0,OperatingIncomeLoss,20250831.0,701299000.0,20240831.0,726260000.0,NetCashProvidedByUsedInOperatingActivities,20250831.0,700338000.0,20240831.0,108806000.0,PaymentsToAcquireProductiveAssets,20250831.0,85681000.0,20240831.0,38385000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250831.0,38618000.0,20240831.0,4304272000.0,Assets,20250831.0,2186413000.0,StockholdersEquity,20250831.0,337651000.0,CashAndCashEquivalentsAtCarryingValue,20250831.0,1368260000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250831+20250831,617454000.0,0.0538760703313943,0.1115455219073364,-0.0060334559013931,0.3223015589977896,0.2571510775501906,0.2659435907772937,0.2730682629494061,0.6258012552980613,100.0,100.0,OK,PRESENT
TECH,TECH,BIO TECHNE CORP,-,0.017141,842023.0,2836.0,10-K,20250630.0,20250822.0,0001558370-25-011716,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,1219635000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630.0,1159060000.0,20240630.0,73400000.0,NetIncomeLoss,20250630.0,168105000.0,20240630.0,102255000.0,OperatingIncomeLoss,20250630.0,206686000.0,20240630.0,287556000.0,NetCashProvidedByUsedInOperatingActivities,20250630.0,298981000.0,20240630.0,31006000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630.0,62877000.0,20240630.0,159717000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250630.0,160774000.0,20240630.0,2557868000.0,Assets,20250630.0,1918808000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20250630.0,162186000.0,CashAndCashEquivalentsAtCarryingValue,20250630.0,346000000.0,LongTermDebtAndCapitalLeaseObligations,20250630,256550000.0,0.0522621779718046,-0.5633681330121055,-0.0065744461169094,0.0838406572458153,0.0601819396786743,0.2103498177733502,0.0382529153516141,0.1803202821751837,100.0,100.0,OK,PRESENT
NWSA,NWSA,NEWS CORP CLASS A,-,0.016936,1564708.0,2711.0,10-K,20250630.0,20250806.0,0001564708-25-000419,20260331.0,20260508.0,2025Q3;2025Q4;2026Q1;2026Q2,8452000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630.0,8252000000.0,20240630.0,1180000000.0,NetIncomeLoss,20250630.0,266000000.0,20240630.0,,,,,,,,,,,407000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630.0,357000000.0,20240630.0,,,,,,15504000000.0,Assets,20250630.0,8774000000.0,StockholdersEquity,20250630.0,2403000000.0,CashAndCashEquivalentsAtCarryingValue,20250630.0,1962000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250630+20250630,,0.0242365487154629,3.43609022556391,,,0.1396119261713204,,0.1344882607704581,0.2236152268064736,66.7,75.0,MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,PARTIAL
UDR,UDR,UDR INC,-,0.016512,74208.0,6798.0,10-K,20251231.0,20260217.0,0000074208-26-000013,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,11361000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,8317000.0,20241231.0,377704000.0,NetIncomeLoss,20251231.0,89585000.0,20241231.0,553606000.0,OperatingIncomeLoss,20251231.0,284569000.0,20241231.0,902887000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,876848000.0,20241231.0,,,,,,331053000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,330116000.0,20241231.0,10605674000.0,Assets,20251231.0,3288462000.0,StockholdersEquity,20251231.0,1222000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,,0.3659973548154382,3.216152257632416,0.0028383962001234,48.72863304286594,33.24566499427867,,0.1148573406048177,,100.0,75.0,OK,PRESENT
GNRC,GNRC,GENERAC HOLDINGS INC,-,0.016341,1474735.0,3621.0,10-K,20251231.0,20260218.0,0001437749-26-004568,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,4209147000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,4295834000.0,20241231.0,159554000.0,NetIncomeLoss,20251231.0,316315000.0,20241231.0,289191000.0,OperatingIncomeLoss,20251231.0,536742000.0,20241231.0,437978000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,741301000.0,20241231.0,169850000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,136733000.0,20241231.0,59275781.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,60350412.0,20241231.0,5573679000.0,Assets,20251231.0,2632422000.0,StockholdersEquity,20251231.0,341413000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,1260256000.0,LongTermDebtAndCapitalLeaseObligations,20251231,268128000.0,-0.0201793179159157,-0.4955850971341858,-0.0178065230109779,0.0687053695202377,0.0379064926931751,0.0637012677390454,0.0606111026271623,0.4787439096011202,100.0,100.0,OK,PRESENT
CPT,CPT,CAMDEN PROPERTY TRUST,-,0.016071,906345.0,6798.0,10-K,20251231.0,20260212.0,0001628280-26-007697,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,12967000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,7137000.0,20241231.0,384462000.0,NetIncomeLoss,20251231.0,163293000.0,20241231.0,,,,,,826621000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,774877000.0,20241231.0,,,,,,108434000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,108539000.0,20241231.0,9042989000.0,Assets,20251231.0,4362523000.0,StockholdersEquity,20251231.0,25203000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,,0.8168698332632758,1.3544303797468356,-0.0009673942085333,,29.649263515076733,,0.0881283605840015,,100.0,75.0,OK,PRESENT
ROL,ROL,ROLLINS INC,-,0.016013,84839.0,7340.0,10-K,20251231.0,20260212.0,0000084839-26-000008,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,3761050000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,3388708000.0,20241231.0,526705000.0,NetIncomeLoss,20251231.0,466379000.0,20241231.0,726068000.0,OperatingIncomeLoss,20251231.0,657224000.0,20241231.0,678107000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,607653000.0,20241231.0,28086000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,27572000.0,20241231.0,484147000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,484295000.0,20241231.0,3140523000.0,Assets,20251231.0,1374321000.0,StockholdersEquity,20251231.0,100004000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,123683000.0,ShortTermBorrowings,20251231,650021000.0,0.1098772747607643,0.129349734872282,-0.0003055988601988,0.1930492814506587,0.1400420095452068,0.1728296619295143,0.3832474363703967,0.0899957142472537,100.0,100.0,OK,PRESENT
ALGN,ALGN,ALIGN TECHNOLOGY INC,-,0.015916,1097149.0,3842.0,10-K,20251231.0,20260227.0,0001097149-26-000014,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,4034964000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,3999012000.0,20241231.0,410351000.0,NetIncomeLoss,20251231.0,421362000.0,20241231.0,545755000.0,OperatingIncomeLoss,20251231.0,607628000.0,20241231.0,593223000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,738231000.0,20241231.0,102445000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,115580000.0,20241231.0,72588000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,74993000.0,20241231.0,6233693000.0,Assets,20251231.0,4049147000.0,StockholdersEquity,20251231.0,1094908000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,490778000.0,0.0089902205844842,-0.0261319245684233,-0.0320696598349179,0.1352564731680381,0.1016988007823613,0.1216313206264046,0.1013425790666528,,100.0,87.5,OK,PRESENT
AES,AES,AES CORP,-,0.015888,874761.0,4991.0,10-K,20251231.0,20260302.0,0000874761-26-000063,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,12233000000.0,Revenues,20251231.0,12278000000.0,20241231.0,910000000.0,NetIncomeLoss,20251231.0,1679000000.0,20241231.0,,,,,,4306000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2752000000.0,20241231.0,5929000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,7392000000.0,20241231.0,,,,,,51768000000.0,Assets,20251231.0,4063000000.0,StockholdersEquity,20251231.0,1382000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,-1623000000.0,-0.0036650920345333,-0.4580107206670637,,,0.0743889479277364,-0.1326739148205673,0.2239724341619492,,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL
DPZ,DPZ,DOMINO S PIZZA INC,-,0.01583,1286681.0,5140.0,10-K,20251231.0,20260223.0,0001193125-26-062321,20260331.0,20260427.0,2025Q3;2025Q4;2026Q1;2026Q2,4939994000.0,Revenues,20251231.0,4706416000.0,20241231.0,601704000.0,NetIncomeLoss,20251231.0,584170000.0,20241231.0,953974000.0,OperatingIncomeLoss,20251231.0,878999000.0,20241231.0,792062000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,624897000.0,20241231.0,120558000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,112885000.0,20241231.0,,,,,,1716459000.0,Assets,20251231.0,-3901142000.0,StockholdersEquity,20251231.0,125675000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,4810683000.0,LongTermDebtAndCapitalLeaseObligations,20251231,671504000.0,0.049629696992361,0.0300152352910967,,0.1931123802984376,0.1218025770881503,0.135932148905444,-0.1542379128983256,-1.233147370692992,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
BEN,BEN,FRANKLIN TEMPLETON INC,-,0.015827,38777.0,6282.0,10-K,20250930.0,20251110.0,0000038777-25-000238,20260331.0,20260428.0,2025Q3;2025Q4;2026Q1;2026Q2,8770700000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250930.0,8478000000.0,20240930.0,524900000.0,NetIncomeLoss,20250930.0,464800000.0,20240930.0,604100000.0,OperatingIncomeLoss,20250930.0,407600000.0,20240930.0,1066100000.0,NetCashProvidedByUsedInOperatingActivities,20250930.0,971300000.0,20240930.0,154500000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930.0,177100000.0,20240930.0,,,,,,32368300000.0,Assets,20250930.0,12077800000.0,StockholdersEquity,20250930.0,3573900000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20250930.0,2362000000.0,LongTermDebt,20250930,911600000.0,0.0345246520405755,0.1293029259896729,,0.0688770565633301,0.0598469905480748,0.1039369719634692,0.0434599016377154,0.19556541754293,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
PODD,PODD,INSULET CORP,-,0.015562,1145197.0,3841.0,10-K,20251231.0,20260218.0,0001145197-26-000028,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,2708100000.0,Revenues,20251231.0,2071600000.0,20241231.0,247100000.0,NetIncomeLoss,20251231.0,418300000.0,20241231.0,473800000.0,OperatingIncomeLoss,20251231.0,308900000.0,20241231.0,569300000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,430200000.0,20241231.0,191600000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,124900000.0,20241231.0,71886000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,73891000.0,20241231.0,3190400000.0,Assets,20251231.0,1515200000.0,StockholdersEquity,20251231.0,716100000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,930800000.0,LongTermDebtAndCapitalLeaseObligations,20251231,377700000.0,0.3072504344468043,-0.4092756394931867,-0.027134563072634,0.1749566116465418,0.0912447841660204,0.1394704774565193,0.1630807814149947,0.6143083421330517,100.0,100.0,OK,PRESENT
SWKS,SWKS,SKYWORKS SOLUTIONS INC,-,0.015232,4127.0,3674.0,10-K,20250930.0,20251107.0,0000004127-25-000085,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,4086900000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250930.0,4178000000.0,20240930.0,477100000.0,NetIncomeLoss,20250930.0,596000000.0,20240930.0,500000000.0,OperatingIncomeLoss,20250930.0,637400000.0,20240930.0,1300800000.0,NetCashProvidedByUsedInOperatingActivities,20250930.0,1824700000.0,20240930.0,195000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930.0,157000000.0,20240930.0,155100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930.0,161500000.0,20240930.0,7917000000.0,Assets,20250930.0,5757100000.0,StockholdersEquity,20250930.0,1161300000.0,CashAndCashEquivalentsAtCarryingValue,20250930.0,496400000.0,LongTermDebt,20250930,1105800000.0,-0.0218046912398276,-0.199496644295302,-0.0396284829721361,0.1223421174973696,0.1167388485159901,0.2705718270571827,0.0828715846519949,0.0862239669277935,100.0,100.0,OK,PRESENT
BXP,BXP,BXP INC,-,0.015188,1037540.0,6798.0,10-K,20251231.0,20260227.0,0001037540-26-000006,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,3482279000.0,Revenues,20251231.0,3407719000.0,20241231.0,276800000.0,NetIncomeLoss,20251231.0,14272000.0,20241231.0,,,,,,1245157000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1234501000.0,20241231.0,,,,,,158869000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,157793000.0,20241231.0,26166164000.0,Assets,20251231.0,5147190000.0,StockholdersEquity,20251231.0,1478206000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,,0.0218797383234943,18.39461883408072,0.0068190604145939,,0.079488174267484,,0.0537769151711904,,100.0,75.0,OK,PRESENT
PNR,PNR,PENTAIR PLC,-,0.01477,77360.0,3550.0,10-K,20251231.0,20260224.0,0000077360-26-000007,20260331.0,20260428.0,2025Q3;2025Q4;2026Q1;2026Q2,4176000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,4082800000.0,20241231.0,653800000.0,NetIncomeLoss,20251231.0,625400000.0,20241231.0,857500000.0,OperatingIncomeLoss,20251231.0,803800000.0,20241231.0,814800000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,766700000.0,20241231.0,68800000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,74400000.0,20241231.0,165500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,167100000.0,20241231.0,6868800000.0,Assets,20251231.0,3869200000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231.0,101600000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,1638600000.0,LongTermDebtNoncurrent,20251231,746000000.0,0.0228274713431957,0.0454109370003197,-0.0095751047277079,0.2053400383141762,0.1565613026819923,0.178639846743295,0.1689754988111237,0.4234983976015714,100.0,100.0,OK,PRESENT
APTV,APTV,APTIV PLC,-,0.014335,1521332.0,3714.0,10-K,20251231.0,20260206.0,0001521332-26-000009,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,20398000000.0,Revenues,20251231.0,19713000000.0,20241231.0,165000000.0,NetIncomeLoss,20251231.0,1787000000.0,20241231.0,1184000000.0,OperatingIncomeLoss,20251231.0,1842000000.0,20241231.0,2185000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2446000000.0,20241231.0,656000000.0,PaymentsToAcquireProductiveAssets,20251231.0,830000000.0,20241231.0,220750000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,256660000.0,20241231.0,23413000000.0,Assets,20251231.0,9207000000.0,StockholdersEquity,20251231.0,1851000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,7551000000.0,ShortTermBorrowings+LongTermDebtNoncurrent,20251231+20251231,1529000000.0,0.0347486430274437,-0.9076664801343032,-0.1399127250058442,0.0580449063633689,0.0080890283361113,0.0749583292479654,0.017921146953405,0.820136852394917,100.0,100.0,OK,PRESENT
FRT,FRT,FEDERAL REALTY INVS TRUST,-,0.013834,34903.0,6798.0,10-K,20251231.0,20260212.0,0000034903-26-000017,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,1278975000.0,Revenues,20251231.0,1202452000.0,20241231.0,411077000.0,NetIncomeLoss,20251231.0,295208000.0,20241231.0,602199000.0,OperatingIncomeLoss,20251231.0,472356000.0,20241231.0,622378000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,574563000.0,20241231.0,,,,,,86405000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,83566000.0,20241231.0,9130460000.0,Assets,20251231.0,3248731000.0,StockholdersEquity,20251231.0,107415000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,,0.0636391307095833,0.3924995257581096,0.0339731469736495,0.4708450126077523,0.3214112863816728,,0.1265346376785274,,100.0,75.0,OK,PRESENT
UHS,UHS,UNIVERSAL HEALTH SERVICES B,-,0.013706,352915.0,8062.0,10-K,20251231.0,20260225.0,0001193125-26-071676,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,17364829000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,15827935000.0,20241231.0,1488796000.0,NetIncomeLoss,20251231.0,1142097000.0,20241231.0,1994015000.0,OperatingIncomeLoss,20251231.0,1681814000.0,20241231.0,1864397000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2067101000.0,20241231.0,1015152000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,943810000.0,20241231.0,64462000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,67896000.0,20241231.0,15527593000.0,Assets,20251231.0,7275792000.0,StockholdersEquity,20251231.0,137797000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,4752551000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,849245000.0,0.0971000954957168,0.3035635326946835,-0.0505773535996229,0.1148306729654521,0.0857362891393862,0.0489060387522387,0.2046232217743443,0.6532005038076955,100.0,100.0,OK,PRESENT
HSIC,HSIC,HENRY SCHEIN INC,-,0.013141,1000228.0,5047.0,10-K,20251231.0,20260224.0,0001000228-26-000013,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,13184000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,12673000000.0,20241231.0,398000000.0,NetIncomeLoss,20251231.0,390000000.0,20241231.0,653000000.0,OperatingIncomeLoss,20251231.0,621000000.0,20241231.0,712000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,848000000.0,20241231.0,139000000.0,PaymentsToAcquireProductiveAssets,20251231.0,148000000.0,20241231.0,121717876.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,127779228.0,20241231.0,11215000000.0,Assets,20251231.0,3245000000.0,StockholdersEquity,20251231.0,156000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,2310000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,573000000.0,0.0403219442910123,0.0205128205128204,-0.0474361294466421,0.0495297330097087,0.0301881067961165,0.0434617718446601,0.1226502311248074,0.711864406779661,100.0,100.0,OK,PRESENT
FOX,FOX,FOX CORP CLASS B,-,0.012733,1754301.0,4833.0,10-K,20250630.0,20250806.0,0001628280-25-038077,20260331.0,20260511.0,2025Q3;2025Q4;2026Q1;2026Q2,16300000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630.0,13980000000.0,20240630.0,2293000000.0,ProfitLoss,20250630.0,1554000000.0,20240630.0,,,,,,3324000000.0,NetCashProvidedByUsedInOperatingActivities,20250630.0,1840000000.0,20240630.0,331000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630.0,345000000.0,20240630.0,,,,,,23195000000.0,Assets,20250630.0,11962000000.0,StockholdersEquity,20250630.0,5351000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20250630.0,6602000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250630+20250630,2993000000.0,0.1659513590844064,0.4755469755469754,,,0.1406748466257668,0.1836196319018405,0.1916903527838154,0.5519143955860224,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
ARE,ARE,ALEXANDRIA REAL ESTATE EQUIT,-,0.012114,1035443.0,6798.0,10-K,20251231.0,20260126.0,0001035443-26-000013,20260331.0,20260427.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,-1429570000.0,NetIncomeLoss,20251231.0,322949000.0,20241231.0,,,,,,1414046000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1504524000.0,20241231.0,,,,,,,,,,,34081835000.0,Assets,20251231.0,15470070000.0,StockholdersEquity,20251231.0,549062000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,,,-5.426612251470046,,,,,-0.0924087609170482,,66.7,50.0,MISSING_REVENUE;MISSING_DILUTED_SHARES,PARTIAL
