ticker,name,sector,cik,annual_period,annual_filed,core_metric_coverage_pct,extended_metric_coverage_pct,data_status,data_quality_flags,history_revenue_4y,history_opinc_4y,history_fcf_4y,history_diluted_shares_4y,sbc_current_present,revenue_cagr3_present,opinc_cagr3_present,fcf_cagr3_present,fcf_per_share_cagr3_present
HON,HONEYWELL INTERNATIONAL INC,-,773840.0,20251231.0,20260217.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,True,True,False,True,False
AJG,ARTHUR J GALLAGHER + CO,-,354190.0,20251231.0,20260217.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,True,False,False,False,True,True,False,False,False
RCL,ROYAL CARIBBEAN CRUISES LTD,-,884887.0,20251231.0,20260211.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,False,False,False
AEP,AMERICAN ELECTRIC POWER,-,4904.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,True,True,False,True,False,True,True,False,False
ALL,ALLSTATE CORP,-,899051.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,True,False,True,True,False,True,False,True,True
MNST,MONSTER BEVERAGE CORP,-,865752.0,20251231.0,20260227.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
TDG,TRANSDIGM GROUP INC,-,1260221.0,20250930.0,20251112.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,True,True
PCAR,PACCAR INC,-,75362.0,20251231.0,20260218.0,100.0,87.5,PRESENT,OK,True,False,True,True,False,True,False,True,True
URI,UNITED RENTALS INC,-,1067701.0,20251231.0,20260128.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,True,True,False,False,True,True,True,False,False
DLR,DIGITAL REALTY TRUST INC,-,1297996.0,20251231.0,20260213.0,100.0,75.0,PRESENT,OK,True,True,False,True,False,True,True,False,False
HCA,HCA HEALTHCARE INC,-,860730.0,20251231.0,20260210.0,100.0,100.0,PRESENT,OK,True,False,True,True,True,True,False,True,True
KMI,KINDER MORGAN INC,-,1506307.0,20251231.0,20260213.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,True,True
BKR,BAKER HUGHES CO,-,1701605.0,20251231.0,20260205.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,False,True,False
TRGP,TARGA RESOURCES CORP,-,1389170.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
CRH,CRH PLC,-,849395.0,20251231.0,20260218.0,100.0,100.0,PRESENT,OK,False,False,False,False,True,False,False,False,False
APO,APOLLO GLOBAL MANAGEMENT INC,-,1858681.0,20251231.0,20260225.0,100.0,87.5,PRESENT,OK,True,False,False,True,True,True,False,False,False
COR,CENCORA INC,-,1140859.0,20250930.0,20251125.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
MPWR,MONOLITHIC POWER SYSTEMS INC,-,1280452.0,20251231.0,20260227.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,True,True
TFC,TRUIST FINANCIAL CORP,-,92230.0,20251231.0,20260224.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,False,True,True,False,False,False,False,False
OKE,ONEOK INC,-,1039684.0,20251231.0,20260224.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,True,True
TEL,TE CONNECTIVITY PLC,-,1385157.0,20250930.0,20251110.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
D,DOMINION ENERGY INC,-,715957.0,20251231.0,20260223.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,True,True,False,False,False,True,True,False,False
O,REALTY INCOME CORP,-,726728.0,20251231.0,20260225.0,100.0,75.0,PRESENT,OK,True,False,False,True,True,True,False,False,False
GWW,WW GRAINGER INC,-,277135.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
NUE,NUCOR CORP,-,73309.0,20251231.0,20260225.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,True,True,False,False,False
NXPI,NXP SEMICONDUCTORS NV,-,1413447.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
FAST,FASTENAL CO,-,815556.0,20251231.0,20260205.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
CTVA,CORTEVA INC,-,1755672.0,20251231.0,20260212.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,False,True,False,True,False
DVN,DEVON ENERGY CORP,-,1090012.0,20251231.0,20260218.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,False,False,True,True,False,False,False
KEYS,KEYSIGHT TECHNOLOGIES IN,-,1601046.0,20251031.0,20251217.0,100.0,100.0,PRESENT,OK,False,True,True,True,True,False,True,True,True
CAH,CARDINAL HEALTH INC,-,721371.0,20250630.0,20250812.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,False,True,True
TER,TERADYNE INC,-,97210.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
ADSK,AUTODESK INC,-,769397.0,20260131.0,20260303.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,True,True
F,FORD MOTOR CO,-,37996.0,20251231.0,20260211.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,False,False,False
COHR,COHERENT CORP,-,820318.0,20250630.0,20250815.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,True,True,False,True,False
FIX,COMFORT SYSTEMS USA INC,-,1035983.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
CIEN,CIENA CORP,-,936395.0,20251031.0,20251212.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,False,False
AME,AMETEK INC,-,1037868.0,20251231.0,20260217.0,100.0,100.0,PRESENT,OK,False,True,True,True,True,False,True,True,True
SRE,SEMPRA,-,1032208.0,20251231.0,20260226.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,True,True,True,False,False,False,False
AFL,AFLAC INC,-,4977.0,20251231.0,20260225.0,100.0,75.0,PRESENT,OK,True,False,False,True,False,True,False,False,False
STT,STATE STREET CORP,-,93751.0,20251231.0,20260219.0,100.0,87.5,PRESENT,OK,True,False,True,True,False,True,False,True,True
CVNA,CARVANA CO,-,1690820.0,20251231.0,20260218.0,100.0,100.0,PRESENT,OK,True,False,True,True,True,True,False,False,False
EW,EDWARDS LIFESCIENCES CORP,-,1099800.0,20251231.0,20260225.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
BDX,BECTON DICKINSON AND CO,-,10795.0,20250930.0,20251125.0,66.7,75.0,PARTIAL,MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,True,True,False,False,True,True,True,False,False
PSA,PUBLIC STORAGE,-,1393311.0,20251231.0,20260212.0,100.0,87.5,PRESENT,OK,True,False,False,True,True,True,False,False,False
MET,METLIFE INC,-,1099219.0,20251231.0,20260219.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,True,False,False,False,False,True,False,False,False
DAL,DELTA AIR LINES INC,-,27904.0,20251231.0,20260211.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,True,True,False,False,False,True,True,False,False
HONA,HONEYWELL AEROSPACE INC,-,2089271.0,,,0.0,0.0,PARTIAL,MISSING_ANNUAL_FILING_IN_BULK_WINDOW;MISSING_REVENUE;MISSING_NET_INCOME;MISSING_ASSETS;MISSING_EQUITY;MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
AMP,AMERIPRISE FINANCIAL INC,-,820027.0,20251231.0,20260219.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,True,True,False,True,False
LHX,L3HARRIS TECHNOLOGIES INC,-,202058.0,20251231.0,20260212.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,True,True,False,True,False
MRNA,MODERNA INC,-,1682852.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,False,False,False
AZO,AUTOZONE INC,-,866787.0,20250831.0,20251027.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
CMG,CHIPOTLE MEXICAN GRILL INC,-,1058090.0,20251231.0,20260204.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,True,True
ETR,ENTERGY CORP,-,65984.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,False,False
FITB,FIFTH THIRD BANCORP,-,35527.0,20251231.0,20260224.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,True,True,True,False,False,True,True
WAB,WABTEC CORP,-,943452.0,20251231.0,20260213.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
VMRK,VIVMARK RESIDENTIAL,-,906107.0,20251231.0,20260213.0,83.3,62.5,PARTIAL,MISSING_REVENUE,False,True,False,True,True,False,False,False,False
XEL,XCEL ENERGY INC,-,72903.0,20251231.0,20260225.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,True,True,True,True,False,True,False,False
ROK,ROCKWELL AUTOMATION INC,-,1024478.0,20250930.0,20251112.0,100.0,100.0,PRESENT,OK,True,False,True,True,True,True,False,True,True
PYPL,PAYPAL HOLDINGS INC,-,1633917.0,20251231.0,20260203.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
GRMN,GARMIN LTD,-,1121788.0,20251231.0,20260218.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
NKE,NIKE INC CL B,-,320187.0,20250531.0,20250717.0,100.0,100.0,PRESENT,OK,True,False,True,True,True,True,False,True,True
HUM,HUMANA INC,-,49071.0,20251231.0,20260219.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
EBAY,EBAY INC,-,1065088.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
AXON,AXON ENTERPRISE INC,-,1069183.0,20251231.0,20260225.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,False,True,True
CARR,CARRIER GLOBAL CORP,-,1783180.0,20251231.0,20260205.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,True,True
EXC,EXELON CORP,-,1109357.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,False,False
VTR,VENTAS INC,-,740260.0,20251231.0,20260206.0,83.3,62.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,False,False,True,True,False,False,False
RSG,REPUBLIC SERVICES INC,-,1060391.0,20251231.0,20260218.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,True,True
NDAQ,NASDAQ INC,-,1120193.0,20251231.0,20260212.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
IDXX,IDEXX LABORATORIES INC,-,874716.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
XYZ,BLOCK INC,-,1512673.0,20251231.0,20260226.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,False,True,True
OXY,OCCIDENTAL PETROLEUM CORP,-,797468.0,20251231.0,20260218.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,False,True,False,True,False
IQV,IQVIA HOLDINGS INC,-,1478242.0,20251231.0,20260217.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
VST,VISTRA CORP,-,1692819.0,20251231.0,20260227.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,False,False,False
A,AGILENT TECHNOLOGIES INC,-,1090872.0,20251031.0,20251222.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
KDP,KEURIG DR PEPPER INC,-,1418135.0,20251231.0,20260224.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
FERG,FERGUSON ENTERPRISES INC,-,2011641.0,20250731.0,20250926.0,100.0,100.0,PRESENT,OK,False,False,False,False,True,False,False,False,False
IBKR,INTERACTIVE BROKERS GRO CL A,-,1381197.0,20251231.0,20260227.0,83.3,62.5,PARTIAL,MISSING_REVENUE,False,False,False,True,True,False,False,False,False
VEEV,VEEVA SYSTEMS INC CLASS A,-,1393052.0,20260131.0,20260320.0,100.0,75.0,PRESENT,OK,True,True,False,True,True,True,True,False,False
ROP,ROPER TECHNOLOGIES INC,-,882835.0,20251231.0,20260224.0,100.0,87.5,PRESENT,OK,True,True,False,True,True,True,True,False,False
CBRE,CBRE GROUP INC A,-,1138118.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
YUM,YUM BRANDS INC,-,1041061.0,20251231.0,20260220.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
COIN,COINBASE GLOBAL INC CLASS A,-,1679788.0,20251231.0,20260212.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,False,False,False
MSCI,MSCI INC,-,1408198.0,20251231.0,20260206.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
PAYX,PAYCHEX INC,-,723531.0,20250531.0,20250711.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
PRU,PRUDENTIAL FINANCIAL INC,-,1137774.0,20251231.0,20260212.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,True,False,False,False,False,True,False,False,False
WAT,WATERS CORP,-,1000697.0,20251231.0,20260223.0,100.0,100.0,PRESENT,OK,True,True,False,True,True,True,True,False,False
AIG,AMERICAN INTERNATIONAL GROUP,-,5272.0,20251231.0,20260212.0,100.0,87.5,PRESENT,OK,True,False,False,True,False,True,False,False,False
WDAY,WORKDAY INC CLASS A,-,1327811.0,20260131.0,20260306.0,100.0,100.0,PRESENT,OK,True,True,False,True,True,True,False,False,False
FLEX,FLEX LTD,-,866374.0,20260331.0,20260520.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
MCHP,MICROCHIP TECHNOLOGY INC,-,827054.0,20260331.0,20260521.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
ED,CONSOLIDATED EDISON INC,-,1047862.0,20251231.0,20260219.0,100.0,87.5,PRESENT,OK,True,True,False,True,False,True,True,False,False
ADM,ARCHER DANIELS MIDLAND CO,-,7084.0,20251231.0,20260217.0,100.0,100.0,PRESENT,OK,True,False,True,True,True,True,False,True,True
FANG,DIAMONDBACK ENERGY INC,-,1539838.0,20251231.0,20260225.0,100.0,87.5,PRESENT,OK,True,True,False,True,False,True,True,False,False
SYY,SYSCO CORP,-,96021.0,20250630.0,20250822.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
TTWO,TAKE TWO INTERACTIVE SOFTWRE,-,946581.0,20260331.0,20260522.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,False,False,False
DHI,DR HORTON INC,-,882184.0,20250930.0,20251119.0,100.0,87.5,PRESENT,OK,True,False,True,True,True,True,False,True,True
HIG,HARTFORD INSURANCE GROUP INC,-,874766.0,20251231.0,20260220.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,False,True,False,True,False
NTAP,NETAPP INC,-,1002047.0,20260430.0,20260605.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
ODFL,OLD DOMINION FREIGHT LINE,-,878927.0,20251231.0,20260224.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,True,True,True,True,False,True,True,True
PEG,PUBLIC SERVICE ENTERPRISE GP,-,788784.0,20251231.0,20260226.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,False,False
EXPE,EXPEDIA GROUP INC,-,1324424.0,20251231.0,20260213.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
KVUE,KENVUE INC,-,1944048.0,20251231.0,20260220.0,100.0,87.5,PRESENT,OK,False,False,False,False,True,False,False,False,False
KMB,KIMBERLY CLARK CORP,-,55785.0,20251231.0,20260212.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
UAL,UNITED AIRLINES HOLDINGS INC,-,100517.0,20251231.0,20260212.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,False,True,True,True,False
DXCM,DEXCOM INC,-,1093557.0,20251231.0,20260212.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,True,True
VMC,VULCAN MATERIALS CO,-,1396009.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
RMD,RESMED INC,-,943819.0,20250630.0,20250808.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
WEC,WEC ENERGY GROUP INC,-,783325.0,20251231.0,20260220.0,100.0,87.5,PRESENT,OK,True,True,False,True,False,True,True,False,False
NTRS,NORTHERN TRUST CORP,-,73124.0,20251231.0,20260224.0,100.0,87.5,PRESENT,OK,True,False,True,True,False,True,False,True,True
IRM,IRON MOUNTAIN INC,-,1020569.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,False,False
ACGL,ARCH CAPITAL GROUP LTD,-,947484.0,20251231.0,20260226.0,100.0,87.5,PRESENT,OK,True,False,True,True,True,True,False,True,True
MTB,M + T BANK CORP,-,36270.0,20251231.0,20260218.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
EQT,EQT CORP,-,33213.0,20251231.0,20260218.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
HBAN,HUNTINGTON BANCSHARES INC,-,49196.0,20251231.0,20260213.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,True,True,True,False,False,True,True
CCI,CROWN CASTLE INC,-,1051470.0,20251231.0,20260223.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
EME,EMCOR GROUP INC,-,105634.0,20251231.0,20260226.0,66.7,62.5,PARTIAL,MISSING_REVENUE;MISSING_DILUTED_SHARES,False,True,True,False,False,False,True,True,False
KR,KROGER CO,-,56873.0,20260131.0,20260331.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,True,True
GEHC,GE HEALTHCARE TECHNOLOGY,-,1932393.0,20251231.0,20260204.0,83.3,87.5,PARTIAL,MISSING_OPERATING_CASH_FLOW,False,False,False,False,True,False,False,False,False
ZTS,ZOETIS INC,-,1555280.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,True,False,True,True,True,True,False,True,True
JBL,JABIL INC,-,898293.0,20250831.0,20251017.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,True,True
BIIB,BIOGEN INC,-,875045.0,20251231.0,20260206.0,100.0,87.5,PRESENT,OK,True,False,True,True,True,True,False,True,True
WTW,WILLIS TOWERS WATSON PLC,-,1140536.0,20251231.0,20260225.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,False,False,True,True,True,False,False
STLD,STEEL DYNAMICS INC,-,1022671.0,20251231.0,20260227.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
CBOE,CBOE GLOBAL MARKETS INC,-,1374310.0,20251231.0,20260220.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,True,True,True,True,False,True,True,True
MLM,MARTIN MARIETTA MATERIALS,-,916076.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
RJF,RAYMOND JAMES FINANCIAL INC,-,720005.0,20250930.0,20251125.0,100.0,87.5,PRESENT,OK,True,False,True,True,True,True,False,False,False
HAL,HALLIBURTON CO,-,45012.0,20251231.0,20260206.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,True,True,True,False,False,True,True,True
CCL,CARNIVAL CORP LTD,-,815097.0,20251130.0,20260127.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,False,False,False
CTSH,COGNIZANT TECH SOLUTIONS A,-,1058290.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
ARES,ARES MANAGEMENT CORP A,-,1176948.0,20251231.0,20260225.0,83.3,62.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,False,False,False,True,False,False,False
CNC,CENTENE CORP,-,1071739.0,20251231.0,20260217.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,False,True,True
EXR,EXTRA SPACE STORAGE INC,-,1289490.0,20251231.0,20260220.0,100.0,75.0,PRESENT,OK,True,True,False,True,True,True,True,False,False
AEE,AMEREN CORPORATION,-,1002910.0,20251231.0,20260218.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,True,True,True,True,False,True,False,False
CPRT,COPART INC,-,900075.0,20250731.0,20250926.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,True,True,True,True,False,True,True,True
PCG,P G + E CORP,-,1004980.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,False,False
CFG,CITIZENS FINANCIAL GROUP,-,759944.0,20251231.0,20260212.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,False,False,True,True,False,False,False,False
ON,ON SEMICONDUCTOR,-,1097864.0,20251231.0,20260209.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
LYV,LIVE NATION ENTERTAINMENT IN,-,1335258.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
FISV,FISERV INC,-,798354.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
TDY,TELEDYNE TECHNOLOGIES INC,-,1094285.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,True,True
MTD,METTLER TOLEDO INTERNATIONAL,-,1037646.0,20251231.0,20260206.0,100.0,100.0,PRESENT,OK,True,False,True,True,True,True,False,True,True
DTE,DTE ENERGY COMPANY,-,936340.0,20251231.0,20260217.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,True,False,True,False,False,True,False,False
VICI,VICI PROPERTIES INC,-,1705696.0,20251231.0,20260225.0,100.0,87.5,PRESENT,OK,True,False,False,True,True,True,False,False,False
DG,DOLLAR GENERAL CORP,-,29534.0,20260131.0,20260320.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
CASY,CASEY S GENERAL STORES INC,-,726958.0,20260430.0,20260622.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,True,True,False,True,False
ATO,ATMOS ENERGY CORP,-,731802.0,20250930.0,20251114.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,False,False
HPQ,HP INC,-,47217.0,20251031.0,20251210.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
IR,INGERSOLL RAND INC,-,1699150.0,20251231.0,20260217.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,False,False,True,True,True,False,False
OTIS,OTIS WORLDWIDE CORP,-,1781335.0,20251231.0,20260205.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
LH,LABCORP HOLDINGS INC,-,920148.0,20251231.0,20260224.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
AWK,AMERICAN WATER WORKS CO INC,-,1410636.0,20251231.0,20260218.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,True,True,True,False,False,True,False,False
WSM,WILLIAMS SONOMA INC,-,719955.0,20260131.0,20260326.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,True,True
DGX,QUEST DIAGNOSTICS INC,-,1022079.0,20251231.0,20260226.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
FICO,FAIR ISAAC CORP,-,814547.0,20250930.0,20251107.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
CPAY,CORPAY INC,-,1175454.0,20251231.0,20260227.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,True,True
ES,EVERSOURCE ENERGY,-,72741.0,20251231.0,20260217.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,False,False
CINF,CINCINNATI FINANCIAL CORP,-,20286.0,20251231.0,20260223.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,False,True,False,True,False
DOV,DOVER CORP,-,29905.0,20251231.0,20260213.0,83.3,87.5,PARTIAL,MISSING_OPERATING_CASH_FLOW,True,True,True,True,True,True,True,False,False
XYL,XYLEM INC,-,1524472.0,20251231.0,20260225.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
HSY,HERSHEY CO/THE,-,47111.0,20251231.0,20260217.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
SYF,SYNCHRONY FINANCIAL,-,1601712.0,20251231.0,20260206.0,66.7,62.5,PARTIAL,MISSING_REVENUE;MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
CNP,CENTERPOINT ENERGY INC,-,1130310.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,False,False
PPL,PPL CORP,-,922224.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,False,False
VRSK,VERISK ANALYTICS INC,-,1442145.0,20251231.0,20260218.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
RF,REGIONS FINANCIAL CORP,-,1281761.0,20251231.0,20260224.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,False,False,True,False,False,False,False,False
EL,ESTEE LAUDER COMPANIES CL A,-,1001250.0,20250630.0,20250820.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,False,True,True
PPG,PPG INDUSTRIES INC,-,79879.0,20251231.0,20260219.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,True,True,False,True,False
Q,QNITY ELECTRONICS INC,-,2058873.0,20251231.0,20260226.0,100.0,100.0,PRESENT,OK,False,False,False,False,True,False,False,False,False
TPR,TAPESTRY INC,-,1116132.0,20250630.0,20250814.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
OMC,OMNICOM GROUP,-,29989.0,20251231.0,20260220.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
EXPD,EXPEDITORS INTL WASH INC,-,746515.0,20251231.0,20260225.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,True,True
SW,SMURFIT WESTROCK PLC,-,2005951.0,20251231.0,20260227.0,0.0,0.0,PARTIAL,MISSING_REVENUE;MISSING_NET_INCOME;MISSING_ASSETS;MISSING_EQUITY;MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
DRI,DARDEN RESTAURANTS INC,-,940944.0,20250531.0,20250718.0,83.3,87.5,PARTIAL,MISSING_OPERATING_CASH_FLOW,True,True,False,True,True,True,True,False,False
VLTO,VERALTO CORP,-,1967680.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,False,False,False,False,True,False,False,False,False
WST,WEST PHARMACEUTICAL SERVICES,-,105770.0,20251231.0,20260217.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
PHM,PULTEGROUP INC,-,822416.0,20251231.0,20260204.0,100.0,87.5,PRESENT,OK,True,False,True,True,True,True,False,True,True
