ticker,name,sector,cik,annual_period,annual_filed,core_metric_coverage_pct,extended_metric_coverage_pct,data_status,data_quality_flags
FERG,FERGUSON ENTERPRISES INC,-,0002011641,20250731,20250926,100.0,100.0,PRESENT,OK
IBKR,INTERACTIVE BROKERS GRO CL A,-,0001381197,20251231,20260227,83.3,62.5,PARTIAL,MISSING_REVENUE
VEEV,VEEVA SYSTEMS INC CLASS A,-,0001393052,20260131,20260320,100.0,75.0,PRESENT,OK
ROP,ROPER TECHNOLOGIES INC,-,0000882835,20251231,20260224,100.0,87.5,PRESENT,OK
CBRE,CBRE GROUP INC A,-,0001138118,20251231,20260212,100.0,100.0,PRESENT,OK
YUM,YUM BRANDS INC,-,0001041061,20251231,20260220,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
COIN,COINBASE GLOBAL INC CLASS A,-,0001679788,20251231,20260212,100.0,87.5,PRESENT,OK
MSCI,MSCI INC,-,0001408198,20251231,20260206,100.0,100.0,PRESENT,OK
PAYX,PAYCHEX INC,-,0000723531,20250531,20250711,100.0,100.0,PRESENT,OK
PRU,PRUDENTIAL FINANCIAL INC,-,0001137774,20251231,20260212,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES
WAT,WATERS CORP,-,0001000697,20251231,20260223,100.0,100.0,PRESENT,OK
AIG,AMERICAN INTERNATIONAL GROUP,-,0000005272,20251231,20260212,100.0,87.5,PRESENT,OK
WDAY,WORKDAY INC CLASS A,-,0001327811,20260131,20260306,100.0,100.0,PRESENT,OK
FLEX,FLEX LTD,-,0000866374,20260331,20260520,100.0,100.0,PRESENT,OK
MCHP,MICROCHIP TECHNOLOGY INC,-,0000827054,20260331,20260521,100.0,100.0,PRESENT,OK
ED,CONSOLIDATED EDISON INC,-,0001047862,20251231,20260219,100.0,87.5,PRESENT,OK
ADM,ARCHER DANIELS MIDLAND CO,-,0000007084,20251231,20260217,100.0,100.0,PRESENT,OK
FANG,DIAMONDBACK ENERGY INC,-,0001539838,20251231,20260225,100.0,87.5,PRESENT,OK
SYY,SYSCO CORP,-,0000096021,20250630,20250822,100.0,100.0,PRESENT,OK
TTWO,TAKE TWO INTERACTIVE SOFTWRE,-,0000946581,20260331,20260522,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
DHI,DR HORTON INC,-,0000882184,20250930,20251119,100.0,87.5,PRESENT,OK
HIG,HARTFORD INSURANCE GROUP INC,-,0000874766,20251231,20260220,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
NTAP,NETAPP INC,-,0001002047,20260430,20260605,100.0,100.0,PRESENT,OK
ODFL,OLD DOMINION FREIGHT LINE,-,0000878927,20251231,20260224,83.3,87.5,PARTIAL,MISSING_REVENUE
PEG,PUBLIC SERVICE ENTERPRISE GP,-,0000788784,20251231,20260226,100.0,100.0,PRESENT,OK
EXPE,EXPEDIA GROUP INC,-,0001324424,20251231,20260213,100.0,100.0,PRESENT,OK
KVUE,KENVUE INC,-,0001944048,20251231,20260220,100.0,87.5,PRESENT,OK
KMB,KIMBERLY CLARK CORP,-,0000055785,20251231,20260212,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
UAL,UNITED AIRLINES HOLDINGS INC,-,0000100517,20251231,20260212,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
DXCM,DEXCOM INC,-,0001093557,20251231,20260212,100.0,87.5,PRESENT,OK
VMC,VULCAN MATERIALS CO,-,0001396009,20251231,20260219,100.0,100.0,PRESENT,OK
RMD,RESMED INC,-,0000943819,20250630,20250808,100.0,100.0,PRESENT,OK
WEC,WEC ENERGY GROUP INC,-,0000783325,20251231,20260220,100.0,87.5,PRESENT,OK
NTRS,NORTHERN TRUST CORP,-,0000073124,20251231,20260224,100.0,87.5,PRESENT,OK
IRM,IRON MOUNTAIN INC,-,0001020569,20251231,20260212,100.0,100.0,PRESENT,OK
ACGL,ARCH CAPITAL GROUP LTD,-,0000947484,20251231,20260226,100.0,87.5,PRESENT,OK
MTB,M + T BANK CORP,-,0000036270,20251231,20260218,83.3,75.0,PARTIAL,MISSING_REVENUE
EQT,EQT CORP,-,0000033213,20251231,20260218,100.0,100.0,PRESENT,OK
HBAN,HUNTINGTON BANCSHARES INC,-,0000049196,20251231,20260213,83.3,87.5,PARTIAL,MISSING_REVENUE
CCI,CROWN CASTLE INC,-,0001051470,20251231,20260223,100.0,100.0,PRESENT,OK
EME,EMCOR GROUP INC,-,0000105634,20251231,20260226,66.7,62.5,PARTIAL,MISSING_REVENUE;MISSING_DILUTED_SHARES
KR,KROGER CO,-,0000056873,20260131,20260331,100.0,87.5,PRESENT,OK
GEHC,GE HEALTHCARE TECHNOLOGY,-,0001932393,20251231,20260204,83.3,87.5,PARTIAL,MISSING_OPERATING_CASH_FLOW
ZTS,ZOETIS INC,-,0001555280,20251231,20260212,100.0,100.0,PRESENT,OK
JBL,JABIL INC,-,0000898293,20250831,20251017,100.0,100.0,PRESENT,OK
BIIB,BIOGEN INC,-,0000875045,20251231,20260206,100.0,87.5,PRESENT,OK
WTW,WILLIS TOWERS WATSON PLC,-,0001140536,20251231,20260225,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
STLD,STEEL DYNAMICS INC,-,0001022671,20251231,20260227,100.0,100.0,PRESENT,OK
CBOE,CBOE GLOBAL MARKETS INC,-,0001374310,20251231,20260220,83.3,87.5,PARTIAL,MISSING_REVENUE
MLM,MARTIN MARIETTA MATERIALS,-,0000916076,20251231,20260219,100.0,100.0,PRESENT,OK
RJF,RAYMOND JAMES FINANCIAL INC,-,0000720005,20250930,20251125,100.0,87.5,PRESENT,OK
HAL,HALLIBURTON CO,-,0000045012,20251231,20260206,83.3,87.5,PARTIAL,MISSING_REVENUE
CCL,CARNIVAL CORP LTD,-,0000815097,20251130,20260127,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
CTSH,COGNIZANT TECH SOLUTIONS A,-,0001058290,20251231,20260212,100.0,100.0,PRESENT,OK
ARES,ARES MANAGEMENT CORP A,-,0001176948,20251231,20260225,83.3,62.5,PARTIAL,MISSING_DILUTED_SHARES
CNC,CENTENE CORP,-,0001071739,20251231,20260217,100.0,100.0,PRESENT,OK
EXR,EXTRA SPACE STORAGE INC,-,0001289490,20251231,20260220,100.0,75.0,PRESENT,OK
AEE,AMEREN CORPORATION,-,0001002910,20251231,20260218,83.3,87.5,PARTIAL,MISSING_REVENUE
CPRT,COPART INC,-,0000900075,20250731,20250926,83.3,75.0,PARTIAL,MISSING_REVENUE
PCG,P G + E CORP,-,0001004980,20251231,20260212,100.0,100.0,PRESENT,OK
CFG,CITIZENS FINANCIAL GROUP,-,0000759944,20251231,20260212,83.3,75.0,PARTIAL,MISSING_REVENUE
ON,ON SEMICONDUCTOR,-,0001097864,20251231,20260209,100.0,100.0,PRESENT,OK
LYV,LIVE NATION ENTERTAINMENT IN,-,0001335258,20251231,20260219,100.0,100.0,PRESENT,OK
FISV,FISERV INC,-,0000798354,20251231,20260219,100.0,100.0,PRESENT,OK
TDY,TELEDYNE TECHNOLOGIES INC,-,0001094285,20251231,20260220,100.0,100.0,PRESENT,OK
MTD,METTLER TOLEDO INTERNATIONAL,-,0001037646,20251231,20260206,100.0,100.0,PRESENT,OK
DTE,DTE ENERGY COMPANY,-,0000936340,20251231,20260217,83.3,75.0,PARTIAL,MISSING_REVENUE
VICI,VICI PROPERTIES INC,-,0001705696,20251231,20260225,100.0,87.5,PRESENT,OK
DG,DOLLAR GENERAL CORP,-,0000029534,20260131,20260320,100.0,100.0,PRESENT,OK
CASY,CASEY S GENERAL STORES INC,-,0000726958,20260430,20260622,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
ATO,ATMOS ENERGY CORP,-,0000731802,20250930,20251114,100.0,100.0,PRESENT,OK
HPQ,HP INC,-,0000047217,20251031,20251210,100.0,100.0,PRESENT,OK
IR,INGERSOLL RAND INC,-,0001699150,20251231,20260217,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
OTIS,OTIS WORLDWIDE CORP,-,0001781335,20251231,20260205,100.0,100.0,PRESENT,OK
LH,LABCORP HOLDINGS INC,-,0000920148,20251231,20260224,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
AWK,AMERICAN WATER WORKS CO INC,-,0001410636,20251231,20260218,83.3,87.5,PARTIAL,MISSING_REVENUE
WSM,WILLIAMS SONOMA INC,-,0000719955,20260131,20260326,100.0,87.5,PRESENT,OK
DGX,QUEST DIAGNOSTICS INC,-,0001022079,20251231,20260226,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
FICO,FAIR ISAAC CORP,-,0000814547,20250930,20251107,100.0,100.0,PRESENT,OK
CPAY,CORPAY INC,-,0001175454,20251231,20260227,100.0,87.5,PRESENT,OK
ES,EVERSOURCE ENERGY,-,0000072741,20251231,20260217,100.0,100.0,PRESENT,OK
CINF,CINCINNATI FINANCIAL CORP,-,0000020286,20251231,20260223,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
DOV,DOVER CORP,-,0000029905,20251231,20260213,83.3,87.5,PARTIAL,MISSING_OPERATING_CASH_FLOW
XYL,XYLEM INC,-,0001524472,20251231,20260225,100.0,100.0,PRESENT,OK
HSY,HERSHEY CO/THE,-,0000047111,20251231,20260217,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
SYF,SYNCHRONY FINANCIAL,-,0001601712,20251231,20260206,66.7,62.5,PARTIAL,MISSING_REVENUE;MISSING_DILUTED_SHARES
CNP,CENTERPOINT ENERGY INC,-,0001130310,20251231,20260219,100.0,100.0,PRESENT,OK
PPL,PPL CORP,-,0000922224,20251231,20260220,100.0,100.0,PRESENT,OK
VRSK,VERISK ANALYTICS INC,-,0001442145,20251231,20260218,100.0,100.0,PRESENT,OK
RF,REGIONS FINANCIAL CORP,-,0001281761,20251231,20260224,83.3,75.0,PARTIAL,MISSING_REVENUE
EL,ESTEE LAUDER COMPANIES CL A,-,0001001250,20250630,20250820,100.0,100.0,PRESENT,OK
PPG,PPG INDUSTRIES INC,-,0000079879,20251231,20260219,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
Q,QNITY ELECTRONICS INC,-,0002058873,20251231,20260226,100.0,100.0,PRESENT,OK
TPR,TAPESTRY INC,-,0001116132,20250630,20250814,100.0,100.0,PRESENT,OK
OMC,OMNICOM GROUP,-,0000029989,20251231,20260220,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
EXPD,EXPEDITORS INTL WASH INC,-,0000746515,20251231,20260225,100.0,87.5,PRESENT,OK
SW,SMURFIT WESTROCK PLC,-,0002005951,20251231,20260227,0.0,0.0,PARTIAL,MISSING_REVENUE;MISSING_NET_INCOME;MISSING_ASSETS;MISSING_EQUITY;MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES
DRI,DARDEN RESTAURANTS INC,-,0000940944,20250531,20250718,83.3,87.5,PARTIAL,MISSING_OPERATING_CASH_FLOW
VLTO,VERALTO CORP,-,0001967680,20251231,20260220,100.0,100.0,PRESENT,OK
WST,WEST PHARMACEUTICAL SERVICES,-,0000105770,20251231,20260217,100.0,100.0,PRESENT,OK
PHM,PULTEGROUP INC,-,0000822416,20251231,20260204,100.0,87.5,PRESENT,OK
HUBB,HUBBELL INC,-,0000048898,20251231,20260212,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
FE,FIRSTENERGY CORP,-,0001031296,20251231,20260218,100.0,100.0,PRESENT,OK
TROW,T ROWE PRICE GROUP INC,-,0001113169,20251231,20260213,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES
VRSN,VERISIGN INC,-,0001014473,20251231,20260205,100.0,87.5,PRESENT,OK
CHD,CHURCH + DWIGHT CO INC,-,0000313927,20251231,20260212,100.0,100.0,PRESENT,OK
EXE,EXPAND ENERGY CORP,-,0000895126,20251231,20260218,100.0,100.0,PRESENT,OK
ULTA,ULTA BEAUTY INC,-,0001403568,20260131,20260326,100.0,100.0,PRESENT,OK
NRG,NRG ENERGY INC,-,0001013871,20251231,20260224,100.0,100.0,PRESENT,OK
FFIV,F5 INC,-,0001048695,20250930,20251125,100.0,87.5,PRESENT,OK
DLTR,DOLLAR TREE INC,-,0000935703,20260131,20260316,83.3,87.5,PARTIAL,MISSING_OPERATING_CASH_FLOW
STE,STERIS PLC,-,0001757898,20260331,20260529,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
EFX,EQUIFAX INC,-,0000033185,20251231,20260219,100.0,100.0,PRESENT,OK
IFF,INTL FLAVORS + FRAGRANCES,-,0000051253,20251231,20260227,100.0,100.0,PRESENT,OK
GIS,GENERAL MILLS INC,-,0000040704,,,0.0,0.0,PARTIAL,MISSING_ANNUAL_FILING_IN_BULK_WINDOW;MISSING_REVENUE;MISSING_NET_INCOME;MISSING_ASSETS;MISSING_EQUITY;MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES
KHC,KRAFT HEINZ CO/THE,-,0001637459,20251231,20260212,66.7,75.0,PARTIAL,MISSING_REVENUE;MISSING_DILUTED_SHARES
DOW,DOW INC,-,0001751788,20251231,20260203,83.3,75.0,PARTIAL,MISSING_REVENUE
FSLR,FIRST SOLAR INC,-,0001274494,20251231,20260224,100.0,100.0,PRESENT,OK
PFG,PRINCIPAL FINANCIAL GROUP,-,0001126328,20251231,20260218,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES
TPL,TEXAS PACIFIC LAND CORP,-,0001811074,20251231,20260218,100.0,75.0,PRESENT,OK
GPN,GLOBAL PAYMENTS INC,-,0001123360,20251231,20260220,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
BR,BROADRIDGE FINANCIAL SOLUTIO,-,0001383312,20250630,20250805,100.0,100.0,PRESENT,OK
FIS,FIDELITY NATIONAL INFO SERV,-,0001136893,20251231,20260224,83.3,87.5,PARTIAL,MISSING_OPERATING_CASH_FLOW
AMCR,AMCOR PLC,-,0001748790,20250630,20250815,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
BRO,BROWN + BROWN INC,-,0000079282,20251231,20260212,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
SMCI,SUPER MICRO COMPUTER INC,-,0001375365,20250630,20250828,100.0,87.5,PRESENT,OK
CMS,CMS ENERGY CORP,-,0000811156,20251231,20260210,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES
EIX,EDISON INTERNATIONAL,-,0000827052,20251231,20260218,100.0,100.0,PRESENT,OK
PKG,PACKAGING CORP OF AMERICA,-,0000075677,20251231,20260226,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
INCY,INCYTE CORP,-,0000879169,20251231,20260210,100.0,75.0,PRESENT,OK
SBAC,SBA COMMUNICATIONS CORP,-,0001034054,20251231,20260227,100.0,100.0,PRESENT,OK
IP,INTERNATIONAL PAPER CO,-,0000051434,20251231,20260227,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
SNA,SNAP ON INC,-,0000091440,20251231,20260212,100.0,87.5,PRESENT,OK
CF,CF INDUSTRIES HOLDINGS INC,-,0001324404,20251231,20260225,100.0,100.0,PRESENT,OK
WRB,WR BERKLEY CORP,-,0000011544,20251231,20260227,83.3,62.5,PARTIAL,MISSING_DILUTED_SHARES
JBHT,HUNT (JB) TRANSPRT SVCS INC,-,0000728535,20251231,20260224,83.3,87.5,PARTIAL,MISSING_REVENUE
KEY,KEYCORP,-,0000091576,20251231,20260223,83.3,87.5,PARTIAL,MISSING_REVENUE
NI,NISOURCE INC,-,0001111711,20251231,20260211,100.0,100.0,PRESENT,OK
CDW,CDW CORP/DE,-,0001402057,20251231,20260220,100.0,100.0,PRESENT,OK
ZBH,ZIMMER BIOMET HOLDINGS INC,-,0001136869,20251231,20260220,100.0,100.0,PRESENT,OK
RDDT,REDDIT INC CL A,-,0001713445,20251231,20260206,100.0,87.5,PRESENT,OK
VTRS,VIATRIS INC,-,0001792044,20251231,20260226,100.0,100.0,PRESENT,OK
LUV,SOUTHWEST AIRLINES CO,-,0000092380,20251231,20260205,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
EVRG,EVERGY INC,-,0001711269,20251231,20260219,100.0,100.0,PRESENT,OK
GPC,GENUINE PARTS CO,-,0000040987,20251231,20260220,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
TSCO,TRACTOR SUPPLY COMPANY,-,0000916365,20251231,20260219,100.0,100.0,PRESENT,OK
L,LOEWS CORP,-,0000060086,20251231,20260210,100.0,100.0,PRESENT,OK
DD,DUPONT DE NEMOURS INC,-,0001666700,20251231,20260217,83.3,87.5,PARTIAL,MISSING_OPERATING_CASH_FLOW
STZ,CONSTELLATION BRANDS INC A,-,0000016918,20260228,20260422,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
ESS,ESSEX PROPERTY TRUST INC,-,0000920522,20251231,20260220,100.0,75.0,PRESENT,OK
LEN,LENNAR CORP A,-,0000920760,20251130,20260128,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
PTC,PTC INC,-,0000857005,20250930,20251121,100.0,100.0,PRESENT,OK
FTV,FORTIVE CORP,-,0001659166,20251231,20260225,100.0,100.0,PRESENT,OK
CHRW,C.H. ROBINSON WORLDWIDE INC,-,0001043277,20251231,20260213,100.0,100.0,PRESENT,OK
LDOS,LEIDOS HOLDINGS INC,-,0001336920,20251231,20260217,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
J,JACOBS SOLUTIONS INC,-,0000052988,20250930,20251120,66.7,75.0,PARTIAL,MISSING_REVENUE;MISSING_DILUTED_SHARES
LNT,ALLIANT ENERGY CORP,-,0000352541,20251231,20260220,100.0,87.5,PRESENT,OK
CHTR,CHARTER COMMUNICATIONS INC A,-,0001091667,20251231,20260130,100.0,100.0,PRESENT,OK
NDSN,NORDSON CORP,-,0000072331,20251031,20251217,100.0,100.0,PRESENT,OK
NVR,NVR INC,-,0000906163,20251231,20260211,100.0,87.5,PRESENT,OK
GEN,GEN DIGITAL INC,-,0000849399,20260331,20260521,100.0,100.0,PRESENT,OK
IEX,IDEX CORP,-,0000832101,20251231,20260219,100.0,100.0,PRESENT,OK
LYB,LYONDELLBASELL INDU CL A,-,0001489393,20251231,20260220,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,-,0000877212,20251231,20260212,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
WY,WEYERHAEUSER CO,-,0000106535,20251231,20260213,100.0,87.5,PRESENT,OK
BALL,BALL CORP,-,0000009389,20251231,20260219,83.3,87.5,PARTIAL,MISSING_REVENUE
KIM,KIMCO REALTY CORP,-,0000879101,20251231,20260220,100.0,75.0,PRESENT,OK
INVH,INVITATION HOMES INC,-,0001687229,20251231,20260219,100.0,75.0,PRESENT,OK
ALB,ALBEMARLE CORP,-,0000915913,20251231,20260211,100.0,100.0,PRESENT,OK
BG,BUNGE GLOBAL SA,-,0001996862,20251231,20260219,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
AKAM,AKAMAI TECHNOLOGIES INC,-,0001086222,20251231,20260220,83.3,75.0,PARTIAL,MISSING_REVENUE
BBY,BEST BUY CO INC,-,0000764478,20260131,20260318,83.3,87.5,PARTIAL,MISSING_REVENUE
TYL,TYLER TECHNOLOGIES INC,-,0000860731,20251231,20260218,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES
TSN,TYSON FOODS INC CL A,-,0000100493,20250930,20251110,100.0,100.0,PRESENT,OK
APA,APA CORP,-,0001841666,20251231,20260226,83.3,75.0,PARTIAL,MISSING_REVENUE
MAA,MID AMERICA APARTMENT COMM,-,0000912595,20251231,20260206,83.3,62.5,PARTIAL,MISSING_DILUTED_SHARES
SWK,STANLEY BLACK + DECKER INC,-,0000093556,20251231,20260224,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
EG,EVEREST GROUP LTD,-,0001095073,20251231,20260226,83.3,62.5,PARTIAL,MISSING_DILUTED_SHARES
MAS,MASCO CORP,-,0000062996,20251231,20260210,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
IVZ,INVESCO LTD,-,0000914208,20251231,20260224,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
FDXF,FEDEX FREIGHT HOLDING CO,-,0002082247,,,0.0,0.0,PARTIAL,MISSING_ANNUAL_FILING_IN_BULK_WINDOW;MISSING_REVENUE;MISSING_NET_INCOME;MISSING_ASSETS;MISSING_EQUITY;MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES
DOC,HEALTHPEAK PROPERTIES INC,-,0000765880,20251231,20260203,100.0,75.0,PRESENT,OK
RVTY,REVVITY INC,-,0000031791,20251231,20260224,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
SJM,JM SMUCKER CO/THE,-,0000091419,20260430,20260609,66.7,75.0,PARTIAL,MISSING_REVENUE;MISSING_DILUTED_SHARES
TXT,TEXTRON INC,-,0000217346,20251231,20260211,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES
TRMB,TRIMBLE INC,-,0000864749,20251231,20260225,100.0,100.0,PRESENT,OK
AIZ,ASSURANT INC,-,0001267238,20251231,20260219,100.0,87.5,PRESENT,OK
HST,HOST HOTELS + RESORTS INC,-,0001070750,20251231,20260225,83.3,62.5,PARTIAL,MISSING_DILUTED_SHARES
CRL,CHARLES RIVER LABORATORIES,-,0001100682,20251231,20260218,100.0,100.0,PRESENT,OK
MKC,MCCORMICK + CO NON VTG SHRS,-,0000063754,20251130,20260122,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
COO,COOPER COS INC/THE,-,0000711404,20251031,20251205,100.0,100.0,PRESENT,OK
BAX,BAXTER INTERNATIONAL INC,-,0000010456,20251231,20260212,100.0,100.0,PRESENT,OK
RL,RALPH LAUREN CORP,-,0001037038,20260331,20260521,100.0,87.5,PRESENT,OK
FOXA,FOX CORP CLASS A,-,0001754301,20250630,20250806,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
GL,GLOBE LIFE INC,-,0000320335,20251231,20260225,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
SOLV,SOLVENTUM CORP,-,0001964738,20251231,20260227,100.0,100.0,PRESENT,OK
AVY,AVERY DENNISON CORP,-,0000008818,20251231,20260225,100.0,100.0,PRESENT,OK
IT,GARTNER INC,-,0000749251,20251231,20260212,100.0,87.5,PRESENT,OK
ALLE,ALLEGION PLC,-,0001579241,20251231,20260217,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
CSGP,COSTAR GROUP INC,-,0001057352,20251231,20260226,100.0,100.0,PRESENT,OK
LVS,LAS VEGAS SANDS CORP,-,0001300514,20251231,20260206,100.0,100.0,PRESENT,OK
GDDY,GODADDY INC CLASS A,-,0001609711,20251231,20260225,100.0,100.0,PRESENT,OK
LULU,LULULEMON ATHLETICA INC,-,0001397187,20260131,20260317,100.0,87.5,PRESENT,OK
HAS,HASBRO INC,-,0000046080,20251231,20260225,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
REG,REGENCY CENTERS CORP,-,0000910606,20251231,20260213,83.3,62.5,PARTIAL,MISSING_DILUTED_SHARES
DECK,DECKERS OUTDOOR CORP,-,0000910521,20260331,20260522,100.0,87.5,PRESENT,OK
LII,LENNOX INTERNATIONAL INC,-,0001069202,20251231,20260217,100.0,100.0,PRESENT,OK
JKHY,JACK HENRY + ASSOCIATES INC,-,0000779152,20250630,20250825,100.0,100.0,PRESENT,OK
CLX,CLOROX COMPANY,-,0000021076,20250630,20250808,100.0,100.0,PRESENT,OK
PNW,PINNACLE WEST CAPITAL,-,0000764622,20251231,20260225,100.0,100.0,PRESENT,OK
ECHO,ECHOSTAR CORP A,-,0001415404,20251231,20260302,100.0,100.0,PRESENT,OK
TKO,TKO GROUP HOLDINGS INC,-,0001973266,20251231,20260225,100.0,87.5,PRESENT,OK
HII,HUNTINGTON INGALLS INDUSTRIE,-,0001501585,20251231,20260205,100.0,100.0,PRESENT,OK
FDS,FACTSET RESEARCH SYSTEMS INC,-,0001013237,20250831,20251022,100.0,100.0,PRESENT,OK
TECH,BIO TECHNE CORP,-,0000842023,20250630,20250822,100.0,100.0,PRESENT,OK
NWSA,NEWS CORP CLASS A,-,0001564708,20250630,20250806,66.7,75.0,PARTIAL,MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES
UDR,UDR INC,-,0000074208,20251231,20260217,100.0,75.0,PRESENT,OK
GNRC,GENERAC HOLDINGS INC,-,0001474735,20251231,20260218,100.0,100.0,PRESENT,OK
CPT,CAMDEN PROPERTY TRUST,-,0000906345,20251231,20260212,100.0,75.0,PRESENT,OK
ROL,ROLLINS INC,-,0000084839,20251231,20260212,100.0,100.0,PRESENT,OK
ALGN,ALIGN TECHNOLOGY INC,-,0001097149,20251231,20260227,100.0,87.5,PRESENT,OK
AES,AES CORP,-,0000874761,20251231,20260302,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES
DPZ,DOMINO S PIZZA INC,-,0001286681,20251231,20260223,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
BEN,FRANKLIN TEMPLETON INC,-,0000038777,20250930,20251110,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
PODD,INSULET CORP,-,0001145197,20251231,20260218,100.0,100.0,PRESENT,OK
SWKS,SKYWORKS SOLUTIONS INC,-,0000004127,20250930,20251107,100.0,100.0,PRESENT,OK
BXP,BXP INC,-,0001037540,20251231,20260227,100.0,75.0,PRESENT,OK
PNR,PENTAIR PLC,-,0000077360,20251231,20260224,100.0,100.0,PRESENT,OK
APTV,APTIV PLC,-,0001521332,20251231,20260206,100.0,100.0,PRESENT,OK
FRT,FEDERAL REALTY INVS TRUST,-,0000034903,20251231,20260212,100.0,75.0,PRESENT,OK
UHS,UNIVERSAL HEALTH SERVICES B,-,0000352915,20251231,20260225,100.0,100.0,PRESENT,OK
HSIC,HENRY SCHEIN INC,-,0001000228,20251231,20260224,100.0,100.0,PRESENT,OK
FOX,FOX CORP CLASS B,-,0001754301,20250630,20250806,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
ARE,ALEXANDRIA REAL ESTATE EQUIT,-,0001035443,20251231,20260126,66.7,50.0,PARTIAL,MISSING_REVENUE;MISSING_DILUTED_SHARES
MGM,MGM RESORTS INTERNATIONAL,-,0000789570,20251231,20260211,100.0,100.0,PRESENT,OK
MOS,MOSAIC CO/THE,-,0001285785,20251231,20260227,100.0,100.0,PRESENT,OK
WYNN,WYNN RESORTS LTD,-,0001174922,20251231,20260302,83.3,87.5,PARTIAL,MISSING_REVENUE
NCLH,NORWEGIAN CRUISE LINE HOLDIN,-,0001513761,20251231,20260302,83.3,87.5,PARTIAL,MISSING_REVENUE
BLDR,BUILDERS FIRSTSOURCE INC,-,0001316835,20251231,20260217,100.0,100.0,PRESENT,OK
AOS,SMITH (A.O.) CORP,-,0000091142,20251231,20260210,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
ERIE,ERIE INDEMNITY COMPANY CL A,-,0000922621,20251231,20260223,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES
TAP,MOLSON COORS BEVERAGE CO B,-,0000024545,20251231,20260218,100.0,100.0,PRESENT,OK
HRL,HORMEL FOODS CORP,-,0000048465,20251031,20251205,83.3,87.5,PARTIAL,MISSING_REVENUE
TTD,TRADE DESK INC/THE CLASS A,-,0001671933,20251231,20260227,100.0,87.5,PRESENT,OK
DVA,DAVITA INC,-,0000927066,20251231,20260211,100.0,100.0,PRESENT,OK
BF.B,BROWN FORMAN CORP CLASS B,-,0000014693,20260430,20260612,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
