ticker,name,sector,cik,annual_period,annual_filed,core_metric_coverage_pct,extended_metric_coverage_pct,data_status,data_quality_flags,history_revenue_4y,history_opinc_4y,history_fcf_4y,history_diluted_shares_4y,sbc_current_present,revenue_cagr3_present,opinc_cagr3_present,fcf_cagr3_present,fcf_per_share_cagr3_present
HON,HONEYWELL INTERNATIONAL INC,-,773840.0,20251231.0,20260217.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
AJG,ARTHUR J GALLAGHER + CO,-,354190.0,20251231.0,20260217.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
RCL,ROYAL CARIBBEAN CRUISES LTD,-,884887.0,20251231.0,20260211.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
AEP,AMERICAN ELECTRIC POWER,-,4904.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
ALL,ALLSTATE CORP,-,899051.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
MNST,MONSTER BEVERAGE CORP,-,865752.0,20251231.0,20260227.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
TDG,TRANSDIGM GROUP INC,-,1260221.0,20250930.0,20251112.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
PCAR,PACCAR INC,-,75362.0,20251231.0,20260218.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
URI,UNITED RENTALS INC,-,1067701.0,20251231.0,20260128.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
DLR,DIGITAL REALTY TRUST INC,-,1297996.0,20251231.0,20260213.0,100.0,75.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
HCA,HCA HEALTHCARE INC,-,860730.0,20251231.0,20260210.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
KMI,KINDER MORGAN INC,-,1506307.0,20251231.0,20260213.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
BKR,BAKER HUGHES CO,-,1701605.0,20251231.0,20260205.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
TRGP,TARGA RESOURCES CORP,-,1389170.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
CRH,CRH PLC,-,849395.0,20251231.0,20260218.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
APO,APOLLO GLOBAL MANAGEMENT INC,-,1858681.0,20251231.0,20260225.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
COR,CENCORA INC,-,1140859.0,20250930.0,20251125.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
MPWR,MONOLITHIC POWER SYSTEMS INC,-,1280452.0,20251231.0,20260227.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
TFC,TRUIST FINANCIAL CORP,-,92230.0,20251231.0,20260224.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
OKE,ONEOK INC,-,1039684.0,20251231.0,20260224.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
TEL,TE CONNECTIVITY PLC,-,1385157.0,20250930.0,20251110.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
D,DOMINION ENERGY INC,-,715957.0,20251231.0,20260223.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
O,REALTY INCOME CORP,-,726728.0,20251231.0,20260225.0,100.0,75.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
GWW,WW GRAINGER INC,-,277135.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
NUE,NUCOR CORP,-,73309.0,20251231.0,20260225.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
NXPI,NXP SEMICONDUCTORS NV,-,1413447.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
FAST,FASTENAL CO,-,815556.0,20251231.0,20260205.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
CTVA,CORTEVA INC,-,1755672.0,20251231.0,20260212.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
DVN,DEVON ENERGY CORP,-,1090012.0,20251231.0,20260218.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
KEYS,KEYSIGHT TECHNOLOGIES IN,-,1601046.0,20251031.0,20251217.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
CAH,CARDINAL HEALTH INC,-,721371.0,20250630.0,20250812.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
TER,TERADYNE INC,-,97210.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
ADSK,AUTODESK INC,-,769397.0,20260131.0,20260303.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
F,FORD MOTOR CO,-,37996.0,20251231.0,20260211.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
COHR,COHERENT CORP,-,820318.0,20250630.0,20250815.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
FIX,COMFORT SYSTEMS USA INC,-,1035983.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
CIEN,CIENA CORP,-,936395.0,20251031.0,20251212.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
AME,AMETEK INC,-,1037868.0,20251231.0,20260217.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
SRE,SEMPRA,-,1032208.0,20251231.0,20260226.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
AFL,AFLAC INC,-,4977.0,20251231.0,20260225.0,100.0,75.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
STT,STATE STREET CORP,-,93751.0,20251231.0,20260219.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
CVNA,CARVANA CO,-,1690820.0,20251231.0,20260218.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
EW,EDWARDS LIFESCIENCES CORP,-,1099800.0,20251231.0,20260225.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
BDX,BECTON DICKINSON AND CO,-,10795.0,20250930.0,20251125.0,66.7,75.0,PARTIAL,MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
PSA,PUBLIC STORAGE,-,1393311.0,20251231.0,20260212.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
MET,METLIFE INC,-,1099219.0,20251231.0,20260219.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
DAL,DELTA AIR LINES INC,-,27904.0,20251231.0,20260211.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
HONA,HONEYWELL AEROSPACE INC,-,2089271.0,,,0.0,0.0,PARTIAL,MISSING_ANNUAL_FILING_IN_BULK_WINDOW;MISSING_REVENUE;MISSING_NET_INCOME;MISSING_ASSETS;MISSING_EQUITY;MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
AMP,AMERIPRISE FINANCIAL INC,-,820027.0,20251231.0,20260219.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
LHX,L3HARRIS TECHNOLOGIES INC,-,202058.0,20251231.0,20260212.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
MRNA,MODERNA INC,-,1682852.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
AZO,AUTOZONE INC,-,866787.0,20250831.0,20251027.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
CMG,CHIPOTLE MEXICAN GRILL INC,-,1058090.0,20251231.0,20260204.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
ETR,ENTERGY CORP,-,65984.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
FITB,FIFTH THIRD BANCORP,-,35527.0,20251231.0,20260224.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
WAB,WABTEC CORP,-,943452.0,20251231.0,20260213.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
VMRK,VIVMARK RESIDENTIAL,-,906107.0,20251231.0,20260213.0,83.3,62.5,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
XEL,XCEL ENERGY INC,-,72903.0,20251231.0,20260225.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
ROK,ROCKWELL AUTOMATION INC,-,1024478.0,20250930.0,20251112.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
PYPL,PAYPAL HOLDINGS INC,-,1633917.0,20251231.0,20260203.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
GRMN,GARMIN LTD,-,1121788.0,20251231.0,20260218.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
NKE,NIKE INC CL B,-,320187.0,20250531.0,20250717.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
HUM,HUMANA INC,-,49071.0,20251231.0,20260219.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
EBAY,EBAY INC,-,1065088.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
AXON,AXON ENTERPRISE INC,-,1069183.0,20251231.0,20260225.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
CARR,CARRIER GLOBAL CORP,-,1783180.0,20251231.0,20260205.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
EXC,EXELON CORP,-,1109357.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
VTR,VENTAS INC,-,740260.0,20251231.0,20260206.0,83.3,62.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
RSG,REPUBLIC SERVICES INC,-,1060391.0,20251231.0,20260218.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
NDAQ,NASDAQ INC,-,1120193.0,20251231.0,20260212.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
IDXX,IDEXX LABORATORIES INC,-,874716.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
XYZ,BLOCK INC,-,1512673.0,20251231.0,20260226.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
OXY,OCCIDENTAL PETROLEUM CORP,-,797468.0,20251231.0,20260218.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
IQV,IQVIA HOLDINGS INC,-,1478242.0,20251231.0,20260217.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
VST,VISTRA CORP,-,1692819.0,20251231.0,20260227.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
A,AGILENT TECHNOLOGIES INC,-,1090872.0,20251031.0,20251222.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
KDP,KEURIG DR PEPPER INC,-,1418135.0,20251231.0,20260224.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
FERG,FERGUSON ENTERPRISES INC,-,2011641.0,20250731.0,20250926.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
IBKR,INTERACTIVE BROKERS GRO CL A,-,1381197.0,20251231.0,20260227.0,83.3,62.5,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
VEEV,VEEVA SYSTEMS INC CLASS A,-,1393052.0,20260131.0,20260320.0,100.0,75.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
ROP,ROPER TECHNOLOGIES INC,-,882835.0,20251231.0,20260224.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
CBRE,CBRE GROUP INC A,-,1138118.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
YUM,YUM BRANDS INC,-,1041061.0,20251231.0,20260220.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
COIN,COINBASE GLOBAL INC CLASS A,-,1679788.0,20251231.0,20260212.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
MSCI,MSCI INC,-,1408198.0,20251231.0,20260206.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
PAYX,PAYCHEX INC,-,723531.0,20250531.0,20250711.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
PRU,PRUDENTIAL FINANCIAL INC,-,1137774.0,20251231.0,20260212.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
WAT,WATERS CORP,-,1000697.0,20251231.0,20260223.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
AIG,AMERICAN INTERNATIONAL GROUP,-,5272.0,20251231.0,20260212.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
WDAY,WORKDAY INC CLASS A,-,1327811.0,20260131.0,20260306.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
FLEX,FLEX LTD,-,866374.0,20260331.0,20260520.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
MCHP,MICROCHIP TECHNOLOGY INC,-,827054.0,20260331.0,20260521.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
ED,CONSOLIDATED EDISON INC,-,1047862.0,20251231.0,20260219.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
ADM,ARCHER DANIELS MIDLAND CO,-,7084.0,20251231.0,20260217.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
FANG,DIAMONDBACK ENERGY INC,-,1539838.0,20251231.0,20260225.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
SYY,SYSCO CORP,-,96021.0,20250630.0,20250822.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
TTWO,TAKE TWO INTERACTIVE SOFTWRE,-,946581.0,20260331.0,20260522.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
DHI,DR HORTON INC,-,882184.0,20250930.0,20251119.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
HIG,HARTFORD INSURANCE GROUP INC,-,874766.0,20251231.0,20260220.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
NTAP,NETAPP INC,-,1002047.0,20260430.0,20260605.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
ODFL,OLD DOMINION FREIGHT LINE,-,878927.0,20251231.0,20260224.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
PEG,PUBLIC SERVICE ENTERPRISE GP,-,788784.0,20251231.0,20260226.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
EXPE,EXPEDIA GROUP INC,-,1324424.0,20251231.0,20260213.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
KVUE,KENVUE INC,-,1944048.0,20251231.0,20260220.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
KMB,KIMBERLY CLARK CORP,-,55785.0,20251231.0,20260212.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
UAL,UNITED AIRLINES HOLDINGS INC,-,100517.0,20251231.0,20260212.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
DXCM,DEXCOM INC,-,1093557.0,20251231.0,20260212.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
VMC,VULCAN MATERIALS CO,-,1396009.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
RMD,RESMED INC,-,943819.0,20250630.0,20250808.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
WEC,WEC ENERGY GROUP INC,-,783325.0,20251231.0,20260220.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
NTRS,NORTHERN TRUST CORP,-,73124.0,20251231.0,20260224.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
IRM,IRON MOUNTAIN INC,-,1020569.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
ACGL,ARCH CAPITAL GROUP LTD,-,947484.0,20251231.0,20260226.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
MTB,M + T BANK CORP,-,36270.0,20251231.0,20260218.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
EQT,EQT CORP,-,33213.0,20251231.0,20260218.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
HBAN,HUNTINGTON BANCSHARES INC,-,49196.0,20251231.0,20260213.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
CCI,CROWN CASTLE INC,-,1051470.0,20251231.0,20260223.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
EME,EMCOR GROUP INC,-,105634.0,20251231.0,20260226.0,66.7,62.5,PARTIAL,MISSING_REVENUE;MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
KR,KROGER CO,-,56873.0,20260131.0,20260331.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
GEHC,GE HEALTHCARE TECHNOLOGY,-,1932393.0,20251231.0,20260204.0,83.3,87.5,PARTIAL,MISSING_OPERATING_CASH_FLOW,False,False,False,False,False,False,False,False,False
ZTS,ZOETIS INC,-,1555280.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
JBL,JABIL INC,-,898293.0,20250831.0,20251017.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
BIIB,BIOGEN INC,-,875045.0,20251231.0,20260206.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
WTW,WILLIS TOWERS WATSON PLC,-,1140536.0,20251231.0,20260225.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
STLD,STEEL DYNAMICS INC,-,1022671.0,20251231.0,20260227.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
CBOE,CBOE GLOBAL MARKETS INC,-,1374310.0,20251231.0,20260220.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
MLM,MARTIN MARIETTA MATERIALS,-,916076.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
RJF,RAYMOND JAMES FINANCIAL INC,-,720005.0,20250930.0,20251125.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
HAL,HALLIBURTON CO,-,45012.0,20251231.0,20260206.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
CCL,CARNIVAL CORP LTD,-,815097.0,20251130.0,20260127.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
CTSH,COGNIZANT TECH SOLUTIONS A,-,1058290.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
ARES,ARES MANAGEMENT CORP A,-,1176948.0,20251231.0,20260225.0,83.3,62.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
CNC,CENTENE CORP,-,1071739.0,20251231.0,20260217.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
EXR,EXTRA SPACE STORAGE INC,-,1289490.0,20251231.0,20260220.0,100.0,75.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
AEE,AMEREN CORPORATION,-,1002910.0,20251231.0,20260218.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
CPRT,COPART INC,-,900075.0,20250731.0,20250926.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
PCG,P G + E CORP,-,1004980.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
CFG,CITIZENS FINANCIAL GROUP,-,759944.0,20251231.0,20260212.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
ON,ON SEMICONDUCTOR,-,1097864.0,20251231.0,20260209.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
LYV,LIVE NATION ENTERTAINMENT IN,-,1335258.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
FISV,FISERV INC,-,798354.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
TDY,TELEDYNE TECHNOLOGIES INC,-,1094285.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
MTD,METTLER TOLEDO INTERNATIONAL,-,1037646.0,20251231.0,20260206.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
DTE,DTE ENERGY COMPANY,-,936340.0,20251231.0,20260217.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
VICI,VICI PROPERTIES INC,-,1705696.0,20251231.0,20260225.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
DG,DOLLAR GENERAL CORP,-,29534.0,20260131.0,20260320.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
CASY,CASEY S GENERAL STORES INC,-,726958.0,20260430.0,20260622.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
ATO,ATMOS ENERGY CORP,-,731802.0,20250930.0,20251114.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
HPQ,HP INC,-,47217.0,20251031.0,20251210.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
IR,INGERSOLL RAND INC,-,1699150.0,20251231.0,20260217.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
OTIS,OTIS WORLDWIDE CORP,-,1781335.0,20251231.0,20260205.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
LH,LABCORP HOLDINGS INC,-,920148.0,20251231.0,20260224.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
AWK,AMERICAN WATER WORKS CO INC,-,1410636.0,20251231.0,20260218.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
WSM,WILLIAMS SONOMA INC,-,719955.0,20260131.0,20260326.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
DGX,QUEST DIAGNOSTICS INC,-,1022079.0,20251231.0,20260226.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
FICO,FAIR ISAAC CORP,-,814547.0,20250930.0,20251107.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
CPAY,CORPAY INC,-,1175454.0,20251231.0,20260227.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
ES,EVERSOURCE ENERGY,-,72741.0,20251231.0,20260217.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
CINF,CINCINNATI FINANCIAL CORP,-,20286.0,20251231.0,20260223.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
DOV,DOVER CORP,-,29905.0,20251231.0,20260213.0,83.3,87.5,PARTIAL,MISSING_OPERATING_CASH_FLOW,False,False,False,False,False,False,False,False,False
XYL,XYLEM INC,-,1524472.0,20251231.0,20260225.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
HSY,HERSHEY CO/THE,-,47111.0,20251231.0,20260217.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
SYF,SYNCHRONY FINANCIAL,-,1601712.0,20251231.0,20260206.0,66.7,62.5,PARTIAL,MISSING_REVENUE;MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
CNP,CENTERPOINT ENERGY INC,-,1130310.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
PPL,PPL CORP,-,922224.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
VRSK,VERISK ANALYTICS INC,-,1442145.0,20251231.0,20260218.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
RF,REGIONS FINANCIAL CORP,-,1281761.0,20251231.0,20260224.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
EL,ESTEE LAUDER COMPANIES CL A,-,1001250.0,20250630.0,20250820.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
PPG,PPG INDUSTRIES INC,-,79879.0,20251231.0,20260219.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
Q,QNITY ELECTRONICS INC,-,2058873.0,20251231.0,20260226.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
TPR,TAPESTRY INC,-,1116132.0,20250630.0,20250814.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
OMC,OMNICOM GROUP,-,29989.0,20251231.0,20260220.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
EXPD,EXPEDITORS INTL WASH INC,-,746515.0,20251231.0,20260225.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
SW,SMURFIT WESTROCK PLC,-,2005951.0,20251231.0,20260227.0,0.0,0.0,PARTIAL,MISSING_REVENUE;MISSING_NET_INCOME;MISSING_ASSETS;MISSING_EQUITY;MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
DRI,DARDEN RESTAURANTS INC,-,940944.0,20250531.0,20250718.0,83.3,87.5,PARTIAL,MISSING_OPERATING_CASH_FLOW,False,False,False,False,False,False,False,False,False
VLTO,VERALTO CORP,-,1967680.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
WST,WEST PHARMACEUTICAL SERVICES,-,105770.0,20251231.0,20260217.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
PHM,PULTEGROUP INC,-,822416.0,20251231.0,20260204.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
